timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-27 17:36:04,AAVE_USDT,False,Checked,,0,0.174,0.3,-42.0,22,22,0.1414,False,$5.6K,$8.5K,1.07,asks,0,[],[]
2026-06-27 17:36:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00546,3.0,0.18,20,21,2.1377,True,$259,$290,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-06-27 17:36:04,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3536,False,$27.0K,$35.0K,1.19,asks,0,[],[]
2026-06-27 17:36:05,ALGO_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4688,True,$40.6K,$44.8K,1.65,asks,0,[],[]
2026-06-27 17:36:04,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3616,False,$7.7K,$10.3K,1.52,bids,0,[],[]
2026-06-27 17:36:20,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1984,False,$33.2K,$33.2K,1.32,bids,0,[],[]
2026-06-27 17:36:20,BONK_USDT,False,Checked,A4:MEDIUM,0,1.899,2.0,-5.05,22,22,1.1928,True,$4.1K,$4.1K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-27 17:36:20,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.122,False,$1.24M,$1.24M,1.17,bids,0,[],[]
2026-06-27 17:36:21,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3476,False,$26.5K,$35.6K,1.11,asks,0,[],[]
2026-06-27 17:36:21,CFX_USDT,False,Checked,,0,2.0291,2.0,1.46,22,22,1.4558,True,$21.5K,$24.0K,2.31,asks,0,[],[]
2026-06-27 17:36:36,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4152,True,$29.0K,$31.8K,1.73,asks,0,[],[]
2026-06-27 17:36:37,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2107,False,$14.0K,$15.0K,1.18,asks,0,[],[]
2026-06-27 17:36:41,DOGE_USDT,False,Checked,,0,0.236,0.26,-9.23,22,22,0.1917,False,$14.4K,$17.9K,1.81,asks,0,[],[]
2026-06-27 17:36:37,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1456,False,$121.8K,$121.8K,1.23,asks,0,[],[]
2026-06-27 17:36:38,FARTCOIN_USDT,False,Checked,,0,1.864,2.0,-6.8,22,22,1.17,True,$13.0K,$13.0K,1.32,bids,0,[],[]
2026-06-27 17:36:53,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,21,0.3275,False,$14.5K,$17.3K,1.26,bids,0,[],[]
2026-06-27 17:36:53,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.7539,True,$1.4K,$1.9K,2.78,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7539 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7539 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-27 17:36:52,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2215,False,$39.4K,$51.3K,1.28,bids,0,[],[]
2026-06-27 17:36:54,LSK_USDT,False,Checked,,0,1.612,1.5,7.47,21,22,1.3615,True,$9.4K,$11.5K,1.73,asks,0,[],[]
2026-06-27 17:36:57,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.201,False,$91.8K,$91.8K,1.04,bids,0,[],[]
2026-06-27 17:37:07,PEPE_USDT,False,Checked,,0,0.327,0.5,-34.6,21,20,0.3436,False,$17.1K,$23.7K,1.14,asks,0,[],[]
2026-06-27 17:37:07,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2166,False,$100.0K,$129.9K,1.24,bids,0,[],[]
2026-06-27 17:37:09,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4493,True,$9.0K,$9.9K,1.67,asks,0,[],[]
2026-06-27 17:37:18,SHIB_USDT,False,Checked,,0,0.277,0.4,-30.75,22,22,0.1691,False,$15.7K,$15.7K,1.2,bids,0,[],[]
2026-06-27 17:37:19,SLP_USDT,False,Checked,,0,2.0465,2.0,2.32,22,22,1.4259,True,$7.5K,$8.2K,1.75,asks,0,[],[]
2026-06-27 17:37:26,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3424,False,$25.0K,$31.8K,1.67,asks,0,[],[]
2026-06-27 17:37:31,SUI_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4757,True,$5.2K,$5.9K,1.61,asks,0,[],[]
2026-06-27 17:37:38,TON_USDT,False,Checked,A4:MEDIUM,0,0.138,0.3,-54.0,22,22,0.1876,False,$1.8K,$2.6K,1.37,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
