timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-09 10:00:45,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1916,False,$6.9K,$6.9K,1.26,bids,0,[],[]
2026-07-09 10:00:46,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.152,3.0,5.07,17,9,2.8873,True,$110,$132,3.97,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $110 (min $5.0K)')]"
2026-07-09 10:00:45,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3382,False,$18.9K,$23.6K,1.22,asks,0,[],[]
2026-07-09 10:00:46,ALGO_USDT,False,Checked,,0,1.903,2.0,-4.85,22,22,1.2473,True,$28.9K,$28.9K,1.04,asks,0,[],[]
2026-07-09 10:00:45,BCH_USDT,False,Checked,A4:MEDIUM,0,0.402,0.26,54.62,22,22,0.3631,False,$4.3K,$5.8K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-09 10:01:04,BNB_USDT,False,Checked,,0,0.456,0.3,52.0,22,22,0.2755,False,$30.9K,$30.9K,1.23,asks,0,[],[]
2026-07-09 10:01:04,BONK_USDT,False,Checked,,0,2.041,2.0,2.05,22,22,1.4946,True,$7.2K,$7.6K,1.57,asks,0,[],[]
2026-07-09 10:01:05,BTC_USDT,False,Checked,A2:HIGH,0,0.456,0.2,128.0,22,22,0.2615,False,$1.40M,$1.40M,1.15,bids,0,[],"[('A2', 'HIGH', 'Spread 0.456% vs target 0.2% (diff +128.0%) | DWS: 0.2615 (ok — strike skipped)')]"
2026-07-09 10:01:05,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,16,0.5324,True,$14.8K,$15.6K,1.0,bids,0,[],[]
2026-07-09 10:01:05,CFX_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.36,True,$19.2K,$21.7K,2.4,asks,0,[],[]
