timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-25 07:33:46,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1719,False,$8.4K,$8.4K,1.08,bids,0,[],[]
2026-07-25 07:33:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,20,18,2.1949,True,$134,$149,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $134 (min $5.0K)')]"
2026-07-25 07:33:45,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3751,False,$16.6K,$20.5K,1.14,asks,0,[],[]
2026-07-25 07:33:45,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3579,False,$6.6K,$10.1K,1.13,asks,0,[],[]
2026-07-25 07:34:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1911,False,$62.5K,$62.5K,1.11,asks,0,[],[]
2026-07-25 07:34:02,BONK_USDT,False,Checked,A4:MEDIUM,0,2.025,2.0,1.25,22,22,1.3901,True,$2.6K,$2.8K,2.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-25 07:34:03,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1447,False,$1.85M,$2.46M,1.03,bids,0,[],[]
2026-07-25 07:34:03,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3349,False,$36.5K,$47.2K,1.13,asks,0,[],[]
2026-07-25 07:34:18,CFX_USDT,False,Checked,,0,2.0243,2.0,1.22,22,22,1.4508,True,$22.4K,$25.7K,1.69,asks,0,[],[]
2026-07-25 07:34:18,DASH_USDT,False,Checked,,0,1.79,2.0,-10.5,22,22,1.3073,True,$22.8K,$25.8K,2.8,asks,0,[],[]
2026-07-25 07:34:19,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.209,False,$9.3K,$11.5K,1.22,asks,0,[],[]
2026-07-25 07:34:19,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2342,False,$17.0K,$22.3K,1.03,asks,0,[],[]
2026-07-25 07:34:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1706,False,$92.0K,$116.4K,1.04,bids,0,[],[]
2026-07-25 07:34:35,FARTCOIN_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.4316,True,$19.3K,$22.1K,2.12,asks,0,[],[]
2026-07-25 07:34:35,FLOKI_USDT,False,Checked,,0,0.285,0.5,-43.0,22,19,0.3461,False,$14.8K,$17.3K,1.05,bids,0,[],[]
2026-07-25 07:34:49,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.21,False,$42.4K,$47.6K,1.1,bids,0,[],[]
2026-07-25 07:34:49,LSK_USDT,False,Checked,,0,1.741,1.5,16.07,19,22,1.3804,True,$5.5K,$7.5K,1.4,asks,0,[],[]
2026-07-25 07:34:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2009,False,$90.5K,$90.5K,1.25,asks,0,[],[]
2026-07-25 07:35:02,PEPE_USDT,False,Checked,,0,0.337,0.5,-32.6,22,21,0.337,False,$22.3K,$28.2K,1.11,bids,0,[],[]
2026-07-25 07:35:02,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2216,False,$109.6K,$131.4K,1.02,bids,0,[],[]
2026-07-25 07:35:38,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1963,False,$32.7K,$32.7K,1.04,bids,0,[],[]
2026-07-25 07:35:56,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3378,False,$37.3K,$45.5K,2.96,asks,0,[],[]
2026-07-25 07:36:05,SUI_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.422,True,$5.9K,$6.3K,1.74,asks,0,[],[]
2026-07-25 07:36:21,TON_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.2781,False,$5.3K,$7.1K,1.6,asks,0,[],[]
2026-07-25 07:36:23,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1945,False,$360.0K,$360.0K,1.14,asks,0,[],[]
2026-07-25 07:36:23,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0683,False,$506.0K,$783.4K,1.3,bids,0,[],[]
2026-07-25 07:36:33,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1994,False,$122.1K,$122.1K,1.14,bids,0,[],[]
2026-07-25 07:36:33,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.204,False,$95.3K,$95.3K,1.05,asks,0,[],[]
2026-07-25 07:36:45,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3134,False,$1.4K,$1.7K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-25 07:36:49,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2356,False,$1734.52M,$1734.52M,1.04,asks,0,[],[]
