timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-07 00:33:53,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,2,0.317,0.3,5.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-07 00:33:24,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,21,20,2.0067,True,$275,$305,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $275 (min $5.0K)')]"
2026-06-07 00:33:24,ADA_USDT,False,Checked,,0,0.332,0.26,27.69,22,22,0.432,False,$37.8K,$52.1K,1.02,bids,0,[],[]
2026-06-07 00:33:07,ALGO_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4941,True,$44.1K,$49.2K,1.85,asks,0,[],[]
2026-06-07 00:33:24,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3623,False,$27.3K,$30.1K,1.32,asks,0,[],[]
2026-06-07 00:33:35,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,False,$81.4K,$81.4K,1.25,asks,0,[],[]
2026-06-07 00:33:52,BONK_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.4808,True,$5.5K,$6.2K,1.72,asks,0,[],[]
2026-06-07 00:33:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1669,False,$656.0K,$808.8K,1.26,bids,0,[],[]
2026-06-07 00:33:59,CAKE_USDT,False,Checked,,0,0.396,0.3,32.0,22,22,0.5737,True,$11.3K,$14.9K,1.57,bids,0,[],[]
2026-06-07 00:33:40,CFX_USDT,False,Checked,,0,2.0299,2.0,1.5,22,22,1.3775,True,$23.3K,$25.0K,2.01,asks,0,[],[]
2026-06-07 00:34:03,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.3467,False,$18.8K,$22.4K,1.09,bids,0,[],[]
2026-06-07 00:34:07,FARTCOIN_USDT,False,Checked,,0,1.919,2.0,-4.05,22,22,1.2112,True,$12.0K,$12.0K,1.12,asks,0,[],[]
2026-06-07 00:34:09,FLOKI_USDT,False,Checked,,0,0.559,0.5,11.8,22,22,0.5256,True,$10.0K,$14.5K,1.75,asks,0,[],[]
2026-06-07 00:34:13,HYPE_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4262,True,$6.5K,$7.3K,2.0,asks,0,[],[]
2026-06-07 00:34:17,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2173,False,$35.2K,$35.2K,1.06,bids,0,[],[]
2026-06-07 00:34:22,LSK_USDT,False,Checked,,0,1.505,1.5,0.33,13,22,1.4376,True,$9.4K,$11.0K,4.54,asks,0,[],[]
2026-06-07 00:34:27,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1694,False,$86.1K,$86.1K,1.1,bids,0,[],[]
2026-06-07 00:34:28,NEAR_USDT,False,Checked,,0,2.00781,2.0,0.39,22,22,1.2003,True,$10.5K,$10.5K,1.04,bids,0,[],[]
2026-06-07 00:34:59,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0155,2.0,0.77,22,22,1.4607,True,$850,$913,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $850 (min $5.0K)')]"
2026-06-07 00:34:36,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,21,22,0.5232,True,$11.5K,$13.7K,1.21,asks,0,[],[]
2026-06-07 00:34:41,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.3303,False,$9.7K,$9.7K,3.2,bids,0,[],[]
2026-06-07 00:34:42,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4318,True,$9.5K,$10.0K,1.5,asks,0,[],[]
2026-06-07 00:34:48,Sonic_USDT,False,Checked,,0,2.047,2.0,2.35,22,22,1.4528,True,$5.6K,$6.3K,2.07,asks,0,[],[]
2026-06-07 00:34:52,SHIB_USDT,False,Checked,,0,0.446,0.4,11.5,19,19,0.3618,False,$12.5K,$13.9K,1.34,asks,0,[],[]
2026-06-07 00:34:59,SLP_USDT,False,Checked,A4:MEDIUM,0,2.025,2.0,1.25,22,22,1.3012,True,$4.6K,$5.1K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-07 00:35:15,SOL_USDT,False,Checked,,0,0.204,0.25,-18.4,22,22,0.2188,False,$20.6K,$29.0K,2.2,asks,0,[],[]
2026-06-07 00:35:03,SUI_USDT,False,Checked,A4:MEDIUM,0,1.993,2.0,-0.35,22,22,1.3283,True,$2.8K,$3.1K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-07 00:35:09,TON_USDT,False,Checked,A4:MEDIUM,0,0.287,0.3,-4.33,22,22,0.3626,False,$4.3K,$5.2K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-07 00:35:11,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,False,$691.0K,$691.0K,1.16,bids,0,[],[]
2026-06-07 00:35:14,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0686,False,$1.97M,$2.83M,1.83,asks,0,[],[]
2026-06-07 00:35:22,WIF_USDT,False,Checked,,0,2.0591,2.0,2.95,22,22,1.5429,True,$5.5K,$6.4K,1.35,asks,0,[],[]
2026-06-07 00:35:46,XLM_USDT,False,Checked,,0,0.219,0.3,-27.0,22,22,0.3278,False,$25.9K,$40.9K,1.25,asks,0,[],[]
2026-06-07 00:35:24,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,17,17,0.1961,False,$101.2K,$101.2K,1.11,asks,0,[],[]
2026-06-07 00:35:44,XYO_USDT,False,Checked,A4:MEDIUM,0,1.862,1.0,86.2,22,22,2.0225,True,$193,$271,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $193 (min $5.0K)')]"
2026-06-07 00:35:28,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0198,2.0,0.99,22,22,1.4434,True,$3.7K,$4.0K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-07 00:35:31,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2788,False,$1507.30M,$1507.30M,1.2,bids,0,[],[]
2026-06-07 00:35:36,USDT_NGN,False,Checked,A2:HIGH,0,0.108,0.95,-88.63,22,22,0.0948,False,$2845.76M,$2845.76M,11.93,asks,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.95% (diff -88.6%) | DWS: 0.0948 (ok — strike skipped)')]"
2026-06-07 00:35:40,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3143,False,$1846.56M,$1846.56M,1.02,bids,0,[],[]
2026-06-07 00:36:02,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.286,False,$490.24M,$490.24M,1.08,bids,0,[],[]
2026-06-07 00:35:51,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,False,$195.92M,$195.92M,1.19,bids,0,[],[]
2026-06-07 00:35:56,DASH_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.285,False,$42.27M,$42.27M,1.27,bids,0,[],[]
2026-06-07 00:36:14,LTC_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.2775,False,$175.97M,$175.97M,1.02,asks,0,[],[]
2026-06-07 00:36:11,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4202,False,$211.03M,$211.03M,1.06,asks,0,[],[]
2026-06-07 00:36:00,USDC_NGN,False,Checked,,0,0.485,1.2,-59.58,22,22,0.2701,False,$5776.20M,$5776.20M,1.09,asks,0,[],[]
2026-06-07 00:36:03,USDT_GHS,False,Checked,,0,1.206,1.3,-7.23,22,22,0.9804,True,$3.99M,$5.21M,1.01,bids,0,[],[]
