timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 18:52:59,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1938,False,$8.8K,$8.8K,1.21,bids,0,[],[]
2026-08-09 18:52:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,21,2.074,True,$255,$282,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $255 (min $5.0K)')]"
2026-08-09 18:52:57,ADA_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.2695,False,$29.1K,$37.4K,1.04,bids,0,[],[]
2026-08-09 18:52:59,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.352,False,$9.3K,$12.0K,1.04,bids,0,[],[]
2026-08-09 18:53:25,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1978,False,$41.6K,$41.6K,1.13,asks,0,[],[]
2026-08-09 18:53:09,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0543,2.0,2.72,22,22,1.4467,True,$3.8K,$4.3K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-09 18:53:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1433,False,$2.04M,$2.72M,1.02,asks,0,[],[]
2026-08-09 18:53:37,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3523,False,$16.6K,$20.8K,1.1,asks,0,[],[]
2026-08-09 18:53:17,CFX_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.325,True,$18.4K,$20.2K,4.04,asks,0,[],[]
2026-08-09 18:53:29,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.3938,True,$27.4K,$30.9K,1.72,asks,0,[],[]
2026-08-09 18:53:44,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2164,False,$11.5K,$12.5K,1.83,bids,0,[],[]
2026-08-09 18:53:48,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.235,False,$16.8K,$22.5K,1.05,bids,0,[],[]
2026-08-09 18:53:53,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1464,False,$165.0K,$165.0K,1.02,bids,0,[],[]
2026-08-09 18:53:55,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4382,True,$26.1K,$28.2K,1.55,asks,0,[],[]
2026-08-09 18:54:01,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,20,0.358,False,$13.6K,$18.2K,1.33,bids,0,[],[]
2026-08-09 18:54:04,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.7076,True,$30.7K,$38.0K,1.09,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7076 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7076 (poor — strike counted)')]"
2026-08-09 18:54:12,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.221,False,$32.1K,$36.9K,1.76,bids,0,[],[]
2026-08-09 18:54:12,LSK_USDT,False,Warning,A2:HIGH,1,4.827,1.5,221.8,10,11,3.1601,True,$8.6K,$8.6K,1.0,bids,0,"[('A2', 'HIGH', 'Spread 4.827% vs target 1.5% (diff +221.8%) | DWS: 3.1601 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.827% vs target 1.5% (diff +221.8%) | DWS: 3.1601 (poor — strike counted)')]"
2026-08-09 18:54:13,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2026,False,$60.1K,$60.1K,1.43,bids,0,[],[]
2026-08-09 18:54:23,PEPE_USDT,False,Checked,,0,0.344,0.5,-31.2,22,22,0.3373,False,$12.4K,$14.7K,1.15,asks,0,[],[]
2026-08-09 18:54:23,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2092,False,$109.9K,$130.3K,1.06,bids,0,[],[]
2026-08-09 18:54:32,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1837,False,$32.0K,$32.0K,1.03,asks,0,[],[]
2026-08-09 18:55:15,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3375,False,$31.1K,$39.9K,1.36,asks,0,[],[]
2026-08-09 18:55:25,SUI_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4049,True,$5.3K,$6.0K,2.23,asks,0,[],[]
2026-08-09 18:55:25,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.277,False,$4.6K,$6.3K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-09 18:55:34,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2008,False,$701.5K,$701.5K,1.13,asks,0,[],[]
2026-08-09 18:55:37,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0709,False,$420.9K,$606.6K,1.56,asks,0,[],[]
2026-08-09 18:55:45,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1966,False,$98.6K,$98.6K,1.0,asks,0,[],[]
2026-08-09 18:55:46,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2071,False,$95.0K,$95.0K,1.09,bids,0,[],[]
2026-08-09 18:55:48,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.2982,False,$1.7K,$2.2K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-08-09 18:55:59,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2506,False,$4024.77M,$4024.77M,1.32,asks,0,[],[]
2026-08-09 18:56:00,USDT_NGN,False,Checked,A2:HIGH,0,0.107,0.95,-88.74,22,22,0.1335,False,$1250.16M,$1587.59M,1.14,bids,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 0.95% (diff -88.7%) | DWS: 0.1335 (ok — strike skipped)')]"
2026-08-09 18:56:07,ETH_NGN,False,Checked,,0,0.377,0.75,-49.73,22,22,0.2515,False,$1762.96M,$1762.96M,1.15,asks,0,[],[]
2026-08-09 18:56:08,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2824,False,$1007.64M,$1007.64M,1.0,bids,0,[],[]
2026-08-09 18:56:20,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3031,False,$137.02M,$137.02M,1.25,bids,0,[],[]
2026-08-09 18:56:22,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3048,False,$45.26M,$45.26M,1.1,asks,0,[],[]
2026-08-09 18:56:28,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3042,False,$253.94M,$253.94M,1.01,asks,0,[],[]
2026-08-09 18:56:32,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3748,False,$167.36M,$167.36M,1.5,bids,0,[],[]
2026-08-09 18:56:33,USDC_NGN,False,Checked,,0,0.31,1.2,-74.17,22,22,0.2167,False,$6137.80M,$6137.80M,1.02,bids,0,[],[]
2026-08-09 18:56:36,USDT_GHS,False,Checked,,0,1.158,1.3,-10.92,22,20,0.9506,True,$4.11M,$5.12M,1.39,bids,0,[],[]
