timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 01:03:34,AAVE_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.163,False,$7.9K,$7.9K,1.04,bids,0,[],[]
2026-08-13 01:03:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.032,3.0,1.07,21,20,2.0118,True,$473,$515,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $473 (min $5.0K)')]"
2026-08-13 01:03:33,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3505,False,$40.0K,$49.3K,1.06,bids,0,[],[]
2026-08-13 01:03:34,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3439,False,$7.6K,$9.0K,1.71,asks,0,[],[]
2026-08-13 01:03:51,BNB_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1758,False,$36.4K,$36.4K,1.13,asks,0,[],[]
2026-08-13 01:03:52,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0655,2.0,3.28,22,22,1.3929,True,$3.3K,$3.7K,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-13 01:03:52,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.122,False,$1.38M,$1.38M,1.24,bids,0,[],[]
2026-08-13 01:03:51,CAKE_USDT,False,Checked,,0,0.235,0.3,-21.67,22,22,0.2324,False,$25.9K,$34.1K,1.24,asks,0,[],[]
2026-08-13 01:04:13,CFX_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.4536,True,$19.6K,$22.3K,1.66,asks,0,[],[]
2026-08-13 01:04:08,DASH_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.3616,True,$11.7K,$12.6K,1.83,asks,0,[],[]
2026-08-13 01:04:09,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2138,False,$5.3K,$7.0K,1.02,bids,0,[],[]
2026-08-13 01:04:08,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2139,False,$17.0K,$22.6K,1.09,bids,0,[],[]
2026-08-13 01:04:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1817,False,$217.8K,$269.8K,1.0,asks,0,[],[]
2026-08-13 01:04:27,FARTCOIN_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4911,True,$21.6K,$23.8K,1.93,asks,0,[],[]
2026-08-13 01:04:26,FLOKI_USDT,False,Checked,,0,0.296,0.5,-40.8,22,19,0.3802,False,$12.2K,$13.5K,1.7,bids,0,[],[]
2026-08-13 01:04:29,HYPE_USDT,False,Warning,A2:HIGH,2,0.253,2.0,-87.35,22,22,0.7249,True,$31.0K,$34.1K,1.97,asks,0,"[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.7249 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.7249 (poor — strike counted)')]"
2026-08-13 01:04:48,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2122,False,$44.1K,$46.8K,1.11,asks,0,[],[]
2026-08-13 01:04:49,LSK_USDT,False,Checked,,0,1.724,1.5,14.93,19,22,1.4645,True,$8.4K,$11.2K,1.59,asks,0,[],[]
2026-08-13 01:04:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1975,False,$94.9K,$94.9K,1.12,asks,0,[],[]
2026-08-13 01:05:00,PEPE_USDT,False,Checked,,0,0.374,0.5,-25.2,20,21,0.3952,False,$19.0K,$24.6K,1.02,asks,0,[],[]
2026-08-13 01:05:00,POL_USDT,False,Checked,,0,0.322,0.5,-35.6,22,22,0.2151,False,$121.9K,$148.0K,1.31,bids,0,[],[]
2026-08-13 01:05:12,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.202,False,$38.4K,$39.5K,1.21,asks,0,[],[]
2026-08-13 01:05:57,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3381,False,$42.7K,$53.8K,2.13,asks,0,[],[]
2026-08-13 01:06:03,SUI_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4236,True,$5.6K,$6.1K,1.82,asks,0,[],[]
2026-08-13 01:06:06,TON_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.2807,False,$5.1K,$6.2K,1.55,bids,0,[],[]
2026-08-13 01:06:17,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1943,False,$581.7K,$581.7K,1.62,asks,0,[],[]
2026-08-13 01:06:21,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0641,False,$655.9K,$655.9K,1.09,asks,0,[],[]
2026-08-13 01:06:27,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2001,False,$66.8K,$66.8K,1.36,bids,0,[],[]
2026-08-13 01:06:31,XRP_USDT,False,Checked,,0,0.457,0.3,52.33,22,20,0.2986,False,$72.8K,$72.8K,1.08,bids,0,[],[]
2026-08-13 01:06:33,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3104,False,$1.5K,$1.9K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-13 01:06:44,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2473,False,$3091.56M,$3091.56M,2.26,asks,0,[],[]
2026-08-13 01:06:46,USDT_NGN,False,Checked,A2:HIGH,0,0.173,0.95,-81.79,22,22,0.1436,False,$7296.33M,$8755.12M,1.49,bids,0,[],"[('A2', 'HIGH', 'Spread 0.173% vs target 0.95% (diff -81.8%) | DWS: 0.1436 (ok — strike skipped)')]"
2026-08-13 01:06:53,ETH_NGN,False,Checked,,0,0.449,0.75,-40.13,22,22,0.2425,False,$1107.66M,$1107.66M,1.16,asks,0,[],[]
2026-08-13 01:06:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2805,False,$696.10M,$696.10M,1.08,asks,0,[],[]
2026-08-13 01:07:07,XRP_NGN,False,Checked,,0,0.539,0.5,7.8,22,22,0.286,False,$94.51M,$94.51M,1.43,bids,0,[],[]
2026-08-13 01:07:09,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3045,False,$44.85M,$44.85M,1.1,asks,0,[],[]
2026-08-13 01:07:10,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3057,False,$240.96M,$240.96M,1.11,asks,0,[],[]
2026-08-13 01:07:22,SOL_NGN,False,Checked,,0,0.621,0.8,-22.38,22,22,0.3321,False,$136.22M,$136.22M,1.09,bids,0,[],[]
2026-08-13 01:07:23,USDC_NGN,False,Checked,,0,0.318,1.2,-73.5,22,22,0.1973,False,$3505.80M,$3505.80M,1.47,asks,0,[],[]
2026-08-13 01:07:23,USDT_GHS,False,Checked,,0,1.177,1.3,-9.46,22,20,0.9889,True,$4.15M,$5.26M,1.21,asks,0,[],[]
