timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 21:47:03,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1736,False,$9.7K,$9.7K,1.24,asks,0,[],[]
2026-08-21 21:47:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.225,3.0,7.5,20,20,2.2145,True,$276,$290,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $276 (min $5.0K)')]"
2026-08-21 21:47:02,ADA_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.335,False,$13.9K,$21.8K,1.12,bids,0,[],[]
2026-08-21 21:47:03,BCH_USDT,False,Checked,A4:MEDIUM,0,0.268,0.26,3.08,22,22,0.2673,False,$4.3K,$6.5K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-21 21:47:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.197,False,$91.9K,$91.9K,1.04,asks,0,[],[]
2026-08-21 21:47:22,BONK_USDT,False,Checked,A4:MEDIUM,0,1.776,2.0,-11.2,22,22,1.3278,True,$3.2K,$3.6K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-21 21:47:21,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.12,False,$1.45M,$1.45M,1.03,bids,0,[],[]
2026-08-21 21:47:22,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3364,False,$41.0K,$50.8K,1.01,bids,0,[],[]
2026-08-21 21:47:39,CFX_USDT,False,Checked,,0,2.0345,2.0,1.72,22,22,1.4898,True,$23.2K,$26.1K,1.43,asks,0,[],[]
2026-08-21 21:47:39,DASH_USDT,False,Checked,,0,2.00445,2.0,0.22,22,22,1.4593,True,$26.1K,$29.1K,1.6,asks,0,[],[]
2026-08-21 21:47:39,DOT_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2053,False,$12.6K,$13.5K,1.01,bids,0,[],[]
2026-08-21 21:47:39,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2168,False,$11.4K,$16.8K,1.05,bids,0,[],[]
2026-08-21 21:47:57,ETH_USDT,False,Checked,,0,0.221,0.25,-11.6,22,22,0.1453,False,$160.6K,$160.6K,1.25,asks,0,[],[]
2026-08-21 21:47:58,FARTCOIN_USDT,False,Checked,,0,1.907,2.0,-4.65,22,22,1.2027,True,$17.9K,$17.9K,1.02,asks,0,[],[]
2026-08-21 21:47:58,FLOKI_USDT,False,Checked,,0,0.225,0.5,-55.0,22,22,0.2936,False,$12.2K,$13.9K,1.55,bids,0,[],[]
2026-08-21 21:47:58,HYPE_USDT,False,Warning,A2:HIGH,5,0.251,2.0,-87.45,22,22,0.684,True,$47.4K,$56.2K,1.04,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6840 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6840 (poor — strike counted)')]"
2026-08-21 21:48:17,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.1935,False,$47.4K,$47.4K,1.05,asks,0,[],[]
2026-08-21 21:48:17,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,21,22,1.2922,True,$9.6K,$11.4K,2.0,asks,0,[],[]
2026-08-21 21:48:17,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1932,False,$110.4K,$110.4K,1.13,bids,0,[],[]
2026-08-21 21:48:29,PEPE_USDT,False,Checked,A2:HIGH,0,0.0781,0.5,-84.38,22,22,0.2043,False,$5.4K,$5.4K,1.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0781% vs target 0.5% (diff -84.4%) | DWS: 0.2043 (ok — strike skipped)')]"
2026-08-21 21:48:29,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2077,False,$136.9K,$143.4K,1.01,bids,0,[],[]
2026-08-21 21:48:41,SHIB_USDT,False,Checked,,0,0.229,0.4,-42.75,22,22,0.1639,False,$22.2K,$22.2K,1.03,bids,0,[],[]
2026-08-21 21:49:21,SOL_USDT,False,Checked,,0,0.218,0.25,-12.8,22,22,0.1712,False,$66.6K,$92.0K,1.15,bids,0,[],[]
