timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-16 12:56:54,AAVE_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1668,False,$7.7K,$7.7K,1.18,asks,0,[],[]
2026-07-16 12:56:54,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0874,3.0,2.91,19,21,2.0796,True,$263,$307,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $263 (min $5.0K)')]"
2026-07-16 12:57:21,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3457,False,$14.9K,$19.0K,1.1,asks,0,[],[]
2026-07-16 12:57:21,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3645,False,$10.5K,$12.9K,1.08,asks,0,[],[]
2026-07-16 12:57:06,BNB_USDT,False,Checked,,0,0.456,0.3,52.0,22,22,0.278,False,$61.5K,$61.5K,1.41,bids,0,[],[]
2026-07-16 12:57:03,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0266,2.0,1.33,22,22,1.4328,True,$2.6K,$3.1K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-16 12:57:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1443,False,$1.39M,$1.62M,1.76,asks,0,[],[]
2026-07-16 12:57:26,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3343,False,$32.3K,$40.5K,1.01,asks,0,[],[]
2026-07-16 12:57:36,CFX_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4151,True,$24.3K,$26.9K,1.59,asks,0,[],[]
2026-07-16 12:57:36,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4424,True,$19.9K,$23.0K,1.02,bids,0,[],[]
