timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-08 13:00:43,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2362,False,$6.7K,$7.4K,1.5,asks,0,[],[]
2026-07-08 13:00:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,21,18,2.0622,True,$204,$226,2.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $204 (min $5.0K)')]"
2026-07-08 13:00:43,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,21,22,0.3224,False,$17.6K,$19.5K,1.21,bids,0,[],[]
2026-07-08 13:00:43,ALGO_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.431,True,$21.6K,$22.9K,1.62,asks,0,[],[]
2026-07-08 13:00:42,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3131,False,$5.6K,$7.2K,1.52,bids,0,[],[]
2026-07-08 13:01:01,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2003,False,$31.9K,$31.9K,1.48,asks,0,[],[]
2026-07-08 13:01:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0489,2.0,2.45,22,22,1.6192,True,$4.8K,$5.3K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-08 13:01:01,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1195,False,$1.43M,$1.43M,1.03,bids,0,[],[]
2026-07-08 13:01:02,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3273,False,$27.4K,$32.3K,2.03,asks,0,[],[]
2026-07-08 13:01:01,CFX_USDT,False,Checked,,0,2.0422,2.0,2.11,22,22,1.4152,True,$20.2K,$22.6K,1.73,asks,0,[],[]
2026-07-08 13:01:20,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3735,True,$13.8K,$15.8K,1.49,asks,0,[],[]
2026-07-08 13:01:19,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.208,False,$8.5K,$9.5K,1.37,asks,0,[],[]
2026-07-08 13:01:21,DOGE_USDT,False,Checked,,0,0.222,0.26,-14.62,22,22,0.1935,False,$10.8K,$14.8K,1.06,asks,0,[],[]
2026-07-08 13:01:46,ETH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.231,0.25,-7.6,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-08 13:01:20,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.5409,True,$13.1K,$14.9K,1.34,bids,0,[],[]
2026-07-08 13:01:35,FLOKI_USDT,False,Checked,,0,0.267,0.5,-46.6,22,21,0.3365,False,$13.5K,$15.4K,1.21,bids,0,[],[]
2026-07-08 13:01:36,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.34,2.0,-83.0,22,22,0.4135,False,$1.1K,$1.2K,3.15,asks,0,[],"[('A2', 'HIGH', 'Spread 0.34% vs target 2% (diff -83.0%) | DWS: 0.4135 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-07-08 13:01:36,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2213,False,$19.4K,$23.6K,1.03,asks,0,[],[]
2026-07-08 13:01:36,LSK_USDT,False,Checked,,0,1.658,1.5,10.53,20,22,1.304,True,$7.2K,$8.2K,2.44,asks,0,[],[]
2026-07-08 13:01:50,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1945,False,$83.6K,$83.6K,1.03,asks,0,[],[]
2026-07-08 13:01:52,PEPE_USDT,False,Checked,,0,0.695,0.5,39.0,22,21,0.5336,True,$17.2K,$22.5K,1.08,asks,0,[],[]
2026-07-08 13:02:00,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.2216,False,$90.5K,$107.7K,1.07,bids,0,[],[]
2026-07-08 13:02:03,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3798,True,$8.6K,$9.6K,1.93,asks,0,[],[]
2026-07-08 13:02:13,SHIB_USDT,False,Checked,,0,0.279,0.4,-30.25,22,22,0.1808,False,$17.3K,$17.3K,1.01,asks,0,[],[]
2026-07-08 13:02:14,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0213,2.0,1.07,22,22,1.45,True,$3.9K,$4.7K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-08 13:02:22,SOL_USDT,False,Checked,,0,0.155,0.25,-38.0,22,22,0.2365,False,$26.6K,$32.5K,6.16,asks,0,[],[]
2026-07-08 13:02:28,SUI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.143,2.0,-92.85,22,22,1.5347,True,$181,$257,1.46,bids,0,"[('A2', 'HIGH', 'Spread 0.143% vs target 2% (diff -92.8%) | DWS: 1.5347 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.143% vs target 2% (diff -92.8%) | DWS: 1.5347 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $181 (min $5.0K)')]"
2026-07-08 13:02:36,TON_USDT,False,Checked,A4:MEDIUM,0,0.137,0.3,-54.33,22,22,0.1715,False,$3.4K,$4.0K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-08 13:02:44,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1984,False,$409.4K,$507.5K,1.8,bids,0,[],[]
2026-07-08 13:02:55,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0655,False,$646.0K,$646.0K,1.14,bids,0,[],[]
2026-07-08 13:02:57,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0421,2.0,2.11,22,22,1.5204,True,$3.3K,$3.5K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-08 13:02:58,XLM_USDT,False,Checked,A2:HIGH,0,0.676,0.3,125.33,22,19,0.3909,False,$56.4K,$56.4K,1.11,asks,0,[],"[('A2', 'HIGH', 'Spread 0.676% vs target 0.3% (diff +125.3%) | DWS: 0.3909 (ok — strike skipped)')]"
2026-07-08 13:03:11,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2033,False,$104.4K,$104.4K,1.06,asks,0,[],[]
2026-07-08 13:03:12,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3026,False,$1.6K,$2.0K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
