timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-29 06:04:53,AAVE_USDT,False,Checked,,0,0.247,0.3,-17.67,22,22,0.1649,False,$8.7K,$8.7K,1.05,bids,0,[],[]
2026-06-29 06:04:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0344,3.0,1.15,20,19,2.1308,True,$269,$289,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $269 (min $5.0K)')]"
2026-06-29 06:04:53,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3567,False,$19.1K,$24.2K,2.39,asks,0,[],[]
2026-06-29 06:04:53,ALGO_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4997,True,$45.5K,$48.7K,1.75,asks,0,[],[]
2026-06-29 06:04:54,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3561,False,$6.9K,$8.1K,1.05,asks,0,[],[]
2026-06-29 06:05:29,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1975,False,$33.9K,$33.9K,1.1,asks,0,[],[]
2026-06-29 06:05:08,BONK_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4287,True,$7.5K,$8.4K,1.68,asks,0,[],[]
2026-06-29 06:05:08,BTC_USDT,False,Checked,,0,0.173,0.2,-13.5,22,22,0.1156,False,$1.53M,$1.53M,1.03,asks,0,[],[]
2026-06-29 06:05:08,CAKE_USDT,False,Checked,,0,0.237,0.3,-21.0,22,22,0.2431,False,$18.7K,$24.8K,2.38,asks,0,[],[]
2026-06-29 06:05:07,CFX_USDT,False,Checked,,0,2.0505,2.0,2.52,22,22,1.3862,True,$18.9K,$20.8K,2.01,asks,0,[],[]
2026-06-29 06:05:23,DASH_USDT,False,Checked,,0,1.861,2.0,-6.95,22,22,1.1839,True,$18.9K,$18.9K,1.24,asks,0,[],[]
2026-06-29 06:05:25,DOT_USDT,False,Checked,A4:MEDIUM,0,0.196,0.26,-24.62,22,22,0.1506,False,$4.7K,$7.0K,1.37,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-29 06:05:23,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2036,False,$16.0K,$21.5K,1.28,asks,0,[],[]
2026-06-29 06:05:22,ETH_USDT,False,Checked,,0,0.18,0.25,-28.0,22,22,0.1335,False,$97.1K,$112.0K,1.0,bids,0,[],[]
2026-06-29 06:05:41,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4077,True,$20.9K,$22.2K,2.24,asks,0,[],[]
2026-06-29 06:05:41,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3693,False,$7.6K,$11.4K,1.09,bids,0,[],[]
2026-06-29 06:05:43,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.374,2.0,-81.3,22,22,0.5581,True,$1.1K,$1.2K,1.33,asks,0,"[('A2', 'HIGH', 'Spread 0.374% vs target 2% (diff -81.3%) | DWS: 0.5581 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.374% vs target 2% (diff -81.3%) | DWS: 0.5581 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-29 06:05:43,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2178,False,$24.0K,$34.4K,1.64,bids,0,[],[]
2026-06-29 06:05:46,LSK_USDT,False,Checked,,0,1.612,1.5,7.47,21,22,1.4571,True,$8.1K,$10.5K,1.6,asks,0,[],[]
2026-06-29 06:05:54,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1962,False,$81.5K,$81.5K,1.08,asks,0,[],[]
2026-06-29 06:05:59,PEPE_USDT,False,Checked,,0,0.342,0.5,-31.6,21,17,0.4122,False,$13.2K,$17.9K,1.01,asks,0,[],[]
2026-06-29 06:06:01,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2316,False,$86.4K,$108.0K,1.19,bids,0,[],[]
2026-06-29 06:06:06,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4673,True,$10.5K,$11.8K,1.89,asks,0,[],[]
2026-06-29 06:06:10,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1989,False,$33.1K,$33.1K,1.16,asks,0,[],[]
2026-06-29 06:06:30,SLP_USDT,False,Checked,A4:MEDIUM,0,2.671,2.0,33.55,15,22,1.7532,True,$4.2K,$5.0K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-29 06:06:19,SOL_USDT,False,Checked,,0,0.167,0.25,-33.2,22,22,0.2342,False,$12.7K,$18.8K,2.24,asks,0,[],[]
2026-06-29 06:06:38,SUI_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.4219,True,$5.4K,$5.8K,1.57,asks,0,[],[]
2026-06-29 06:06:45,TON_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.2963,False,$5.5K,$6.9K,1.72,asks,0,[],[]
2026-06-29 06:06:51,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1967,False,$591.6K,$591.6K,1.44,asks,0,[],[]
2026-06-29 06:07:04,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0711,False,$1.56M,$2.51M,1.13,bids,0,[],[]
2026-06-29 06:07:04,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0833,2.0,4.16,22,22,1.4772,True,$3.9K,$4.2K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-29 06:07:07,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2007,False,$62.0K,$62.0K,1.13,bids,0,[],[]
2026-06-29 06:07:15,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2049,False,$51.8K,$51.8K,1.57,bids,0,[],[]
2026-06-29 06:07:19,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3144,False,$1.3K,$1.7K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-29 06:07:20,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3013,False,$3283.45M,$3283.45M,1.14,asks,0,[],[]
2026-06-29 06:07:27,USDT_NGN,False,Checked,A2:HIGH,0,0.194,0.95,-79.58,22,22,0.1369,False,$2249.01M,$2249.01M,39.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.194% vs target 0.95% (diff -79.6%) | DWS: 0.1369 (ok — strike skipped)')]"
2026-06-29 06:07:31,ETH_NGN,False,Checked,,0,0.517,0.75,-31.07,22,22,0.2802,False,$869.18M,$869.18M,1.32,bids,0,[],[]
2026-06-29 06:07:34,TRX_NGN,False,Checked,,0,0.437,0.75,-41.73,22,22,0.2818,False,$995.40M,$995.40M,1.08,bids,0,[],[]
2026-06-29 06:07:40,XRP_NGN,False,Checked,,0,0.468,0.5,-6.4,22,22,0.2621,False,$111.34M,$111.34M,1.17,bids,0,[],[]
2026-06-29 06:07:43,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2826,False,$47.58M,$47.58M,1.09,bids,0,[],[]
2026-06-29 06:07:47,LTC_NGN,False,Checked,,0,0.455,0.5,-9.0,22,22,0.2581,False,$122.64M,$122.64M,1.31,asks,0,[],[]
2026-06-29 06:07:49,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3716,False,$218.91M,$218.91M,1.06,asks,0,[],[]
2026-06-29 06:07:51,USDC_NGN,False,Checked,A2:HIGH,0,0.0714,1.2,-94.05,22,22,0.2215,False,$378.4K,$378.4K,2.62,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0714% vs target 1.2% (diff -94.1%) | DWS: 0.2215 (ok — strike skipped)')]"
2026-06-29 06:07:52,USDT_GHS,False,Checked,,0,1.246,1.3,-4.15,21,21,0.9901,True,$5.23M,$6.63M,1.03,asks,0,[],[]
