timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 03:33:46,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1945,False,$16.8K,$16.8K,1.0,bids,0,[],[]
2026-08-09 03:33:22,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,20,20,2.0417,True,$216,$243,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $216 (min $5.0K)')]"
2026-08-09 03:33:21,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3339,False,$38.0K,$46.2K,1.02,asks,0,[],[]
2026-08-09 03:33:45,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3496,False,$9.5K,$12.7K,1.37,asks,0,[],[]
2026-08-09 03:33:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1935,False,$68.5K,$68.5K,1.15,bids,0,[],[]
2026-08-09 03:33:30,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0744,2.0,3.72,22,22,1.4743,True,$4.2K,$5.0K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-09 03:33:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1436,False,$1.78M,$2.47M,1.0,asks,0,[],[]
2026-08-09 03:33:46,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3398,False,$40.9K,$53.0K,1.03,bids,0,[],[]
2026-08-09 03:33:57,CFX_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4016,True,$20.4K,$23.2K,2.13,asks,0,[],[]
2026-08-09 03:34:43,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4876,True,$26.2K,$28.3K,1.66,asks,0,[],[]
2026-08-09 03:34:23,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2134,False,$13.3K,$14.1K,1.05,bids,0,[],[]
2026-08-09 03:33:58,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2287,False,$14.6K,$17.8K,1.07,bids,0,[],[]
2026-08-09 03:34:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1778,False,$217.1K,$282.9K,1.08,asks,0,[],[]
2026-08-09 03:34:09,FARTCOIN_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4812,True,$22.6K,$25.2K,1.7,asks,0,[],[]
2026-08-09 03:34:24,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,20,0.3552,False,$13.7K,$16.2K,1.18,asks,0,[],[]
2026-08-09 03:34:28,HYPE_USDT,False,Checked,A2:HIGH,0,0.249,2.0,-87.55,22,22,0.3538,False,$33.2K,$39.0K,1.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.249% vs target 2% (diff -87.5%) | DWS: 0.3538 (ok — strike skipped)')]"
2026-08-09 03:34:32,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2182,False,$32.6K,$35.3K,1.51,bids,0,[],[]
2026-08-09 03:34:36,LSK_USDT,False,Checked,,0,1.574,1.5,4.93,18,22,1.4214,True,$5.6K,$8.4K,1.32,asks,0,[],[]
2026-08-09 03:34:56,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1933,False,$54.7K,$54.7K,1.17,asks,0,[],[]
2026-08-09 03:34:44,PEPE_USDT,False,Checked,,0,0.35,0.5,-30.0,22,22,0.3225,False,$30.9K,$37.3K,1.05,asks,0,[],[]
2026-08-09 03:34:55,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2152,False,$112.2K,$138.3K,1.05,bids,0,[],[]
2026-08-09 03:35:04,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1985,False,$41.5K,$41.5K,1.03,asks,0,[],[]
2026-08-09 03:35:35,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3294,False,$36.7K,$46.7K,2.58,asks,0,[],[]
2026-08-09 03:35:43,SUI_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.3965,True,$5.8K,$6.4K,2.17,asks,0,[],[]
2026-08-09 03:35:52,TON_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.2568,False,$5.9K,$7.5K,1.12,asks,0,[],[]
2026-08-09 03:35:53,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1963,False,$594.9K,$594.9K,1.01,bids,0,[],[]
2026-08-09 03:36:03,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0646,False,$919.7K,$919.7K,1.32,bids,0,[],[]
2026-08-09 03:36:08,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1977,False,$105.2K,$105.2K,1.39,asks,0,[],[]
2026-08-09 03:36:13,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2039,False,$85.9K,$85.9K,1.34,asks,0,[],[]
2026-08-09 03:36:15,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3098,False,$1.2K,$1.6K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-08-09 03:36:25,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2476,False,$3443.87M,$3443.87M,1.38,asks,0,[],[]
2026-08-09 03:36:25,USDT_NGN,False,Checked,A2:HIGH,0,0.129,0.95,-86.42,22,22,0.1078,False,$1534.51M,$3894.67M,1.63,asks,0,[],"[('A2', 'HIGH', 'Spread 0.129% vs target 0.95% (diff -86.4%) | DWS: 0.1078 (ok — strike skipped)')]"
2026-08-09 03:36:34,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2598,False,$2134.05M,$2134.05M,1.01,asks,0,[],[]
2026-08-09 03:36:35,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2839,False,$1007.48M,$1007.48M,1.16,asks,0,[],[]
