timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-25 20:52:39,AAVE_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.1649,False,$7.6K,$7.6K,1.12,asks,0,[],[]
2026-06-25 20:52:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,20,20,2.0527,True,$259,$286,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-06-25 20:52:39,ADA_USDT,False,Checked,,0,0.412,0.26,58.46,22,22,0.3554,False,$28.9K,$37.3K,1.35,bids,0,[],[]
2026-06-25 20:52:38,ALGO_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4417,True,$40.3K,$43.7K,1.7,asks,0,[],[]
2026-06-25 20:52:39,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3478,False,$7.4K,$8.8K,1.62,bids,0,[],[]
2026-06-25 20:52:51,BNB_USDT,False,Checked,A2:HIGH,0,0.616,0.3,105.33,12,11,0.4158,False,$17.4K,$17.4K,1.28,bids,0,[],"[('A2', 'HIGH', 'Spread 0.616% vs target 0.3% (diff +105.3%) | DWS: 0.4158 (ok — strike skipped)')]"
2026-06-25 20:53:17,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0283,2.0,1.42,22,22,1.3975,True,$4.2K,$4.4K,3.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-25 20:52:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1472,False,$909.3K,$1.17M,1.0,asks,0,[],[]
2026-06-25 20:53:20,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3493,False,$30.4K,$43.0K,1.91,bids,0,[],[]
2026-06-25 20:53:19,CFX_USDT,False,Checked,,0,2.0268,2.0,1.34,22,22,1.4282,True,$15.9K,$16.6K,2.84,asks,0,[],[]
2026-06-25 20:53:26,DASH_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.2125,True,$20.1K,$20.1K,1.1,asks,0,[],[]
2026-06-25 20:52:58,DOT_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.19,False,$8.8K,$11.8K,1.05,asks,0,[],[]
2026-06-25 20:53:06,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2336,False,$16.1K,$22.0K,1.19,asks,0,[],[]
2026-06-25 20:53:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1791,False,$181.3K,$238.3K,1.21,asks,0,[],[]
