timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-25 23:14:49,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1959,False,$16.3K,$16.3K,1.05,asks,0,[],[]
2026-07-25 23:14:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.956,3.0,-1.47,22,22,1.8611,True,$213,$213,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $213 (min $5.0K)')]"
2026-07-25 23:14:48,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3566,False,$26.0K,$34.5K,1.22,bids,0,[],[]
2026-07-25 23:14:48,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3561,False,$8.3K,$11.3K,1.12,bids,0,[],[]
2026-07-25 23:15:10,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1996,False,$73.2K,$73.2K,1.25,asks,0,[],[]
2026-07-25 23:15:06,BONK_USDT,False,Checked,A4:MEDIUM,0,1.975,2.0,-1.25,22,22,1.2948,True,$4.7K,$4.7K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-25 23:15:05,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1173,False,$1.32M,$1.32M,1.19,asks,0,[],[]
2026-07-25 23:15:06,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3358,False,$33.5K,$48.4K,1.66,bids,0,[],[]
2026-07-25 23:15:21,CFX_USDT,False,Checked,,0,2.0426,2.0,2.13,22,22,1.496,True,$24.4K,$27.4K,1.6,asks,0,[],[]
2026-07-25 23:15:21,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.3966,True,$29.5K,$31.6K,2.17,asks,0,[],[]
2026-07-25 23:15:21,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2114,False,$7.4K,$7.8K,1.19,asks,0,[],[]
2026-07-25 23:15:25,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2383,False,$20.2K,$27.3K,1.05,bids,0,[],[]
2026-07-25 23:15:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$207.4K,$280.1K,1.03,asks,0,[],[]
2026-07-25 23:15:37,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.463,True,$14.6K,$16.3K,1.9,asks,0,[],[]
2026-07-25 23:15:38,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,21,0.3214,False,$14.7K,$17.3K,1.04,bids,0,[],[]
2026-07-25 23:15:51,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2138,False,$43.6K,$47.2K,1.08,bids,0,[],[]
2026-07-25 23:15:52,LSK_USDT,False,Checked,,0,1.501,1.5,0.07,19,22,1.5213,True,$5.1K,$6.9K,1.88,asks,0,[],[]
2026-07-25 23:15:53,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.193,False,$98.7K,$98.7K,1.07,asks,0,[],[]
2026-07-25 23:16:07,PEPE_USDT,False,Checked,,0,0.363,0.5,-27.4,22,21,0.38,False,$18.1K,$25.4K,1.81,bids,0,[],[]
2026-07-25 23:16:08,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2108,False,$117.5K,$147.7K,1.05,asks,0,[],[]
2026-07-25 23:16:42,SHIB_USDT,False,Checked,,0,0.281,0.4,-29.75,22,22,0.1883,False,$36.6K,$36.6K,1.15,asks,0,[],[]
2026-07-25 23:16:59,SOL_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.2376,False,$33.8K,$46.8K,1.77,asks,0,[],[]
2026-07-25 23:17:08,SUI_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4375,True,$5.6K,$6.2K,1.58,asks,0,[],[]
2026-07-25 23:17:19,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2675,False,$1.7K,$4.0K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
