timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-20 10:01:14,AAVE_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1784,False,$9.6K,$9.8K,1.2,bids,0,[],[]
2026-08-20 10:01:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,22,17,2.1454,True,$193,$234,2.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $193 (min $5.0K)')]"
2026-08-20 10:01:14,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3753,False,$19.9K,$29.1K,2.2,bids,0,[],[]
2026-08-20 10:01:14,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3436,False,$6.3K,$7.7K,2.2,asks,0,[],[]
2026-08-20 10:01:33,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1922,False,$44.4K,$44.4K,1.33,asks,0,[],[]
2026-08-20 10:01:32,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0272,2.0,1.36,22,22,1.4192,True,$2.4K,$2.7K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-20 10:01:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1394,False,$1.08M,$1.29M,2.61,asks,0,[],[]
2026-08-20 10:01:33,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3215,False,$29.4K,$41.3K,2.06,asks,0,[],[]
2026-08-20 10:01:50,CFX_USDT,False,Checked,,0,1.878,2.0,-6.1,22,22,1.3804,True,$14.1K,$15.0K,1.37,asks,0,[],[]
2026-08-20 10:01:50,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4075,True,$12.2K,$14.5K,2.21,asks,0,[],[]
2026-08-20 10:01:50,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2199,False,$10.5K,$11.1K,1.35,asks,0,[],[]
2026-08-20 10:01:50,DOGE_USDT,False,Warning,A2:HIGH,2,0.894,0.26,243.85,20,22,0.5358,True,$14.2K,$17.4K,2.48,asks,0,"[('A2', 'HIGH', 'Spread 0.894% vs target 0.26% (diff +243.8%) | DWS: 0.5358 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.894% vs target 0.26% (diff +243.8%) | DWS: 0.5358 (poor — strike counted)')]"
2026-08-20 10:02:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1733,False,$154.1K,$167.4K,1.09,asks,0,[],[]
2026-08-20 10:02:28,FARTCOIN_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.3931,True,$20.3K,$22.6K,2.27,asks,0,[],[]
2026-08-20 10:02:06,FLOKI_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.479,0.5,195.8,22,8,2.0088,True,$17.8K,$17.8K,2.45,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 1.479% vs target 0.5% (diff +195.8%) | DWS: 2.0088 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.479% vs target 0.5% (diff +195.8%) | DWS: 2.0088 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]"
2026-08-20 10:02:06,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.5957,True,$23.5K,$25.9K,1.15,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5957 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5957 (poor — strike counted)')]"
2026-08-20 10:02:25,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2011,False,$30.5K,$30.5K,1.45,asks,0,[],[]
2026-08-20 10:02:25,LSK_USDT,False,Checked,,0,1.688,1.5,12.53,19,22,1.443,True,$5.7K,$8.0K,2.82,asks,0,[],[]
2026-08-20 10:02:26,LTC_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.1505,False,$37.3K,$49.2K,1.1,bids,0,[],[]
2026-08-20 10:02:40,PEPE_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.3508,False,$15.2K,$21.1K,1.86,bids,0,[],[]
2026-08-20 10:02:41,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.207,False,$89.8K,$96.1K,1.26,asks,0,[],[]
2026-08-20 10:02:53,SHIB_USDT,False,Checked,,0,0.28,0.4,-30.0,22,22,0.1887,False,$35.0K,$35.0K,1.15,asks,0,[],[]
2026-08-20 10:03:30,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2213,False,$53.8K,$67.4K,1.2,bids,0,[],[]
2026-08-20 10:03:43,SUI_USDT,False,Checked,A4:MEDIUM,0,1.668,2.0,-16.6,22,22,1.4119,True,$1.9K,$2.7K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-20 10:03:46,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2748,False,$2.2K,$3.3K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-20 10:03:57,TRX_USDT,False,Checked,,0,0.477,0.3,59.0,18,22,0.3178,False,$522.4K,$522.4K,1.01,bids,0,[],[]
2026-08-20 10:03:57,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0695,False,$560.4K,$775.9K,1.33,asks,0,[],[]
2026-08-20 10:04:09,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1992,False,$66.2K,$66.2K,1.25,bids,0,[],[]
2026-08-20 10:04:10,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1835,False,$59.5K,$62.3K,1.38,bids,0,[],[]
2026-08-20 10:04:10,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3227,False,$1.3K,$1.6K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-20 10:04:24,BTC_NGN,False,Checked,,0,0.389,0.7,-44.43,22,22,0.2308,False,$2472.65M,$2472.65M,1.12,asks,0,[],[]
2026-08-20 10:04:25,USDT_NGN,False,Checked,A2:HIGH,0,0.0695,0.95,-92.68,22,22,0.1122,False,$1005.29M,$1005.29M,2.28,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0695% vs target 0.95% (diff -92.7%) | DWS: 0.1122 (ok — strike skipped)')]"
2026-08-20 10:04:34,ETH_NGN,False,Checked,,0,0.622,0.75,-17.07,19,22,0.3872,False,$1139.21M,$1139.21M,1.22,bids,0,[],[]
2026-08-20 10:04:34,TRX_NGN,False,Checked,,0,0.492,0.75,-34.4,22,22,0.2786,False,$493.80M,$493.80M,1.26,bids,0,[],[]
2026-08-20 10:04:50,XRP_NGN,False,Checked,,0,0.512,0.5,2.4,22,22,0.2838,False,$119.79M,$119.79M,1.29,bids,0,[],[]
2026-08-20 10:04:50,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3067,False,$25.46M,$25.46M,1.13,asks,0,[],[]
2026-08-20 10:04:50,LTC_NGN,False,Checked,,0,0.446,0.5,-10.8,22,22,0.2554,False,$136.53M,$136.53M,1.17,asks,0,[],[]
2026-08-20 10:05:03,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3698,False,$134.01M,$134.01M,1.03,bids,0,[],[]
2026-08-20 10:05:04,USDC_NGN,False,Checked,A2:HIGH,0,0.298,1.2,-75.17,20,22,0.2802,False,$3286.01M,$3306.18M,1.18,asks,0,[],"[('A2', 'HIGH', 'Spread 0.298% vs target 1.2% (diff -75.2%) | DWS: 0.2802 (ok — strike skipped)')]"
2026-08-20 10:05:04,USDT_GHS,False,Checked,,0,1.187,1.3,-8.69,22,19,0.9876,True,$2.71M,$3.45M,1.02,bids,0,[],[]
