timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 11:44:49,AAVE_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1736,False,$7.3K,$7.3K,1.05,bids,0,[],[]
2026-08-16 11:44:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,18,19,2.3302,True,$181,$218,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $181 (min $5.0K)')]"
2026-08-16 11:45:09,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3604,False,$37.0K,$46.9K,1.42,bids,0,[],[]
2026-08-16 11:45:09,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3537,False,$6.2K,$7.0K,1.75,asks,0,[],[]
2026-08-16 11:45:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1986,False,$84.3K,$84.3K,1.03,asks,0,[],[]
2026-08-16 11:45:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0521,2.0,2.6,22,22,1.4653,True,$2.4K,$2.7K,2.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-16 11:46:03,BTC_USDT,False,Checked,A2:HIGH,0,0.0057,0.2,-97.15,22,22,0.1339,False,$36.0K,$36.0K,1403.57,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0057% vs target 0.2% (diff -97.1%) | DWS: 0.1339 (ok — strike skipped)')]"
2026-08-16 11:45:23,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3346,False,$35.0K,$48.5K,1.17,asks,0,[],[]
2026-08-16 11:45:23,CFX_USDT,False,Checked,,0,2.05,2.0,2.5,22,22,1.4776,True,$21.3K,$23.7K,1.87,asks,0,[],[]
2026-08-16 11:45:41,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3038,True,$26.9K,$27.5K,2.0,asks,0,[],[]
2026-08-16 11:45:42,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2178,False,$6.3K,$7.7K,1.28,asks,0,[],[]
2026-08-16 11:45:42,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2482,False,$9.2K,$11.3K,1.13,asks,0,[],[]
2026-08-16 11:45:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1725,False,$182.8K,$250.3K,1.08,bids,0,[],[]
2026-08-16 11:46:00,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4224,True,$21.2K,$22.7K,3.81,asks,0,[],[]
2026-08-16 11:46:01,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3641,False,$16.4K,$18.9K,1.17,bids,0,[],[]
