timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-20 05:04:24,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1937,False,$8.6K,$8.6K,1.1,bids,0,[],[]
2026-08-20 05:04:24,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.17,3.0,5.67,19,21,2.2776,True,$217,$242,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $217 (min $5.0K)')]"
2026-08-20 05:04:24,ADA_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.937,0.26,260.38,9,15,0.7255,True,$17.9K,$20.6K,1.04,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:15 (min 10)'), ('A2', 'HIGH', 'Spread 0.937% vs target 0.26% (diff +260.4%) | DWS: 0.7255 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.937% vs target 0.26% (diff +260.4%) | DWS: 0.7255 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:15 (min 10)')]"
2026-08-20 05:04:24,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3529,False,$3.3K,$5.8K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-20 05:04:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1954,False,$34.7K,$34.7K,1.04,bids,0,[],[]
2026-08-20 05:04:44,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0525,2.0,2.63,22,22,1.5502,True,$2.7K,$3.1K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-20 05:04:44,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.129,False,$1.46M,$1.58M,1.34,asks,0,[],[]
2026-08-20 05:04:44,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3342,False,$23.8K,$28.2K,1.18,asks,0,[],[]
2026-08-20 05:05:01,CFX_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.3403,True,$12.4K,$14.3K,1.81,asks,0,[],[]
2026-08-20 05:05:03,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3659,True,$22.4K,$23.9K,2.82,asks,0,[],[]
2026-08-20 05:05:02,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2114,False,$10.1K,$13.2K,1.17,asks,0,[],[]
2026-08-20 05:05:03,DOGE_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2375,False,$14.6K,$18.4K,2.09,asks,0,[],[]
2026-08-20 05:05:19,ETH_USDT,False,Checked,,0,0.47,0.25,88.0,13,22,0.3009,False,$179.7K,$179.7K,1.73,bids,0,[],[]
2026-08-20 05:05:21,FARTCOIN_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.424,True,$17.6K,$19.1K,2.33,asks,0,[],[]
2026-08-20 05:05:22,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,20,0.2997,False,$10.4K,$11.5K,1.64,asks,0,[],[]
2026-08-20 05:05:22,HYPE_USDT,False,Checked,,0,1.162,2.0,-41.9,22,22,1.1433,True,$52.7K,$72.8K,2.17,asks,0,[],[]
2026-08-20 05:05:39,LINK_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.766,0.26,194.62,9,16,0.4281,False,$14.2K,$14.2K,1.33,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:16 (min 10)')]","[('A2', 'HIGH', 'Spread 0.766% vs target 0.26% (diff +194.6%) | DWS: 0.4281 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:16 (min 10)')]"
2026-08-20 05:05:40,LSK_USDT,False,Checked,,0,1.69,1.5,12.67,19,22,1.3597,True,$6.4K,$8.4K,1.28,asks,0,[],[]
2026-08-20 05:05:41,LTC_USDT,False,Checked,,0,0.538,0.3,79.33,17,22,0.3171,False,$43.4K,$43.4K,1.23,bids,0,[],[]
2026-08-20 05:05:52,PEPE_USDT,False,Warning,A2:HIGH,1,0.922,0.5,84.4,8,22,0.6326,True,$23.8K,$29.5K,3.31,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:22 (min 10)')]"
2026-08-20 05:05:52,POL_USDT,False,Checked,,0,0.432,0.5,-13.6,20,22,0.2655,False,$72.0K,$72.0K,1.33,asks,0,[],[]
2026-08-20 05:06:04,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2001,False,$25.4K,$25.4K,1.16,asks,0,[],[]
2026-08-20 05:06:46,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.1876,False,$61.2K,$73.4K,1.9,asks,0,[],[]
2026-08-20 05:06:55,SUI_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4889,True,$2.8K,$3.1K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-20 05:06:56,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.2679,False,$2.8K,$3.3K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-20 05:07:11,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1968,False,$332.7K,$332.7K,1.25,asks,0,[],[]
2026-08-20 05:07:13,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0662,False,$625.6K,$798.4K,1.05,asks,0,[],[]
2026-08-20 05:07:24,XLM_USDT,False,Checked,A2:HIGH,0,0.73,0.3,143.33,22,13,0.4084,False,$29.1K,$29.1K,2.8,asks,0,[],"[('A2', 'HIGH', 'Spread 0.73% vs target 0.3% (diff +143.3%) | DWS: 0.4084 (ok — strike skipped)')]"
2026-08-20 05:07:27,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1984,False,$100.2K,$100.2K,1.19,bids,0,[],[]
2026-08-20 05:07:30,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.2897,False,$1.5K,$1.8K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-20 05:07:41,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2477,False,$2159.44M,$2159.44M,1.36,asks,0,[],[]
2026-08-20 05:07:42,USDT_NGN,False,Checked,A2:HIGH,0,0.0717,0.95,-92.45,22,22,0.0971,False,$1726.22M,$1928.63M,13.87,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0717% vs target 0.95% (diff -92.5%) | DWS: 0.0971 (ok — strike skipped)')]"
2026-08-20 05:07:53,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2566,False,$1476.00M,$1476.00M,1.06,asks,0,[],[]
2026-08-20 05:07:54,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.29,False,$707.92M,$707.92M,1.12,bids,0,[],[]
2026-08-20 05:08:04,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3063,False,$106.85M,$106.85M,1.21,bids,0,[],[]
2026-08-20 05:08:09,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3093,False,$22.36M,$22.36M,1.12,bids,0,[],[]
2026-08-20 05:08:10,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3016,False,$240.38M,$240.38M,1.2,bids,0,[],[]
2026-08-20 05:08:17,SOL_NGN,False,Checked,,0,0.692,0.8,-13.5,22,22,0.3707,False,$135.41M,$135.41M,1.09,asks,0,[],[]
