timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-15 14:41:16,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1708,False,$10.7K,$10.7K,1.28,asks,0,[],[]
2026-09-15 14:41:16,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,21,21,2.0322,True,$266,$300,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $266 (min $5.0K)')]"
2026-09-15 14:41:35,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3522,False,$8.0K,$10.3K,1.25,asks,0,[],[]
2026-09-15 14:41:24,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1981,False,$99.5K,$99.5K,1.02,bids,0,[],[]
2026-09-15 14:41:24,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0431,2.0,2.15,22,22,1.4726,True,$4.6K,$5.1K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-09-15 14:41:34,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.118,False,$1.92M,$1.92M,1.07,bids,0,[],[]
2026-09-15 14:41:35,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3452,False,$30.5K,$41.3K,1.9,bids,0,[],[]
2026-09-15 14:41:44,CFX_USDT,False,Checked,,0,2.0448,2.0,2.24,22,22,1.4506,True,$15.4K,$17.2K,3.02,asks,0,[],[]
2026-09-15 14:41:45,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4262,True,$40.8K,$44.0K,1.48,asks,0,[],[]
2026-09-15 14:41:45,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.1975,False,$7.2K,$7.2K,1.21,asks,0,[],[]
2026-09-15 14:41:57,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1974,False,$18.2K,$23.4K,1.38,bids,0,[],[]
2026-09-15 14:41:57,ETH_USDT,False,Checked,,0,0.205,0.25,-18.0,22,22,0.1414,False,$198.1K,$198.1K,1.25,asks,0,[],[]
2026-09-15 14:41:57,FARTCOIN_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.3783,True,$24.2K,$27.3K,2.09,asks,0,[],[]
2026-09-15 14:42:08,FLOKI_USDT,False,Checked,,0,0.248,0.5,-50.4,22,22,0.3063,False,$14.5K,$16.1K,1.29,bids,0,[],[]
2026-09-15 14:42:09,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.852,True,$13.3K,$19.3K,1.12,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.8520 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.8520 (poor — strike counted)')]"
2026-09-15 14:42:08,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2004,False,$29.4K,$29.4K,1.36,asks,0,[],[]
2026-09-15 14:42:21,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1851,False,$63.7K,$63.7K,1.55,asks,0,[],[]
2026-09-15 14:42:22,PEPE_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.294,False,$25.7K,$30.8K,1.18,asks,0,[],[]
2026-09-15 14:42:28,POL_USDT,False,Checked,,0,0.207,0.5,-58.6,22,22,0.146,False,$59.9K,$100.0K,1.27,bids,0,[],[]
2026-09-15 14:43:17,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1898,False,$28.9K,$28.9K,1.06,bids,0,[],[]
2026-09-15 14:43:23,SOL_USDT,False,Checked,,0,0.221,0.25,-11.6,22,22,0.1799,False,$71.8K,$91.3K,1.6,asks,0,[],[]
2026-09-15 14:43:32,SUI_USDT,False,Checked,A4:MEDIUM,0,1.99,2.0,-0.5,22,22,1.1865,True,$3.8K,$3.8K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-09-15 14:43:35,TON_USDT,False,Checked,A4:MEDIUM,0,0.134,0.3,-55.33,22,22,0.2466,False,$2.6K,$4.0K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-09-15 14:43:36,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1954,False,$679.1K,$679.1K,1.21,asks,0,[],[]
2026-09-15 14:43:43,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0713,False,$423.1K,$710.9K,2.23,asks,0,[],[]
2026-09-15 14:43:47,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1942,False,$86.6K,$86.6K,1.2,asks,0,[],[]
2026-09-15 14:43:51,XRP_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.1868,False,$87.7K,$114.2K,1.57,bids,0,[],[]
2026-09-15 14:43:54,XYO_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.18,1.0,-82.0,22,22,0.2069,False,$597,$852,1.35,bids,0,[],"[('A2', 'HIGH', 'Spread 0.18% vs target 1% (diff -82.0%) | DWS: 0.2069 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $597 (min $5.0K)')]"
2026-09-15 14:44:00,BTC_NGN,False,Checked,,0,0.396,0.7,-43.43,22,22,0.2332,False,$2435.01M,$2435.01M,1.28,bids,0,[],[]
2026-09-15 14:44:07,USDT_NGN,False,Checked,A2:HIGH,0,0.0546,0.95,-94.25,22,22,0.1145,False,$603.60M,$877.91M,1.61,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0546% vs target 0.95% (diff -94.3%) | DWS: 0.1145 (ok — strike skipped)')]"
2026-09-15 14:44:12,ETH_NGN,False,Checked,,0,0.307,0.75,-59.07,22,22,0.2448,False,$1281.40M,$1281.40M,1.38,asks,0,[],[]
2026-09-15 14:44:18,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2628,False,$518.45M,$518.45M,1.26,asks,0,[],[]
2026-09-15 14:44:27,XRP_NGN,False,Checked,,0,0.457,0.5,-8.6,22,22,0.2631,False,$123.19M,$123.19M,1.08,asks,0,[],[]
2026-09-15 14:44:28,DASH_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3033,False,$35.60M,$35.60M,1.17,bids,0,[],[]
2026-09-15 14:44:31,LTC_NGN,False,Checked,,0,0.378,0.5,-24.4,22,22,0.2831,False,$197.54M,$244.43M,1.8,bids,0,[],[]
2026-09-15 14:44:38,SOL_NGN,False,Checked,,0,0.511,0.8,-36.12,22,22,0.3276,False,$130.85M,$130.85M,1.19,bids,0,[],[]
