timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-02 20:54:02,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1927,False,$20.4K,$20.4K,1.12,asks,0,[],[]
2026-09-02 20:54:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,21,18,2.1211,True,$199,$217,4.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $199 (min $5.0K)')]"
2026-09-02 20:54:02,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3614,False,$39.8K,$48.5K,1.36,bids,0,[],[]
2026-09-02 20:54:03,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3521,False,$10.4K,$12.0K,1.03,asks,0,[],[]
2026-09-02 20:54:18,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.197,False,$84.8K,$84.8K,1.01,asks,0,[],[]
2026-09-02 20:54:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.025,2.0,1.25,22,22,1.354,True,$2.1K,$2.5K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-09-02 20:54:19,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1256,False,$1.59M,$1.69M,1.04,asks,0,[],[]
2026-09-02 20:54:19,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3396,False,$27.1K,$33.2K,3.42,asks,0,[],[]
2026-09-02 20:54:32,CFX_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4746,True,$21.8K,$24.3K,1.88,asks,0,[],[]
2026-09-02 20:54:32,DASH_USDT,False,Checked,,0,1.94,2.0,-3.0,22,22,1.2118,True,$18.1K,$18.1K,1.13,asks,0,[],[]
2026-09-02 20:54:32,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2038,False,$9.4K,$10.2K,1.16,asks,0,[],[]
2026-09-02 20:54:33,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2298,False,$6.5K,$9.4K,1.15,bids,0,[],[]
2026-09-02 20:54:47,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.145,False,$176.5K,$176.5K,1.5,asks,0,[],[]
2026-09-02 20:54:47,FARTCOIN_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.1668,True,$18.0K,$18.0K,1.19,asks,0,[],[]
2026-09-02 20:54:47,FLOKI_USDT,False,Checked,,0,0.418,0.5,-16.4,19,12,0.5631,True,$6.7K,$11.6K,3.48,asks,0,[],[]
2026-09-02 20:54:48,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.5895,True,$25.0K,$30.7K,2.6,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5895 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5895 (poor — strike counted)')]"
2026-09-02 20:55:02,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2039,False,$27.9K,$27.9K,1.35,asks,0,[],[]
2026-09-02 20:55:01,LSK_USDT,False,Checked,A4:MEDIUM,0,1.632,1.5,8.8,22,22,1.3801,True,$420,$590,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $420 (min $5.0K)')]"
2026-09-02 20:55:01,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1968,False,$106.5K,$106.5K,1.06,bids,0,[],[]
2026-09-02 20:55:14,PEPE_USDT,False,Checked,,0,0.353,0.5,-29.4,22,22,0.3165,False,$34.7K,$41.1K,1.23,asks,0,[],[]
2026-09-02 20:55:14,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2076,False,$115.2K,$119.7K,1.23,asks,0,[],[]
2026-09-02 20:55:23,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1939,False,$48.9K,$48.9K,1.1,bids,0,[],[]
2026-09-02 20:56:12,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2339,False,$104.1K,$129.6K,1.02,asks,0,[],[]
2026-09-02 20:56:18,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0319,2.0,1.59,22,22,1.4014,True,$4.1K,$4.5K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-09-02 20:56:24,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.2856,False,$3.3K,$4.2K,2.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-09-02 20:56:26,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1932,False,$558.8K,$558.8K,1.45,bids,0,[],[]
2026-09-02 20:56:31,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0591,False,$747.1K,$747.1K,1.08,asks,0,[],[]
2026-09-02 20:56:38,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1971,False,$121.4K,$121.4K,1.08,asks,0,[],[]
2026-09-02 20:56:39,XRP_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1914,False,$99.9K,$99.9K,1.1,bids,0,[],[]
2026-09-02 20:56:44,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3063,False,$1.8K,$2.3K,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-09-02 20:56:49,BTC_NGN,False,Checked,,0,0.448,0.7,-36.0,22,22,0.2368,False,$2424.57M,$2424.57M,1.19,bids,0,[],[]
2026-09-02 20:56:51,USDT_NGN,False,Checked,A2:HIGH,0,0.0712,0.95,-92.51,22,22,0.1038,False,$1030.21M,$1030.59M,7.59,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0712% vs target 0.95% (diff -92.5%) | DWS: 0.1038 (ok — strike skipped)')]"
2026-09-02 20:56:58,ETH_NGN,False,Checked,,0,0.444,0.75,-40.8,22,22,0.2435,False,$1435.60M,$1435.60M,1.08,bids,0,[],[]
2026-09-02 20:57:00,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2828,False,$481.55M,$481.55M,1.06,asks,0,[],[]
2026-09-02 20:57:07,XRP_NGN,False,Checked,,0,0.403,0.5,-19.4,22,22,0.3265,False,$103.07M,$103.07M,1.09,bids,0,[],[]
2026-09-02 20:57:08,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3055,False,$59.63M,$59.63M,1.07,asks,0,[],[]
2026-09-02 20:57:18,LTC_NGN,False,Checked,,0,0.491,0.5,-1.8,22,22,0.2751,False,$134.30M,$134.30M,1.28,asks,0,[],[]
2026-09-02 20:57:20,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3769,False,$285.35M,$285.35M,1.46,asks,0,[],[]
