timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 11:01:39,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2033,False,$15.8K,$15.8K,1.11,asks,0,[],[]
2026-08-09 11:01:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,20,21,2.0699,True,$290,$328,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $290 (min $5.0K)')]"
2026-08-09 11:01:52,ADA_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.3297,False,$18.6K,$26.0K,3.38,asks,0,[],[]
2026-08-09 11:01:53,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3335,False,$9.5K,$12.8K,1.09,asks,0,[],[]
2026-08-09 11:02:09,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1953,False,$49.4K,$49.4K,1.72,asks,0,[],[]
2026-08-09 11:02:09,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0769,2.0,3.85,22,22,1.5154,True,$2.6K,$2.9K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-09 11:02:05,BTC_USDT,False,Checked,,0,0.0661,0.2,-66.95,22,22,0.104,False,$366.7K,$459.3K,2840.36,bids,0,[],[]
2026-08-09 11:02:29,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3541,False,$17.9K,$26.1K,1.7,bids,0,[],[]
2026-08-09 11:02:19,CFX_USDT,False,Checked,,0,2.0461,2.0,2.31,22,22,1.4466,True,$21.2K,$23.8K,1.8,asks,0,[],[]
2026-08-09 11:02:27,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.3383,True,$18.0K,$21.2K,2.12,asks,0,[],[]
2026-08-09 11:02:27,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2074,False,$12.5K,$14.2K,1.1,asks,0,[],[]
2026-08-09 11:02:37,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2345,False,$17.3K,$22.5K,1.23,asks,0,[],[]
2026-08-09 11:02:44,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1735,False,$93.5K,$131.3K,1.02,bids,0,[],[]
2026-08-09 11:03:16,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,21,1.3886,True,$12.8K,$14.0K,1.82,asks,0,[],[]
2026-08-09 11:02:44,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,20,0.3311,False,$15.8K,$17.6K,1.11,bids,0,[],[]
2026-08-09 11:02:52,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.683,True,$35.4K,$43.0K,1.68,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6830 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6830 (poor — strike counted)')]"
2026-08-09 11:02:54,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2141,False,$45.8K,$51.0K,1.21,bids,0,[],[]
