timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-05 22:22:11,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1715,False,$12.6K,$12.6K,1.12,bids,0,[],[]
2026-09-05 22:22:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.265,3.0,8.83,18,11,2.9051,True,$206,$233,3.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $206 (min $5.0K)')]"
2026-09-05 22:22:10,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3562,False,$34.4K,$46.7K,1.19,bids,0,[],[]
2026-09-05 22:22:11,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.2582,False,$10.0K,$11.6K,1.02,bids,0,[],[]
2026-09-05 22:22:30,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2027,False,$78.8K,$78.8K,1.04,asks,0,[],[]
2026-09-05 22:22:31,BONK_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4075,True,$5.5K,$6.2K,1.68,asks,0,[],[]
2026-09-05 22:22:32,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1489,False,$1.95M,$2.68M,1.48,asks,0,[],[]
2026-09-05 22:22:31,CAKE_USDT,False,Warning,A2:HIGH,2,0.845,0.3,181.67,12,14,0.6868,True,$69.0K,$79.5K,2.08,asks,0,"[('A2', 'HIGH', 'Spread 0.845% vs target 0.3% (diff +181.7%) | DWS: 0.6868 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.845% vs target 0.3% (diff +181.7%) | DWS: 0.6868 (poor — strike counted)')]"
2026-09-05 22:22:51,CFX_USDT,False,Checked,,0,2.0284,2.0,1.42,22,22,1.4046,True,$19.8K,$23.0K,1.34,asks,0,[],[]
2026-09-05 22:22:51,DASH_USDT,False,Checked,,0,1.805,2.0,-9.75,22,22,1.4523,True,$41.6K,$54.9K,1.92,asks,0,[],[]
2026-09-05 22:22:52,DOT_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.1998,False,$13.6K,$14.4K,1.13,asks,0,[],[]
2026-09-05 22:22:51,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2341,False,$11.9K,$16.0K,1.11,asks,0,[],[]
2026-09-05 22:23:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1761,False,$196.5K,$233.6K,1.15,asks,0,[],[]
2026-09-05 22:23:15,FARTCOIN_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4152,True,$31.2K,$33.9K,1.8,asks,0,[],[]
2026-09-05 22:23:15,FLOKI_USDT,False,Checked,,0,0.225,0.5,-55.0,22,22,0.2748,False,$8.5K,$9.0K,1.59,asks,0,[],[]
2026-09-05 22:23:15,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.7058,True,$17.3K,$19.8K,1.82,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7058 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7058 (poor — strike counted)')]"
2026-09-05 22:23:16,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2049,False,$37.4K,$37.4K,1.47,bids,0,[],[]
2026-09-05 22:23:35,LSK_USDT,False,Checked,A4:MEDIUM,0,1.739,1.5,15.93,16,19,1.7996,True,$209,$302,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $209 (min $5.0K)')]"
2026-09-05 22:23:36,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1927,False,$84.9K,$84.9K,1.26,asks,0,[],[]
2026-09-05 22:23:37,PEPE_USDT,False,Checked,,0,0.329,0.5,-34.2,22,22,0.3058,False,$17.9K,$20.1K,1.18,bids,0,[],[]
