timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-12 10:21:47,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2026,False,$8.9K,$8.9K,1.04,asks,0,[],[]
2026-07-12 10:21:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0157,3.0,0.52,19,19,2.1947,True,$159,$201,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $159 (min $5.0K)')]"
2026-07-12 10:21:47,ADA_USDT,False,Warning,A2:HIGH,1,0.737,0.26,183.46,15,22,0.5273,True,$23.3K,$30.4K,1.43,bids,0,"[('A2', 'HIGH', 'Spread 0.737% vs target 0.26% (diff +183.5%) | DWS: 0.5273 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.737% vs target 0.26% (diff +183.5%) | DWS: 0.5273 (poor — strike counted)')]"
2026-07-12 10:21:48,ALGO_USDT,False,Checked,,0,3.274,2.0,63.7,15,20,2.197,True,$38.5K,$38.5K,1.69,bids,0,[],[]
2026-07-12 10:21:46,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3508,False,$8.7K,$11.0K,1.21,bids,0,[],[]
2026-07-12 10:22:04,BNB_USDT,False,Checked,A2:HIGH,0,0.754,0.3,151.33,14,14,0.4279,False,$22.6K,$22.6K,1.23,bids,0,[],"[('A2', 'HIGH', 'Spread 0.754% vs target 0.3% (diff +151.3%) | DWS: 0.4279 (ok — strike skipped)')]"
2026-07-12 10:22:05,BONK_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4788,True,$5.5K,$6.3K,1.54,asks,0,[],[]
2026-07-12 10:22:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1376,False,$1.20M,$1.50M,1.85,asks,0,[],[]
2026-07-12 10:22:03,CAKE_USDT,False,Checked,,0,0.24,0.3,-20.0,22,22,0.2435,False,$22.1K,$28.8K,1.08,asks,0,[],[]
2026-07-12 10:22:06,CFX_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4118,True,$9.4K,$11.3K,1.93,asks,0,[],[]
2026-07-12 10:22:22,DASH_USDT,False,Checked,,0,1.867,2.0,-6.65,22,22,1.225,True,$15.6K,$17.0K,1.61,asks,0,[],[]
2026-07-12 10:22:21,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2073,False,$10.0K,$11.2K,1.57,asks,0,[],[]
2026-07-12 10:22:22,DOGE_USDT,False,Warning,A2:HIGH,1,0.922,0.26,254.62,22,22,0.7451,True,$33.3K,$41.0K,1.83,bids,0,"[('A2', 'HIGH', 'Spread 0.922% vs target 0.26% (diff +254.6%) | DWS: 0.7451 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.922% vs target 0.26% (diff +254.6%) | DWS: 0.7451 (poor — strike counted)')]"
2026-07-12 10:22:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.164,False,$104.9K,$135.0K,1.24,bids,0,[],[]
2026-07-12 10:22:23,FARTCOIN_USDT,False,Checked,,0,1.881,2.0,-5.95,22,22,1.2173,True,$15.2K,$15.2K,1.34,bids,0,[],[]
2026-07-12 10:22:39,FLOKI_USDT,False,Checked,,0,0.264,0.5,-47.2,22,21,0.3093,False,$14.7K,$17.7K,1.42,bids,0,[],[]
2026-07-12 10:22:39,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,3,0.401,2.0,-79.95,22,22,0.6741,True,$1.3K,$1.5K,25.18,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.6741 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.6741 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-12 10:22:40,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2156,False,$22.4K,$25.6K,1.17,asks,0,[],[]
2026-07-12 10:22:39,LSK_USDT,False,Checked,,0,1.589,1.5,5.93,21,22,1.393,True,$6.0K,$7.0K,2.57,asks,0,[],[]
2026-07-12 10:22:40,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1992,False,$40.7K,$40.7K,1.08,asks,0,[],[]
2026-07-12 10:22:54,PEPE_USDT,False,Checked,,0,0.369,0.5,-26.2,22,14,0.4749,False,$10.9K,$13.1K,1.59,asks,0,[],[]
2026-07-12 10:22:55,POL_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.2146,False,$103.3K,$129.4K,1.06,bids,0,[],[]
2026-07-12 10:22:55,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4378,True,$6.1K,$6.7K,1.84,asks,0,[],[]
2026-07-12 10:23:04,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1974,False,$37.2K,$37.2K,1.12,asks,0,[],[]
2026-07-12 10:23:04,SLP_USDT,False,Checked,A4:MEDIUM,0,1.982,2.0,-0.9,22,22,1.4523,True,$4.3K,$4.6K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-12 10:23:15,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3081,False,$21.5K,$24.4K,2.92,asks,0,[],[]
2026-07-12 10:23:23,SUI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.197,2.0,109.85,20,10,2.4293,True,$2.6K,$2.6K,2.76,asks,0,"[('A2', 'HIGH', 'Spread 4.197% vs target 2% (diff +109.9%) | DWS: 2.4293 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.197% vs target 2% (diff +109.9%) | DWS: 2.4293 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-12 10:23:29,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.27,False,$2.9K,$3.4K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-12 10:23:38,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1989,False,$440.4K,$440.4K,2.16,asks,0,[],[]
2026-07-12 10:23:44,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0703,False,$488.4K,$678.2K,1.1,bids,0,[],[]
2026-07-12 10:23:50,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0798,2.0,3.99,22,20,1.5686,True,$3.0K,$3.2K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-12 10:24:04,XLM_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.2182,False,$64.5K,$64.5K,1.24,bids,0,[],[]
2026-07-12 10:24:05,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2059,False,$90.8K,$90.8K,1.1,asks,0,[],[]
2026-07-12 10:24:06,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.289,False,$974,$1.1K,1.56,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $974 (min $5.0K)')]"
2026-07-12 10:24:14,BTC_NGN,False,Checked,,0,0.285,0.7,-59.29,22,22,0.3258,False,$764.95M,$764.95M,9597.81,bids,0,[],[]
2026-07-12 10:24:18,USDT_NGN,False,Checked,,0,0.308,0.95,-67.58,22,22,0.2068,False,$2125.35M,$2125.35M,1.21,asks,0,[],[]
2026-07-12 10:24:18,ETH_NGN,False,Checked,,0,0.572,0.75,-23.73,22,22,0.3128,False,$1358.59M,$1358.59M,1.51,bids,0,[],[]
2026-07-12 10:24:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2855,False,$532.90M,$532.90M,1.28,asks,0,[],[]
2026-07-12 10:24:25,XRP_NGN,False,Checked,,0,0.357,0.5,-28.6,22,22,0.2948,False,$74.30M,$87.14M,1.06,asks,0,[],[]
2026-07-12 10:24:33,DASH_NGN,False,Checked,,0,0.574,0.5,14.8,22,22,0.3187,False,$21.59M,$21.59M,1.14,asks,0,[],[]
2026-07-12 10:24:34,LTC_NGN,False,Checked,,0,0.53,0.5,6.0,22,22,0.2884,False,$142.85M,$142.85M,1.46,bids,0,[],[]
2026-07-12 10:24:38,SOL_NGN,False,Checked,,0,0.387,0.8,-51.62,22,22,0.3458,False,$126.35M,$238.11M,12067.47,asks,0,[],[]
2026-07-12 10:24:39,USDC_NGN,False,Checked,,0,0.388,1.2,-67.67,22,22,0.2432,False,$3364.96M,$3364.96M,1.28,asks,0,[],[]
2026-07-12 10:24:41,USDT_GHS,False,Checked,,0,1.421,1.3,9.31,22,18,1.0864,True,$4.17M,$5.00M,1.5,asks,0,[],[]
