timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 05:57:38,AAVE_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.2349,False,$26.3K,$26.3K,1.23,bids,0,[],[]
2026-06-05 05:57:36,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,17,21,2.1412,True,$212,$244,1.74,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $212 (min $5.0K)')]"
2026-06-05 05:57:38,ADA_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.4421,False,$36.8K,$42.8K,1.01,asks,0,[],[]
2026-06-05 05:57:38,ALGO_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4937,True,$50.4K,$56.5K,1.59,asks,0,[],[]
2026-06-05 05:57:56,BCH_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3538,False,$18.9K,$21.3K,1.04,asks,0,[],[]
2026-06-05 05:57:53,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1592,False,$38.5K,$38.5K,1.29,bids,0,[],[]
2026-06-05 05:58:19,BONK_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3054,True,$7.5K,$8.3K,1.91,asks,0,[],[]
2026-06-05 05:57:52,BTC_USDT,False,Checked,,0,0.174,0.2,-13.0,22,22,0.1301,False,$1.04M,$1.42M,1.0,asks,0,[],[]
2026-06-05 05:57:53,CAKE_USDT,False,Checked,,0,0.177,0.3,-41.0,22,22,0.4294,False,$6.3K,$8.0K,2.01,asks,0,[],[]
2026-06-05 05:58:06,CFX_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.4432,True,$24.4K,$27.0K,1.97,asks,0,[],[]
2026-06-05 05:58:05,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4174,True,$25.7K,$28.3K,1.74,asks,0,[],[]
2026-06-05 05:58:10,DOT_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.5301,True,$19.9K,$19.9K,2.05,bids,0,[],[]
2026-06-05 05:58:15,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1908,False,$137.4K,$137.4K,1.05,asks,0,[],[]
2026-06-05 05:58:25,ETH_USDT,False,Checked,,0,0.209,0.25,-16.4,22,22,0.1516,False,$127.8K,$149.5K,1.39,asks,0,[],[]
2026-06-05 05:58:26,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.437,True,$21.4K,$24.0K,2.09,asks,0,[],[]
2026-06-05 05:58:28,FLOKI_USDT,False,Checked,,0,0.614,0.5,22.8,22,22,0.4868,False,$15.8K,$21.3K,1.08,bids,0,[],[]
2026-06-05 05:58:32,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.3944,True,$4.5K,$5.0K,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-05 05:58:36,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2062,False,$44.3K,$54.3K,1.48,asks,0,[],[]
2026-06-05 05:58:40,LSK_USDT,False,Checked,,0,1.601,1.5,6.73,13,22,1.2818,True,$9.7K,$11.6K,2.72,asks,0,[],[]
2026-06-05 05:58:40,LTC_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.1387,False,$47.8K,$47.8K,1.1,bids,0,[],[]
2026-06-05 05:58:44,NEAR_USDT,False,Checked,,0,1.976,2.0,-1.2,22,22,1.1944,True,$12.3K,$12.3K,1.2,asks,0,[],[]
2026-06-05 05:58:46,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.322,True,$1.0K,$1.1K,3.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
