timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-14 11:59:47,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1946,False,$10.1K,$10.1K,1.24,asks,0,[],[]
2026-07-14 11:59:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.194,3.0,6.47,20,18,2.1566,True,$154,$161,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $154 (min $5.0K)')]"
2026-07-14 11:59:47,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3448,False,$37.0K,$47.2K,1.05,asks,0,[],[]
2026-07-14 11:59:48,ALGO_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.3812,True,$31.6K,$34.2K,2.26,asks,0,[],[]
2026-07-14 11:59:47,BCH_USDT,False,Checked,A4:MEDIUM,0,0.404,0.26,55.38,22,22,0.391,False,$3.8K,$5.2K,1.32,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-07-14 12:00:04,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1943,False,$44.7K,$44.7K,1.15,bids,0,[],[]
2026-07-14 12:00:05,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0335,2.0,1.68,20,11,1.6299,True,$3.5K,$3.5K,5.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-14 12:00:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1392,False,$1.30M,$1.43M,2.25,asks,0,[],[]
2026-07-14 12:00:05,CAKE_USDT,False,Checked,,0,0.516,0.3,72.0,22,20,0.4493,False,$27.9K,$37.5K,1.17,bids,0,[],[]
2026-07-14 12:00:05,CFX_USDT,False,Checked,,0,2.0496,2.0,2.48,22,22,1.4751,True,$8.8K,$10.3K,2.1,asks,0,[],[]
2026-07-14 12:00:21,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.3977,True,$14.2K,$15.5K,1.46,asks,0,[],[]
2026-07-14 12:00:21,DOGE_USDT,False,Warning,A2:HIGH,1,1.0674,0.26,310.54,22,22,0.6275,True,$20.3K,$20.3K,1.25,asks,0,"[('A2', 'HIGH', 'Spread 1.0674% vs target 0.26% (diff +310.5%) | DWS: 0.6275 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0674% vs target 0.26% (diff +310.5%) | DWS: 0.6275 (poor — strike counted)')]"
2026-07-14 12:00:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1687,False,$118.2K,$129.0K,1.28,asks,0,[],[]
2026-07-14 12:00:22,FARTCOIN_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4451,True,$18.2K,$21.2K,1.7,asks,0,[],[]
