timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-20 23:50:19,AAVE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1967,False,$9.0K,$9.0K,1.14,asks,0,[],[]
2026-08-20 23:50:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,20,21,2.0742,True,$273,$302,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $273 (min $5.0K)')]"
2026-08-20 23:50:20,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3388,False,$38.9K,$51.9K,1.21,asks,0,[],[]
2026-08-20 23:50:19,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3533,False,$5.3K,$8.0K,1.37,bids,0,[],[]
2026-08-20 23:50:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1959,False,$81.9K,$81.9K,1.14,asks,0,[],[]
2026-08-20 23:50:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0689,2.0,3.45,22,22,1.4859,True,$4.6K,$5.0K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-20 23:50:38,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1462,False,$1.06M,$1.40M,1.44,bids,0,[],[]
2026-08-20 23:50:38,CAKE_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.2739,False,$24.2K,$29.6K,3.23,asks,0,[],[]
2026-08-20 23:50:54,CFX_USDT,False,Checked,,0,2.0447,2.0,2.24,22,22,1.3724,True,$9.3K,$10.8K,2.29,asks,0,[],[]
2026-08-20 23:50:55,DASH_USDT,False,Warning,A2:HIGH,1,4.195,2.0,109.75,19,22,2.4215,True,$10.3K,$10.3K,2.66,asks,0,"[('A2', 'HIGH', 'Spread 4.195% vs target 2% (diff +109.8%) | DWS: 2.4215 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.195% vs target 2% (diff +109.8%) | DWS: 2.4215 (poor — strike counted)')]"
2026-08-20 23:50:55,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2102,False,$9.4K,$9.8K,1.7,asks,0,[],[]
2026-08-20 23:50:54,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2427,False,$9.5K,$12.1K,1.4,bids,0,[],[]
2026-08-20 23:51:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1715,False,$132.0K,$174.9K,1.03,bids,0,[],[]
2026-08-20 23:51:13,FARTCOIN_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.421,True,$17.9K,$19.0K,2.4,asks,0,[],[]
2026-08-20 23:51:13,FLOKI_USDT,False,Checked,,0,0.431,0.5,-13.8,22,18,0.4213,False,$13.1K,$15.3K,1.09,asks,0,[],[]
2026-08-20 23:51:13,HYPE_USDT,False,Warning,A2:HIGH,3,0.25,2.0,-87.5,22,22,0.6616,True,$18.2K,$24.9K,1.07,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6616 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6616 (poor — strike counted)')]"
2026-08-20 23:51:32,LINK_USDT,False,Checked,,0,0.414,0.26,59.23,22,22,0.2507,False,$46.6K,$46.6K,1.26,bids,0,[],[]
2026-08-20 23:51:32,LSK_USDT,False,Checked,,0,1.674,1.5,11.6,20,22,1.4252,True,$5.5K,$6.8K,2.84,asks,0,[],[]
2026-08-20 23:51:32,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2012,False,$63.0K,$63.0K,1.45,asks,0,[],[]
2026-08-20 23:51:44,PEPE_USDT,False,Checked,,0,0.281,0.5,-43.8,22,22,0.2787,False,$13.6K,$16.5K,1.05,bids,0,[],[]
2026-08-20 23:51:43,POL_USDT,False,Checked,,0,0.322,0.5,-35.6,22,22,0.2124,False,$113.7K,$123.0K,1.02,asks,0,[],[]
2026-08-20 23:51:55,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1913,False,$28.2K,$28.2K,1.06,bids,0,[],[]
2026-08-20 23:52:32,SOL_USDT,False,Checked,,0,0.368,0.25,47.2,22,22,0.2986,False,$70.4K,$104.9K,2.62,bids,0,[],[]
2026-08-20 23:52:45,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00439,2.0,0.22,22,22,1.1823,True,$3.6K,$3.6K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-20 23:52:47,TON_USDT,False,Checked,A4:MEDIUM,0,0.2,0.3,-33.33,22,22,0.2746,False,$4.4K,$7.0K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-20 23:52:59,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1981,False,$757.6K,$757.6K,1.24,asks,0,[],[]
2026-08-20 23:53:01,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0678,False,$1.01M,$1.24M,1.21,bids,0,[],[]
2026-08-20 23:53:10,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2008,False,$70.1K,$87.4K,1.11,bids,0,[],[]
2026-08-20 23:53:13,XRP_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.1819,False,$59.9K,$65.3K,1.98,asks,0,[],[]
2026-08-20 23:53:16,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3223,False,$682,$982,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $682 (min $5.0K)')]"
2026-08-20 23:53:26,BTC_NGN,False,Checked,,0,0.447,0.7,-36.14,22,22,0.2383,False,$2479.13M,$2479.13M,1.04,bids,0,[],[]
2026-08-20 23:53:26,USDT_NGN,False,Checked,A2:HIGH,0,0.107,0.95,-88.74,22,22,0.1345,False,$1921.32M,$1921.32M,37.98,bids,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 0.95% (diff -88.7%) | DWS: 0.1345 (ok — strike skipped)')]"
2026-08-20 23:53:37,ETH_NGN,False,Checked,,0,0.292,0.75,-61.07,22,22,0.2418,False,$882.09M,$1140.94M,3.54,bids,0,[],[]
2026-08-20 23:53:39,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.288,False,$903.72M,$903.72M,1.41,asks,0,[],[]
2026-08-20 23:53:45,XRP_NGN,False,Checked,,0,0.41,0.5,-18.0,22,22,0.2784,False,$107.74M,$107.74M,1.09,bids,0,[],[]
2026-08-20 23:53:52,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3083,False,$49.23M,$49.23M,1.01,asks,0,[],[]
2026-08-20 23:53:53,LTC_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3013,False,$286.72M,$286.72M,1.07,bids,0,[],[]
2026-08-20 23:53:57,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3677,False,$259.16M,$259.16M,1.07,bids,0,[],[]
2026-08-20 23:54:02,USDC_NGN,False,Checked,A2:HIGH,0,0.0961,1.2,-91.99,22,22,0.1313,False,$2212.89M,$2851.26M,30.69,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0961% vs target 1.2% (diff -92.0%) | DWS: 0.1313 (ok — strike skipped)')]"
2026-08-20 23:54:02,USDT_GHS,False,Checked,,0,1.188,1.3,-8.62,22,20,0.9882,True,$4.55M,$5.75M,1.21,bids,0,[],[]
