timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-25 04:44:54,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1929,False,$16.0K,$16.0K,1.07,asks,0,[],[]
2026-07-25 04:44:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,21,20,2.0694,True,$259,$285,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-07-25 04:44:55,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3653,False,$34.6K,$44.4K,1.14,asks,0,[],[]
2026-07-25 04:44:55,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3518,False,$7.9K,$8.7K,1.6,asks,0,[],[]
2026-07-25 04:45:07,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2018,False,$60.9K,$60.9K,1.06,bids,0,[],[]
2026-07-25 04:45:30,BONK_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.4612,True,$5.1K,$5.5K,1.74,asks,0,[],[]
2026-07-25 04:45:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1395,False,$1.18M,$1.26M,1.33,asks,0,[],[]
2026-07-25 04:45:07,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3123,False,$41.1K,$50.0K,1.31,asks,0,[],[]
2026-07-25 04:45:18,CFX_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4476,True,$21.8K,$24.7K,1.69,asks,0,[],[]
2026-07-25 04:45:18,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.3458,True,$27.4K,$29.3K,1.96,asks,0,[],[]
2026-07-25 04:45:18,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2155,False,$12.9K,$14.4K,1.09,bids,0,[],[]
2026-07-25 04:45:30,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2248,False,$17.5K,$23.3K,1.19,bids,0,[],[]
2026-07-25 04:45:31,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1687,False,$216.8K,$278.5K,1.16,asks,0,[],[]
2026-07-25 04:45:31,FARTCOIN_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4496,True,$22.8K,$24.7K,2.03,asks,0,[],[]
2026-07-25 04:45:43,FLOKI_USDT,False,Checked,,0,0.284,0.5,-43.2,22,20,0.3459,False,$17.1K,$20.1K,1.25,bids,0,[],[]
