timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-10 00:41:21,AAVE_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.1689,False,$7.4K,$7.4K,1.15,bids,0,[],[]
2026-07-10 00:41:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0615,3.0,2.05,21,21,2.0713,True,$252,$283,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $252 (min $5.0K)')]"
2026-07-10 00:41:22,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3535,False,$26.8K,$35.6K,1.16,asks,0,[],[]
2026-07-10 00:41:22,ALGO_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.4542,True,$31.8K,$34.4K,1.9,asks,0,[],[]
2026-07-10 00:41:22,BCH_USDT,False,Checked,A4:MEDIUM,0,0.403,0.26,55.0,22,22,0.3538,False,$4.1K,$6.1K,1.95,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-10 00:41:37,BONK_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4621,True,$6.1K,$6.9K,1.71,asks,0,[],[]
2026-07-10 00:41:39,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1487,False,$982.7K,$1.32M,1.01,asks,0,[],[]
2026-07-10 00:41:39,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3467,False,$33.2K,$41.0K,1.11,asks,0,[],[]
2026-07-10 00:41:39,CFX_USDT,False,Checked,,0,2.0417,2.0,2.09,22,22,1.4549,True,$23.0K,$25.2K,1.59,asks,0,[],[]
2026-07-10 00:41:46,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.5361,True,$19.7K,$24.2K,1.15,asks,0,[],[]
2026-07-10 00:41:55,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2138,False,$9.4K,$10.1K,1.78,asks,0,[],[]
2026-07-10 00:41:58,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2394,False,$16.8K,$20.3K,2.15,asks,0,[],[]
2026-07-10 00:41:56,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1782,False,$185.3K,$258.3K,1.0,bids,0,[],[]
2026-07-10 00:41:56,FARTCOIN_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4569,True,$13.9K,$15.3K,1.49,asks,0,[],[]
2026-07-10 00:42:05,FLOKI_USDT,False,Checked,,0,0.265,0.5,-47.0,22,21,0.3455,False,$10.9K,$13.1K,1.08,asks,0,[],[]
2026-07-10 00:42:13,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.394,2.0,-80.3,22,22,0.4821,False,$1.1K,$1.8K,2.22,asks,0,[],"[('A2', 'HIGH', 'Spread 0.394% vs target 2% (diff -80.3%) | DWS: 0.4821 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-07-10 00:42:14,LINK_USDT,False,Checked,,0,0.465,0.26,78.85,22,22,0.2977,False,$37.3K,$37.3K,1.02,asks,0,[],[]
2026-07-10 00:42:14,LSK_USDT,False,Checked,,0,1.548,1.5,3.2,22,22,1.3682,True,$8.6K,$10.7K,1.85,asks,0,[],[]
2026-07-10 00:42:15,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2071,False,$61.2K,$61.2K,1.77,bids,0,[],[]
2026-07-10 00:42:28,PEPE_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.3539,False,$8.2K,$13.3K,1.02,bids,0,[],[]
2026-07-10 00:42:28,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2315,False,$73.6K,$89.7K,1.78,bids,0,[],[]
2026-07-10 00:42:28,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4102,True,$7.1K,$7.5K,2.91,asks,0,[],[]
2026-07-10 00:42:39,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1913,False,$17.1K,$17.1K,1.06,bids,0,[],[]
2026-07-10 00:42:40,SLP_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4152,True,$7.9K,$8.7K,2.38,asks,0,[],[]
2026-07-10 00:42:50,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3285,False,$21.9K,$28.2K,2.46,asks,0,[],[]
2026-07-10 00:42:58,SUI_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.4332,True,$5.7K,$6.2K,1.73,asks,0,[],[]
2026-07-10 00:43:04,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.2746,False,$4.6K,$4.8K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-10 00:43:11,TRX_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.1977,False,$418.2K,$418.2K,1.36,asks,0,[],[]
2026-07-10 00:43:20,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0685,False,$410.5K,$587.0K,1.01,asks,0,[],[]
2026-07-10 00:43:23,WIF_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.3732,True,$4.7K,$5.2K,3.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-10 00:43:31,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1924,False,$73.5K,$73.5K,1.07,bids,0,[],[]
2026-07-10 00:43:34,XRP_USDT,False,Checked,,0,0.411,0.3,37.0,22,22,0.277,False,$56.0K,$56.7K,1.65,asks,0,[],[]
2026-07-10 00:43:37,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3001,False,$923,$1.2K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $923 (min $5.0K)')]"
2026-07-10 00:43:43,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3088,False,$2049.82M,$2049.82M,2.25,bids,0,[],[]
2026-07-10 00:43:45,USDT_NGN,False,Checked,,0,0.373,0.95,-60.74,22,22,0.2171,False,$3067.74M,$3067.74M,1.05,bids,0,[],[]
2026-07-10 00:43:49,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3073,False,$1371.66M,$1371.66M,1.53,bids,0,[],[]
2026-07-10 00:43:56,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2677,False,$470.67M,$470.67M,1.19,asks,0,[],[]
2026-07-10 00:43:59,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3028,False,$213.39M,$213.39M,1.15,bids,0,[],[]
2026-07-10 00:44:01,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,18,22,0.4185,False,$42.01M,$42.01M,1.02,asks,0,[],[]
2026-07-10 00:44:05,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3041,False,$130.95M,$130.95M,1.1,bids,0,[],[]
