timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-07 19:44:00,AAVE_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.2298,False,$23.2K,$26.6K,2.74,bids,0,[],[]
2026-06-07 19:44:00,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,20,21,2.111,True,$278,$305,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $278 (min $5.0K)')]"
2026-06-07 19:44:01,ADA_USDT,False,Checked,,0,0.332,0.26,27.69,22,22,0.4375,False,$66.3K,$79.7K,1.36,bids,0,[],[]
2026-06-07 19:44:13,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4502,True,$45.4K,$50.9K,1.68,asks,0,[],[]
2026-06-07 19:43:59,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3398,False,$24.4K,$28.0K,1.08,bids,0,[],[]
2026-06-07 19:44:27,BNB_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.16,False,$38.5K,$38.5K,1.17,bids,0,[],[]
2026-06-07 19:44:35,BONK_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4973,True,$7.4K,$8.4K,1.8,asks,0,[],[]
2026-06-07 19:44:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1708,False,$593.9K,$719.5K,1.42,bids,0,[],[]
2026-06-07 19:44:30,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.5818,True,$9.7K,$12.3K,1.08,bids,0,[],[]
2026-06-07 19:44:43,CFX_USDT,False,Checked,,0,2.0378,2.0,1.89,22,22,1.4478,True,$22.8K,$25.1K,1.68,asks,0,[],[]
2026-06-07 19:44:53,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4291,True,$27.2K,$30.5K,2.23,asks,0,[],[]
2026-06-07 19:44:54,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.3316,False,$16.9K,$22.7K,1.52,asks,0,[],[]
2026-06-07 19:44:42,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2297,False,$20.5K,$25.8K,1.13,bids,0,[],[]
2026-06-07 19:45:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1715,False,$188.2K,$247.2K,1.01,bids,0,[],[]
2026-06-07 19:45:10,FARTCOIN_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4904,True,$20.5K,$22.6K,1.81,asks,0,[],[]
2026-06-07 19:45:12,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4722,False,$8.6K,$11.6K,1.2,bids,0,[],[]
2026-06-07 19:45:47,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4123,True,$3.6K,$3.6K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-07 19:45:25,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2195,False,$38.5K,$38.5K,1.51,bids,0,[],[]
2026-06-07 19:45:18,LSK_USDT,False,Checked,,0,1.581,1.5,5.4,12,22,1.3791,True,$17.6K,$18.9K,3.5,asks,0,[],[]
2026-06-07 19:45:24,LTC_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.158,False,$58.0K,$58.0K,1.12,bids,0,[],[]
