timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-04 21:47:31,AAVE_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1714,False,$6.1K,$6.1K,1.27,bids,0,[],[]
2026-08-04 21:47:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,20,20,2.0429,True,$290,$321,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $290 (min $5.0K)')]"
2026-08-04 21:47:31,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3549,False,$41.0K,$51.6K,1.16,asks,0,[],[]
2026-08-04 21:47:31,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3496,False,$8.4K,$10.2K,1.16,asks,0,[],[]
2026-08-04 21:47:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$74.1K,$74.1K,1.02,asks,0,[],[]
2026-08-04 21:47:47,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0552,2.0,2.76,22,22,1.4211,True,$3.3K,$3.5K,4.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-04 21:47:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1448,False,$1.95M,$2.75M,1.17,bids,0,[],[]
2026-08-04 21:47:46,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3634,False,$29.1K,$41.9K,1.34,asks,0,[],[]
2026-08-04 21:48:02,CFX_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4007,True,$19.7K,$21.9K,2.37,asks,0,[],[]
2026-08-04 21:48:02,DASH_USDT,False,Checked,,0,2.633,2.0,31.65,18,22,1.9904,True,$18.9K,$23.1K,1.45,asks,0,[],[]
2026-08-04 21:48:02,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2093,False,$13.5K,$14.4K,1.08,asks,0,[],[]
2026-08-04 21:48:02,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.2025,False,$18.2K,$22.3K,1.07,asks,0,[],[]
2026-08-04 21:48:18,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1482,False,$139.1K,$139.1K,1.02,asks,0,[],[]
2026-08-04 21:48:17,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3989,True,$23.0K,$26.3K,2.02,asks,0,[],[]
