timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 14:47:56,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2014,False,$10.9K,$10.9K,1.41,bids,0,[],[]
2026-08-15 14:47:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.072,True,$268,$300,1.17,asks,1,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $268 (min $5.0K)')]"
2026-08-15 14:47:56,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3627,False,$25.7K,$38.5K,1.46,bids,0,[],[]
2026-08-15 14:47:56,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3513,False,$7.9K,$10.4K,1.28,bids,0,[],[]
2026-08-15 14:48:14,BNB_USDT,False,Checked,,0,0.322,0.3,7.33,22,22,0.2144,False,$49.0K,$49.0K,1.35,bids,0,[],[]
2026-08-15 14:48:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0609,2.0,3.05,22,22,1.4455,True,$3.6K,$4.1K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-15 14:48:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1481,False,$802.4K,$1.16M,1.03,bids,0,[],[]
2026-08-15 14:48:15,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3534,False,$23.9K,$31.2K,1.15,asks,1,[],[]
2026-08-15 14:48:32,CFX_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.3649,True,$14.9K,$16.0K,2.31,asks,0,[],[]
2026-08-15 14:48:31,DASH_USDT,False,Checked,,0,1.874,2.0,-6.3,22,22,1.2699,True,$21.0K,$23.6K,2.25,asks,0,[],[]
2026-08-15 14:48:32,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2145,False,$11.5K,$14.6K,1.13,bids,0,[],[]
2026-08-15 14:48:33,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2347,False,$15.8K,$20.0K,1.03,bids,0,[],[]
2026-08-15 14:48:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1718,False,$108.6K,$139.7K,1.62,asks,0,[],[]
2026-08-15 14:48:51,FARTCOIN_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4687,True,$11.7K,$13.0K,1.94,asks,0,[],[]
2026-08-15 14:48:51,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,17,0.4384,False,$7.3K,$8.5K,8.67,asks,0,[],[]
2026-08-15 14:48:51,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.726,True,$12.7K,$15.6K,3.2,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7260 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7260 (poor — strike counted)')]"
2026-08-15 14:49:09,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1937,False,$32.2K,$38.8K,1.01,asks,0,[],[]
