timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 11:29:04,AAVE_USDT,False,Checked,A2:HIGH,0,0.682,0.3,127.33,17,22,0.3915,False,$6.3K,$6.3K,1.46,bids,0,[],"[('A2', 'HIGH', 'Spread 0.682% vs target 0.3% (diff +127.3%) | DWS: 0.3915 (ok — strike skipped)')]"
2026-08-14 11:29:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,19,20,2.0791,True,$295,$319,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $295 (min $5.0K)')]"
2026-08-14 11:29:03,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3422,False,$19.4K,$23.9K,1.16,asks,0,[],[]
2026-08-14 11:29:03,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3524,False,$7.1K,$9.6K,1.16,bids,0,[],[]
2026-08-14 11:29:21,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2009,False,$36.5K,$36.5K,1.22,asks,0,[],[]
2026-08-14 11:29:21,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0546,2.0,2.73,22,22,1.4933,True,$3.7K,$4.2K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-14 11:29:21,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1216,False,$1.48M,$1.48M,1.14,asks,0,[],[]
2026-08-14 11:29:21,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3233,False,$26.8K,$37.4K,1.61,asks,0,[],[]
2026-08-14 11:29:37,CFX_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.428,True,$12.9K,$14.0K,2.42,asks,0,[],[]
2026-08-14 11:29:38,DASH_USDT,False,Checked,,0,1.544,2.0,-22.8,22,22,1.3412,True,$9.9K,$12.1K,2.68,asks,0,[],[]
