timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-28 02:31:53,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1722,False,$9.1K,$9.1K,1.44,asks,0,[],[]
2026-06-28 02:32:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00957,3.0,0.32,18,20,2.1812,True,$129,$143,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $129 (min $5.0K)')]"
2026-06-28 02:31:53,ADA_USDT,False,Checked,,0,0.412,0.26,58.46,22,22,0.335,False,$31.7K,$38.9K,1.2,bids,0,[],[]
2026-06-28 02:32:12,ALGO_USDT,False,Checked,,0,1.561,2.0,-21.95,22,22,1.1796,True,$22.1K,$26.1K,1.47,asks,0,[],[]
2026-06-28 02:32:12,BCH_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2566,False,$5.7K,$7.1K,1.13,asks,0,[],[]
2026-06-28 02:32:32,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1901,False,$37.1K,$37.1K,1.16,asks,0,[],[]
2026-06-28 02:32:31,BONK_USDT,False,Checked,,0,2.0294,2.0,1.47,22,22,1.4326,True,$7.1K,$8.0K,1.53,asks,0,[],[]
2026-06-28 02:32:24,BTC_USDT,False,Checked,,0,0.181,0.2,-9.5,22,22,0.118,False,$1.45M,$1.45M,1.02,bids,0,[],[]
2026-06-28 02:32:26,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3434,False,$30.5K,$41.8K,1.21,bids,0,[],[]
2026-06-28 02:32:25,CFX_USDT,False,Checked,,0,2.0534,2.0,2.67,22,22,1.3916,True,$19.0K,$20.8K,1.83,asks,0,[],[]
2026-06-28 02:32:41,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4273,True,$18.8K,$21.2K,2.17,asks,0,[],[]
2026-06-28 02:33:01,DOT_USDT,False,Checked,,0,0.234,0.26,-10.0,22,22,0.181,False,$7.0K,$10.2K,1.02,bids,0,[],[]
2026-06-28 02:32:39,DOGE_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2356,False,$23.5K,$30.2K,1.17,asks,0,[],[]
2026-06-28 02:32:44,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1759,False,$165.2K,$223.8K,1.11,asks,0,[],[]
2026-06-28 02:32:45,FARTCOIN_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.464,True,$22.6K,$25.6K,1.71,asks,0,[],[]
2026-06-28 02:32:50,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,20,0.3274,False,$8.0K,$9.4K,1.2,asks,0,[],[]
2026-06-28 02:33:13,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,5,0.401,2.0,-79.95,22,22,0.7626,True,$1.6K,$2.1K,2.35,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7626 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7626 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-28 02:32:55,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2155,False,$34.9K,$46.1K,1.08,asks,0,[],[]
2026-06-28 02:33:03,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1996,False,$81.7K,$81.7K,1.1,asks,0,[],[]
2026-06-28 02:33:14,PEPE_USDT,False,Checked,,0,0.336,0.5,-32.8,18,18,0.4021,False,$14.5K,$21.9K,1.06,bids,0,[],[]
2026-06-28 02:33:21,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2209,False,$56.1K,$72.4K,1.12,bids,0,[],[]
2026-06-28 02:33:22,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4805,True,$11.2K,$12.1K,1.36,asks,0,[],[]
2026-06-28 02:33:33,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1973,False,$15.5K,$15.5K,1.03,asks,0,[],[]
2026-06-28 02:33:40,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0184,2.0,0.92,22,22,1.4929,True,$4.9K,$5.0K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-28 02:33:46,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3591,False,$36.8K,$47.9K,2.17,asks,0,[],[]
2026-06-28 02:33:55,SUI_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.4341,True,$5.2K,$5.8K,2.09,asks,0,[],[]
2026-06-28 02:34:02,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2795,False,$2.0K,$3.5K,1.38,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-28 02:34:12,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1994,False,$698.7K,$698.7K,1.03,bids,0,[],[]
2026-06-28 02:34:18,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0695,False,$2.04M,$2.99M,1.75,asks,0,[],[]
2026-06-28 02:34:19,WIF_USDT,False,Checked,,0,2.0631,2.0,3.15,22,22,1.5113,True,$7.1K,$7.6K,1.71,asks,0,[],[]
2026-06-28 02:34:24,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1994,False,$105.3K,$105.3K,1.1,asks,0,[],[]
2026-06-28 02:34:30,XRP_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.1948,False,$92.1K,$92.1K,1.28,bids,0,[],[]
2026-06-28 02:34:34,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3006,False,$1.6K,$2.1K,1.44,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-28 02:34:41,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3096,False,$2646.71M,$2646.71M,1.92,bids,0,[],[]
2026-06-28 02:34:42,USDT_NGN,False,Checked,,0,0.246,0.95,-74.11,22,22,0.2072,False,$2778.68M,$3724.68M,1.16,bids,0,[],[]
2026-06-28 02:34:43,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3054,False,$1403.92M,$1403.92M,1.13,asks,0,[],[]
2026-06-28 02:34:56,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2846,False,$902.43M,$902.43M,1.05,asks,0,[],[]
2026-06-28 02:34:55,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.283,False,$193.74M,$193.74M,1.1,bids,0,[],[]
2026-06-28 02:34:56,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2902,False,$46.22M,$46.22M,1.38,asks,0,[],[]
2026-06-28 02:35:02,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2868,False,$238.74M,$238.74M,1.07,asks,0,[],[]
2026-06-28 02:35:09,SOL_NGN,False,Checked,,0,0.686,0.8,-14.25,22,22,0.3579,False,$112.87M,$112.87M,1.05,asks,0,[],[]
2026-06-28 02:35:09,USDC_NGN,False,Checked,A2:HIGH,0,0.248,1.2,-79.33,22,22,0.2205,False,$3772.26M,$5070.46M,4.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.248% vs target 1.2% (diff -79.3%) | DWS: 0.2205 (ok — strike skipped)')]"
2026-06-28 02:35:09,USDT_GHS,False,Checked,,0,1.166,1.3,-10.31,22,21,0.9535,True,$4.72M,$5.60M,1.12,asks,0,[],[]
