timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-30 23:31:40,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.187,False,$10.5K,$10.5K,1.07,bids,0,[],[]
2026-07-30 23:31:40,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,22,17,2.1706,True,$192,$202,2.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $192 (min $5.0K)')]"
2026-07-30 23:31:41,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3372,False,$27.6K,$31.7K,1.19,asks,0,[],[]
2026-07-30 23:31:41,BCH_USDT,False,Checked,,0,0.359,0.26,38.08,22,22,0.2627,False,$6.2K,$7.6K,1.43,asks,0,[],[]
2026-07-30 23:31:54,BNB_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1694,False,$35.4K,$35.4K,1.21,bids,0,[],[]
2026-07-30 23:31:58,BONK_USDT,False,Checked,A4:MEDIUM,0,2.054,2.0,2.7,22,22,1.4905,True,$4.8K,$5.3K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-30 23:31:58,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1236,False,$1.44M,$1.44M,1.17,asks,0,[],[]
2026-07-30 23:31:59,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3416,False,$35.6K,$46.5K,1.24,bids,0,[],[]
2026-07-30 23:32:13,CFX_USDT,False,Warning,A2:HIGH,1,4.562,2.0,128.1,13,11,2.6617,True,$13.1K,$13.1K,1.8,asks,0,"[('A2', 'HIGH', 'Spread 4.562% vs target 2% (diff +128.1%) | DWS: 2.6617 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.562% vs target 2% (diff +128.1%) | DWS: 2.6617 (poor — strike counted)')]"
2026-07-30 23:32:15,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4722,True,$25.4K,$28.1K,1.54,asks,0,[],[]
2026-07-30 23:32:16,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2135,False,$11.5K,$14.5K,1.0,bids,0,[],[]
2026-07-30 23:32:16,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2359,False,$18.0K,$27.2K,1.12,asks,0,[],[]
2026-07-30 23:32:28,ETH_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.1468,False,$138.7K,$138.7K,1.02,bids,0,[],[]
2026-07-30 23:32:30,FARTCOIN_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4349,True,$25.4K,$27.6K,1.67,asks,0,[],[]
2026-07-30 23:32:31,FLOKI_USDT,False,Checked,,0,0.29,0.5,-42.0,22,19,0.3407,False,$15.4K,$17.4K,1.01,bids,0,[],[]
2026-07-30 23:32:39,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2088,False,$43.8K,$45.7K,1.09,bids,0,[],[]
2026-07-30 23:32:42,LSK_USDT,False,Checked,,0,1.643,1.5,9.53,17,22,1.4753,True,$7.7K,$10.2K,1.59,asks,0,[],[]
