timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 16:35:07,AAVE_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.171,False,$9.6K,$9.6K,1.09,asks,0,[],[]
2026-07-26 16:35:06,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,21,21,2.0649,True,$259,$289,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-07-26 16:35:07,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3628,False,$26.9K,$38.0K,1.25,asks,0,[],[]
2026-07-26 16:35:07,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3534,False,$7.9K,$10.6K,1.12,asks,0,[],[]
2026-07-26 16:35:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1968,False,$69.9K,$69.9K,1.27,bids,0,[],[]
2026-07-26 16:35:43,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0632,2.0,3.16,22,22,1.4584,True,$4.9K,$5.6K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-26 16:35:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1434,False,$983.6K,$1.28M,1.2,bids,0,[],[]
2026-07-26 16:35:21,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3419,False,$16.8K,$20.8K,1.19,asks,0,[],[]
2026-07-26 16:35:36,CFX_USDT,False,Checked,,0,2.0389,2.0,1.94,22,22,1.5524,True,$12.2K,$13.9K,1.13,asks,0,[],[]
2026-07-26 16:35:37,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4478,True,$24.9K,$27.7K,1.58,asks,0,[],[]
2026-07-26 16:35:37,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2127,False,$14.3K,$15.4K,1.13,bids,0,[],[]
2026-07-26 16:35:52,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2433,False,$8.3K,$11.8K,1.05,asks,0,[],[]
2026-07-26 16:35:53,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1463,False,$140.7K,$140.7K,1.46,asks,0,[],[]
2026-07-26 16:35:53,FARTCOIN_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4457,True,$22.3K,$24.6K,1.52,asks,0,[],[]
2026-07-26 16:35:58,FLOKI_USDT,False,Checked,,0,0.269,0.5,-46.2,22,21,0.3372,False,$13.4K,$16.5K,1.74,bids,0,[],[]
2026-07-26 16:36:08,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2046,False,$34.3K,$41.9K,1.15,asks,0,[],[]
2026-07-26 16:36:09,LSK_USDT,False,Checked,,0,1.505,1.5,0.33,19,22,1.3797,True,$6.9K,$9.3K,1.87,asks,0,[],[]
