timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 05:45:37,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1726,False,$6.8K,$6.8K,1.03,asks,0,[],[]
2026-08-11 05:45:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,21,20,2.0669,True,$283,$320,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $283 (min $5.0K)')]"
2026-08-11 05:45:37,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3691,False,$41.2K,$52.4K,1.14,asks,0,[],[]
2026-08-11 05:46:04,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3562,False,$9.2K,$11.4K,1.02,asks,0,[],[]
2026-08-11 05:45:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1922,False,$49.1K,$49.1K,2.29,bids,0,[],[]
2026-08-11 05:45:52,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0842,2.0,4.21,22,22,1.4301,True,$4.0K,$4.4K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-11 05:45:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1458,False,$2.04M,$2.82M,1.14,asks,0,[],[]
2026-08-11 05:46:07,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3401,False,$31.8K,$40.9K,1.2,bids,0,[],[]
2026-08-11 05:46:15,CFX_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3972,True,$14.4K,$15.2K,2.41,asks,0,[],[]
2026-08-11 05:46:09,DASH_USDT,False,Checked,,0,1.766,2.0,-11.7,22,22,1.3276,True,$22.3K,$24.8K,1.81,asks,0,[],[]
2026-08-11 05:46:21,DOT_USDT,False,Checked,,0,0.324,0.26,24.62,22,22,0.2251,False,$8.9K,$10.1K,1.2,bids,0,[],[]
2026-08-11 05:46:24,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2318,False,$17.8K,$22.6K,1.14,asks,0,[],[]
2026-08-11 05:46:24,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1479,False,$141.7K,$141.7K,1.11,asks,0,[],[]
2026-08-11 05:46:30,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.3482,True,$20.9K,$21.9K,2.78,asks,0,[],[]
2026-08-11 05:46:36,FLOKI_USDT,False,Checked,,0,0.287,0.5,-42.6,22,19,0.3649,False,$13.5K,$15.6K,1.11,asks,0,[],[]
2026-08-11 05:46:54,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.6669,True,$25.2K,$28.7K,1.72,bids,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6669 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6669 (poor — strike counted)')]"
2026-08-11 05:46:38,LINK_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2098,False,$46.5K,$47.4K,1.03,asks,0,[],[]
2026-08-11 05:46:44,LSK_USDT,False,Checked,,0,1.585,1.5,5.67,18,22,1.4333,True,$9.3K,$11.6K,1.76,asks,0,[],[]
2026-08-11 05:46:45,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1937,False,$98.1K,$98.1K,1.08,bids,0,[],[]
2026-08-11 05:46:55,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,22,22,0.3389,False,$9.1K,$12.5K,1.39,bids,0,[],[]
2026-08-11 05:47:11,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2301,False,$99.2K,$125.0K,1.11,asks,0,[],[]
2026-08-11 05:47:20,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1999,False,$40.2K,$40.2K,1.4,asks,0,[],[]
2026-08-11 05:47:49,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3279,False,$42.6K,$51.5K,1.84,asks,0,[],[]
2026-08-11 05:47:55,SUI_USDT,False,Checked,,0,2.032,2.0,1.6,22,22,1.461,True,$5.6K,$6.2K,1.62,asks,0,[],[]
2026-08-11 05:48:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2663,False,$4.9K,$5.4K,1.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-11 05:48:13,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1998,False,$371.8K,$379.3K,1.08,bids,0,[],[]
2026-08-11 05:48:07,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0648,False,$526.5K,$720.7K,1.36,bids,0,[],[]
2026-08-11 05:49:00,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1961,False,$74.2K,$74.2K,1.02,asks,0,[],[]
2026-08-11 05:48:20,XRP_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2007,False,$63.7K,$63.7K,1.75,asks,0,[],[]
2026-08-11 05:48:28,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.316,False,$1.5K,$1.8K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-11 05:48:36,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2531,False,$3613.69M,$3613.69M,1.07,asks,0,[],[]
2026-08-11 05:48:42,USDT_NGN,False,Checked,A2:HIGH,0,0.000717,0.95,-99.92,22,22,0.0886,False,$97.18M,$97.18M,9.69,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000717% vs target 0.95% (diff -99.9%) | DWS: 0.0886 (ok — strike skipped)')]"
2026-08-11 05:48:50,ETH_NGN,False,Checked,,0,0.442,0.75,-41.07,22,22,0.2472,False,$1138.83M,$1138.83M,1.12,asks,0,[],[]
2026-08-11 05:49:01,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2864,False,$840.08M,$840.08M,1.26,asks,0,[],[]
2026-08-11 05:49:02,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.307,False,$92.10M,$92.10M,1.26,bids,0,[],[]
2026-08-11 05:49:11,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3087,False,$34.50M,$34.50M,1.01,asks,0,[],[]
2026-08-11 05:49:12,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3027,False,$136.63M,$136.63M,1.24,asks,0,[],[]
2026-08-11 05:49:26,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3722,False,$151.20M,$151.20M,1.35,bids,0,[],[]
