timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 06:46:33,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1753,False,$6.2K,$6.2K,1.14,bids,0,[],[]
2026-08-15 06:46:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0893,3.0,2.98,22,21,2.0649,True,$202,$218,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $202 (min $5.0K)')]"
2026-08-15 06:47:21,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3496,False,$28.7K,$42.4K,1.36,bids,0,[],[]
2026-08-15 06:46:50,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3455,False,$8.7K,$11.1K,1.18,asks,0,[],[]
2026-08-15 06:47:00,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1971,False,$78.1K,$78.1K,1.04,bids,0,[],[]
2026-08-15 06:47:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4205,True,$3.8K,$4.2K,2.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-15 06:47:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1448,False,$927.6K,$1.21M,1.31,asks,0,[],[]
2026-08-15 06:47:15,CAKE_USDT,False,Warning,A2:HIGH,1,1.48,0.3,393.33,13,11,0.93,True,$56.7K,$56.7K,1.23,bids,0,"[('A2', 'HIGH', 'Spread 1.48% vs target 0.3% (diff +393.3%) | DWS: 0.9300 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.48% vs target 0.3% (diff +393.3%) | DWS: 0.9300 (poor — strike counted)')]"
2026-08-15 06:47:42,CFX_USDT,False,Checked,,0,2.0348,2.0,1.74,22,22,1.4102,True,$12.6K,$13.7K,1.92,asks,0,[],[]
2026-08-15 06:47:27,DASH_USDT,False,Checked,,0,1.678,2.0,-16.1,22,22,1.3968,True,$18.7K,$23.8K,1.63,asks,0,[],[]
2026-08-15 06:47:39,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2175,False,$9.1K,$11.5K,1.4,asks,0,[],[]
2026-08-15 06:47:39,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2425,False,$17.6K,$24.4K,1.08,bids,0,[],[]
2026-08-15 06:47:43,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1783,False,$226.6K,$297.2K,1.13,asks,0,[],[]
2026-08-15 06:47:46,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.3988,True,$18.7K,$21.3K,1.16,asks,0,[],[]
2026-08-15 06:47:56,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.409,False,$7.2K,$8.2K,1.2,bids,0,[],[]
2026-08-15 06:48:13,HYPE_USDT,False,Checked,A2:HIGH,0,0.215,2.0,-89.25,22,22,0.445,False,$18.0K,$22.0K,1.45,asks,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 2% (diff -89.2%) | DWS: 0.4450 (ok — strike skipped)')]"
