timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-20 07:45:00,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2367,False,$15.7K,$18.2K,1.13,bids,0,[],[]
2026-06-20 07:45:00,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,20,17,2.1538,True,$138,$154,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $138 (min $5.0K)')]"
2026-06-20 07:45:01,ADA_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.4153,False,$94.6K,$108.8K,1.03,bids,0,[],[]
2026-06-20 07:45:29,ALGO_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0227,2.0,1.13,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-20 07:45:12,BCH_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3832,False,$22.3K,$28.8K,1.59,bids,0,[],[]
2026-06-20 07:45:31,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1597,False,$41.2K,$41.2K,1.05,asks,0,[],[]
2026-06-20 07:45:26,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4521,True,$3.1K,$3.4K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-20 07:45:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1748,False,$1.37M,$1.56M,1.14,asks,0,[],[]
2026-06-20 07:45:39,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.5211,True,$11.2K,$14.6K,1.56,asks,0,[],[]
2026-06-20 07:45:58,CFX_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4793,True,$25.0K,$27.2K,1.56,asks,0,[],[]
2026-06-20 07:45:36,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4613,True,$28.2K,$31.5K,1.99,asks,0,[],[]
2026-06-20 07:45:57,DOT_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2903,False,$17.9K,$19.1K,1.21,asks,0,[],[]
2026-06-20 07:45:59,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2317,False,$14.7K,$17.7K,1.69,bids,0,[],[]
2026-06-20 07:45:43,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1751,False,$108.9K,$121.3K,1.08,asks,0,[],[]
2026-06-20 07:46:09,FARTCOIN_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4213,True,$22.7K,$25.7K,1.94,asks,0,[],[]
2026-06-20 07:45:49,FLOKI_USDT,False,Checked,,0,0.583,0.5,16.6,22,22,0.5011,True,$16.3K,$23.0K,1.62,asks,0,[],[]
2026-06-20 07:46:22,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.011,2.0,0.55,22,22,1.4515,True,$4.7K,$5.7K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-20 07:46:07,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2129,False,$42.8K,$42.8K,1.07,bids,0,[],[]
2026-06-20 07:46:54,LSK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.598,1.5,6.53,43,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:43 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:43 bids:0 (min 10)')]"
2026-06-20 07:46:09,LTC_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1642,False,$59.5K,$59.5K,1.11,bids,0,[],[]
2026-06-20 07:46:17,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.5473,True,$12.7K,$17.9K,1.16,asks,0,[],[]
2026-06-20 07:46:26,POL_USDT,False,Checked,,0,0.516,0.5,3.2,22,22,0.3295,False,$6.7K,$8.7K,1.69,bids,0,[],[]
2026-06-20 07:46:28,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3996,True,$9.9K,$10.9K,1.75,asks,0,[],[]
2026-06-20 07:46:37,SHIB_USDT,False,Checked,,0,0.443,0.4,10.75,19,18,0.4435,False,$12.1K,$15.7K,4.75,asks,0,[],[]
2026-06-20 07:46:59,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2664,False,$28.6K,$36.7K,1.08,asks,0,[],[]
2026-06-20 07:47:14,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.5531,True,$3.7K,$4.0K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-20 07:47:38,TON_USDT,False,Checked,A4:MEDIUM,0,0.138,0.3,-54.0,22,22,0.1777,False,$3.4K,$3.8K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-20 07:47:19,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1707,False,$682.0K,$682.0K,1.11,bids,0,[],[]
2026-06-20 07:47:27,USDC_USDT,False,Checked,,0,0.0199,0.03,-33.67,22,22,0.0632,False,$504.1K,$504.1K,9214.6,bids,0,[],[]
2026-06-20 07:47:32,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0807,2.0,4.04,22,22,1.4466,True,$3.3K,$4.0K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-20 07:47:51,XLM_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.3462,False,$18.4K,$28.2K,3.3,bids,0,[],[]
2026-06-20 07:47:37,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,21,18,0.1946,False,$70.8K,$70.8K,1.01,bids,0,[],[]
2026-06-20 07:47:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.572,1.0,57.2,22,22,1.9363,True,$734,$1.0K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $734 (min $5.0K)')]"
2026-06-20 07:48:04,BTC_NGN,False,Checked,,0,0.544,0.7,-22.29,22,22,0.3041,False,$2813.58M,$2813.58M,1.1,bids,0,[],[]
2026-06-20 07:47:56,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.306,False,$1022.15M,$1022.15M,1.38,bids,0,[],[]
2026-06-20 07:48:21,TRX_NGN,False,Checked,,0,0.624,0.75,-16.8,18,19,0.4003,False,$395.89M,$395.89M,1.27,bids,0,[],[]
2026-06-20 07:48:10,XRP_NGN,False,Checked,,0,0.658,0.5,31.6,22,22,0.3787,False,$186.10M,$186.10M,1.12,bids,0,[],[]
2026-06-20 07:48:16,LTC_NGN,False,Checked,,0,0.524,0.5,4.8,22,22,0.2906,False,$114.41M,$114.41M,1.24,asks,0,[],[]
2026-06-20 07:48:25,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4191,False,$121.69M,$121.69M,1.06,asks,0,[],[]
2026-06-20 07:48:30,USDC_NGN,False,Checked,,0,0.333,1.2,-72.25,22,22,0.2234,False,$5005.45M,$5005.45M,1.0,bids,0,[],[]
2026-06-20 07:48:32,USDT_GHS,False,Checked,,0,1.233,1.3,-5.15,22,21,1.0172,True,$2.84M,$3.79M,1.14,bids,0,[],[]
