timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-19 10:23:30,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2045,False,$15.6K,$15.6K,1.21,asks,0,[],[]
2026-07-19 10:23:30,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,18,21,2.1322,True,$190,$209,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $190 (min $5.0K)')]"
2026-07-19 10:23:30,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3409,False,$19.2K,$24.6K,1.44,bids,0,[],[]
2026-07-19 10:23:30,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3626,False,$8.6K,$10.3K,1.2,bids,0,[],[]
2026-07-19 10:23:48,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2024,False,$73.9K,$73.9K,1.08,asks,0,[],[]
2026-07-19 10:23:47,BONK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.274,2.0,63.7,5,22,2.0304,True,$1.5K,$1.6K,4.97,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:22 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-19 10:23:48,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1214,False,$1.62M,$1.62M,1.08,bids,0,[],[]
2026-07-19 10:23:48,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3644,False,$17.3K,$24.1K,1.05,bids,0,[],[]
2026-07-19 10:24:04,CFX_USDT,False,Checked,,0,2.0448,2.0,2.24,22,22,1.42,True,$23.3K,$25.4K,1.59,asks,0,[],[]
2026-07-19 10:24:04,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1881,True,$17.7K,$17.7K,1.06,bids,0,[],[]
2026-07-19 10:24:03,DOT_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2014,False,$10.8K,$13.7K,1.18,asks,0,[],[]
2026-07-19 10:24:04,DOGE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.26,-77023.08,0,18,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:18 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.26% (diff -77023.1%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:18 (min 10)')]"
