timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-27 21:36:57,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2005,False,$11.7K,$11.7K,1.16,asks,0,[],[]
2026-08-27 21:36:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.225,3.0,7.5,18,19,2.2559,True,$191,$204,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $191 (min $5.0K)')]"
2026-08-27 21:36:57,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3431,False,$20.5K,$25.6K,1.15,asks,0,[],[]
2026-08-27 21:36:56,BCH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.105,0.26,325.0,9,17,0.6956,True,$7.1K,$7.1K,1.48,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:17 (min 10)'), ('A2', 'HIGH', 'Spread 1.105% vs target 0.26% (diff +325.0%) | DWS: 0.6956 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.105% vs target 0.26% (diff +325.0%) | DWS: 0.6956 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:17 (min 10)')]"
2026-08-27 21:37:14,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1915,False,$51.1K,$61.9K,1.05,asks,0,[],[]
2026-08-27 21:37:15,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0512,2.0,2.56,22,22,1.4068,True,$2.4K,$2.7K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-27 21:37:16,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1491,False,$1.12M,$1.56M,1.02,bids,0,[],[]
2026-08-27 21:37:16,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3143,False,$38.8K,$49.1K,1.16,asks,0,[],[]
2026-08-27 21:37:31,CFX_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4902,True,$13.5K,$16.6K,1.18,asks,0,[],[]
2026-08-27 21:37:32,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.3486,True,$25.8K,$28.3K,1.77,asks,0,[],[]
