timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-03 17:49:09,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1874,False,$6.9K,$6.9K,1.02,bids,0,[],[]
2026-07-03 17:49:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0555,3.0,1.85,18,17,2.3217,True,$146,$174,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $146 (min $5.0K)')]"
2026-07-03 17:49:12,ADA_USDT,False,Warning,A2:HIGH,1,0.77,0.26,196.15,14,14,0.6374,True,$17.8K,$23.0K,1.89,asks,0,"[('A2', 'HIGH', 'Spread 0.77% vs target 0.26% (diff +196.2%) | DWS: 0.6374 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.77% vs target 0.26% (diff +196.2%) | DWS: 0.6374 (poor — strike counted)')]"
2026-07-03 17:49:11,ALGO_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4597,True,$39.7K,$43.2K,2.03,asks,0,[],[]
2026-07-03 17:49:11,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3675,False,$7.0K,$8.9K,2.7,asks,0,[],[]
2026-07-03 17:49:29,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1907,False,$33.9K,$33.9K,1.18,bids,0,[],[]
2026-07-03 17:49:29,BONK_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4471,True,$6.8K,$7.5K,1.68,asks,0,[],[]
2026-07-03 17:49:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.142,False,$800.5K,$1.18M,1.28,asks,0,[],[]
2026-07-03 17:49:30,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3596,False,$16.0K,$26.7K,1.05,asks,0,[],[]
2026-07-03 17:49:30,CFX_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.3852,True,$20.7K,$21.6K,3.5,asks,0,[],[]
2026-07-03 17:49:48,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.3748,True,$14.4K,$15.9K,2.22,asks,0,[],[]
2026-07-03 17:49:48,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2034,False,$12.7K,$13.4K,1.28,bids,0,[],[]
2026-07-03 17:49:48,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2358,False,$18.0K,$24.6K,1.05,asks,0,[],[]
2026-07-03 17:49:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1591,False,$124.4K,$133.1K,1.16,asks,0,[],[]
2026-07-03 17:49:48,FARTCOIN_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.41,True,$16.3K,$19.8K,2.43,asks,0,[],[]
2026-07-03 17:50:05,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.261,0.5,-47.8,22,21,0.3761,False,$4.8K,$6.3K,1.73,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-03 17:50:06,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.379,2.0,-81.05,22,22,0.4604,False,$1.2K,$1.7K,1.87,asks,0,[],"[('A2', 'HIGH', 'Spread 0.379% vs target 2% (diff -81.0%) | DWS: 0.4604 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-03 17:50:33,LINK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.471,0.26,81.15,38,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]"
2026-07-03 17:50:34,LSK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,2,1.569,1.5,4.6,43,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:43 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:43 bids:0 (min 10)')]"
2026-07-03 17:50:06,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1958,False,$57.8K,$57.8K,1.35,asks,0,[],[]
2026-07-03 17:50:17,PEPE_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.3418,False,$12.0K,$16.7K,1.76,bids,0,[],[]
2026-07-03 17:50:24,POL_USDT,False,Checked,,0,0.326,0.5,-34.8,22,22,0.2181,False,$79.0K,$111.2K,1.49,bids,0,[],[]
2026-07-03 17:50:37,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4189,True,$5.4K,$6.1K,2.08,asks,0,[],[]
2026-07-03 17:50:46,SHIB_USDT,False,Checked,,0,0.405,0.4,1.25,22,22,0.2633,False,$26.1K,$26.1K,1.08,asks,0,[],[]
2026-07-03 17:50:47,SLP_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.5034,True,$6.3K,$7.0K,2.02,asks,0,[],[]
2026-07-03 17:50:56,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.359,False,$17.4K,$20.5K,10.42,asks,0,[],[]
2026-07-03 17:51:03,SUI_USDT,False,Checked,A4:MEDIUM,0,2.654,2.0,32.7,19,20,1.7285,True,$4.4K,$4.9K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
