timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 00:44:33,AAVE_USDT,False,Checked,,0,0.251,0.3,-16.33,22,22,0.1683,False,$11.2K,$11.2K,1.14,bids,0,[],[]
2026-08-22 00:44:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.172,3.0,5.73,21,18,2.1009,True,$166,$177,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $166 (min $5.0K)')]"
2026-08-22 00:44:33,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3635,False,$18.1K,$25.6K,1.29,bids,0,[],[]
2026-08-22 00:44:33,BCH_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.2641,False,$8.8K,$11.3K,1.05,asks,0,[],[]
2026-08-22 00:44:46,BNB_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1698,False,$50.0K,$50.0K,1.09,asks,0,[],[]
2026-08-22 00:44:47,BONK_USDT,False,Checked,,0,2.0511,2.0,2.55,22,22,1.468,True,$5.2K,$5.9K,1.82,asks,0,[],[]
2026-08-22 00:44:47,BTC_USDT,False,Checked,,0,0.167,0.2,-16.5,22,22,0.1158,False,$1.82M,$1.82M,1.09,bids,0,[],[]
2026-08-22 00:44:47,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3445,False,$41.6K,$53.2K,1.15,asks,0,[],[]
2026-08-22 00:45:00,CFX_USDT,False,Checked,,0,2.0473,2.0,2.36,22,22,1.4154,True,$26.4K,$30.1K,1.73,asks,0,[],[]
2026-08-22 00:45:01,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.488,True,$30.1K,$33.3K,1.67,asks,0,[],[]
2026-08-22 00:45:01,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2021,False,$16.2K,$16.2K,1.17,asks,0,[],[]
2026-08-22 00:45:01,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2379,False,$12.6K,$17.9K,1.37,bids,0,[],[]
2026-08-22 00:45:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1744,False,$130.7K,$215.1K,1.36,asks,0,[],[]
2026-08-22 00:45:15,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4095,True,$34.6K,$38.0K,2.23,asks,0,[],[]
2026-08-22 00:45:15,FLOKI_USDT,False,Checked,,0,0.205,0.5,-59.0,22,22,0.2882,False,$13.1K,$15.4K,1.24,bids,0,[],[]
2026-08-22 00:45:16,HYPE_USDT,False,Checked,A2:HIGH,0,0.22,2.0,-89.0,22,22,0.4771,False,$17.5K,$23.5K,4.26,asks,0,[],"[('A2', 'HIGH', 'Spread 0.22% vs target 2% (diff -89.0%) | DWS: 0.4771 (ok — strike skipped)')]"
2026-08-22 00:45:28,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2033,False,$41.2K,$41.2K,1.18,bids,0,[],[]
2026-08-22 00:45:28,LSK_USDT,False,Checked,A4:MEDIUM,0,1.541,1.5,2.73,22,22,1.323,True,$4.9K,$6.1K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-22 00:45:28,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1964,False,$60.9K,$60.9K,1.2,asks,0,[],[]
2026-08-22 00:45:40,PEPE_USDT,False,Checked,,0,0.193,0.5,-61.4,22,22,0.2449,False,$10.1K,$19.8K,1.19,bids,0,[],[]
2026-08-22 00:45:40,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.201,False,$74.1K,$74.1K,1.17,bids,0,[],[]
2026-08-22 00:45:48,SHIB_USDT,False,Checked,,0,0.234,0.4,-41.5,22,22,0.1627,False,$26.0K,$26.0K,1.1,bids,0,[],[]
2026-08-22 00:46:25,SOL_USDT,False,Checked,,0,0.368,0.25,47.2,22,22,0.2919,False,$87.8K,$111.6K,1.81,bids,0,[],[]
2026-08-22 00:46:37,SUI_USDT,False,Checked,,0,1.963,2.0,-1.85,22,22,1.2515,True,$5.4K,$5.4K,1.7,asks,0,[],[]
2026-08-22 00:46:41,TON_USDT,False,Checked,A4:MEDIUM,0,0.134,0.3,-55.33,22,22,0.1752,False,$2.6K,$4.1K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-22 00:46:42,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1703,False,$419.9K,$419.9K,1.08,bids,0,[],[]
2026-08-22 00:46:47,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0652,False,$766.0K,$941.7K,1.24,bids,0,[],[]
2026-08-22 00:46:55,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1967,False,$131.8K,$131.8K,1.02,asks,0,[],[]
2026-08-22 00:46:57,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1998,False,$54.3K,$54.3K,1.02,asks,0,[],[]
2026-08-22 00:46:58,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3344,False,$1.1K,$1.6K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-08-22 00:47:05,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2369,False,$2330.22M,$2330.22M,1.04,bids,0,[],[]
2026-08-22 00:47:06,USDT_NGN,False,Checked,A2:HIGH,0,0.0345,0.95,-96.37,22,22,0.129,False,$343.01M,$343.01M,165.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0345% vs target 0.95% (diff -96.4%) | DWS: 0.1290 (ok — strike skipped)')]"
2026-08-22 00:47:14,ETH_NGN,False,Checked,,0,0.374,0.75,-50.13,22,22,0.2253,False,$1576.63M,$1576.63M,1.17,asks,0,[],[]
2026-08-22 00:47:15,TRX_NGN,False,Checked,,0,0.397,0.75,-47.07,22,22,0.2772,False,$498.28M,$548.89M,1.15,bids,0,[],[]
2026-08-22 00:47:23,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3071,False,$153.16M,$153.16M,1.05,bids,0,[],[]
2026-08-22 00:47:23,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3054,False,$33.65M,$33.65M,1.65,bids,0,[],[]
2026-08-22 00:47:32,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3076,False,$153.81M,$153.81M,1.0,asks,0,[],[]
2026-08-22 00:47:33,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3718,False,$322.00M,$322.00M,1.07,bids,0,[],[]
2026-08-22 00:47:37,USDC_NGN,False,Checked,,0,0.301,1.2,-74.92,22,22,0.2299,False,$4750.61M,$4750.61M,2.24,asks,0,[],[]
2026-08-22 00:47:39,USDT_GHS,False,Checked,,0,1.187,1.3,-8.69,22,20,1.0045,True,$3.79M,$4.73M,1.06,asks,0,[],[]
