timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-26 14:28:48,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1698,False,$11.6K,$11.6K,1.17,asks,0,[],[]
2026-08-26 14:28:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,21,20,2.1114,True,$247,$274,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $247 (min $5.0K)')]"
2026-08-26 14:28:48,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3603,False,$42.3K,$53.7K,1.09,bids,0,[],[]
2026-08-26 14:28:48,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3624,False,$9.7K,$12.0K,1.53,bids,0,[],[]
2026-08-26 14:29:08,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1916,False,$82.8K,$82.8K,1.14,bids,0,[],[]
2026-08-26 14:29:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0429,2.0,2.14,22,22,1.4215,True,$4.6K,$5.3K,2.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-26 14:29:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1388,False,$1.24M,$1.61M,1.07,bids,0,[],[]
2026-08-26 14:29:08,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3305,False,$45.8K,$65.0K,1.05,asks,0,[],[]
2026-08-26 14:29:27,CFX_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4762,True,$22.6K,$26.1K,1.93,asks,0,[],[]
2026-08-26 14:29:27,DASH_USDT,False,Checked,,0,1.0983,2.0,-45.08,22,22,1.0739,True,$11.9K,$13.1K,13.51,asks,0,[],[]
2026-08-26 14:29:27,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.207,False,$12.5K,$13.8K,1.14,bids,0,[],[]
2026-08-26 14:29:27,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2357,False,$10.3K,$14.3K,1.05,asks,0,[],[]
2026-08-26 14:29:47,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1475,False,$168.8K,$168.8K,1.28,bids,0,[],[]
2026-08-26 14:29:47,FARTCOIN_USDT,False,Checked,,0,1.967,2.0,-1.65,22,22,1.1719,True,$22.0K,$22.0K,1.05,bids,0,[],[]
2026-08-26 14:29:48,FLOKI_USDT,False,Checked,,0,0.234,0.5,-53.2,22,22,0.2961,False,$13.8K,$17.1K,1.23,asks,0,[],[]
2026-08-26 14:29:49,HYPE_USDT,False,Warning,A2:HIGH,1,0.25,2.0,-87.5,22,22,0.5192,True,$20.9K,$30.5K,1.18,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.5192 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.5192 (poor — strike counted)')]"
2026-08-26 14:30:03,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1862,False,$39.4K,$39.4K,1.57,asks,0,[],[]
2026-08-26 14:30:06,LSK_USDT,False,Checked,,0,1.659,1.5,10.6,22,22,1.458,True,$10.9K,$15.0K,1.94,asks,0,[],[]
2026-08-26 14:30:07,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1921,False,$57.1K,$64.5K,1.37,asks,0,[],[]
2026-08-26 14:30:16,PEPE_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2994,False,$11.9K,$15.9K,1.13,bids,0,[],[]
2026-08-26 14:30:19,POL_USDT,False,Checked,,0,0.223,0.5,-55.4,22,22,0.1567,False,$72.4K,$87.5K,1.17,bids,0,[],[]
2026-08-26 14:30:29,SHIB_USDT,False,Checked,,0,0.27,0.4,-32.5,22,22,0.185,False,$20.9K,$23.7K,1.17,bids,0,[],[]
2026-08-26 14:31:13,SOL_USDT,False,Checked,,0,0.105,0.25,-58.0,22,22,0.1531,False,$17.1K,$20.7K,2.01,bids,0,[],[]
2026-08-26 14:31:21,SUI_USDT,False,Checked,,0,1.837,2.0,-8.15,22,22,1.2224,True,$5.2K,$5.2K,1.53,asks,0,[],[]
