timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 10:19:03,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2024,False,$9.6K,$9.6K,1.58,bids,0,[],[]
2026-08-11 10:19:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,20,2.2041,True,$308,$363,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $308 (min $5.0K)')]"
2026-08-11 10:19:04,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3672,False,$30.5K,$42.2K,1.03,asks,0,[],[]
2026-08-11 10:19:03,BCH_USDT,False,Warning,A2:HIGH,1,0.875,0.26,236.54,22,11,0.605,True,$11.6K,$12.5K,1.45,asks,0,"[('A2', 'HIGH', 'Spread 0.875% vs target 0.26% (diff +236.5%) | DWS: 0.6050 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.875% vs target 0.26% (diff +236.5%) | DWS: 0.6050 (poor — strike counted)')]"
2026-08-11 10:19:54,BNB_USDT,False,Checked,,0,0.454,0.3,51.33,22,22,0.2951,False,$41.7K,$41.7K,1.99,bids,0,[],[]
2026-08-11 10:19:31,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0504,2.0,2.52,22,22,1.3858,True,$3.0K,$3.2K,3.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-11 10:19:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1453,False,$853.1K,$1.16M,1.15,asks,0,[],[]
2026-08-11 10:19:14,CAKE_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.2259,False,$23.8K,$28.3K,1.36,bids,0,[],[]
2026-08-11 10:19:23,CFX_USDT,False,Checked,,0,2.0515,2.0,2.57,22,22,1.3489,True,$9.7K,$10.4K,1.43,asks,0,[],[]
2026-08-11 10:19:45,DASH_USDT,False,Checked,,0,1.744,2.0,-12.8,22,22,1.2851,True,$16.3K,$18.4K,3.12,asks,0,[],[]
2026-08-11 10:19:32,DOT_USDT,False,Checked,,0,0.371,0.26,42.69,22,12,0.3117,False,$5.9K,$5.9K,2.31,asks,0,[],[]
2026-08-11 10:19:43,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2419,False,$15.9K,$20.4K,1.04,bids,0,[],[]
2026-08-11 10:19:44,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1735,False,$101.5K,$133.0K,1.36,bids,0,[],[]
2026-08-11 10:19:55,FLOKI_USDT,False,Checked,,0,0.287,0.5,-42.6,22,19,0.3193,False,$11.1K,$12.5K,2.74,asks,0,[],[]
2026-08-11 10:19:55,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.6548,True,$19.2K,$24.6K,5.92,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6548 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6548 (poor — strike counted)')]"
2026-08-11 10:20:09,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,15,22,0.3384,False,$15.8K,$25.9K,5.18,bids,0,[],[]
2026-08-11 10:20:09,LSK_USDT,False,Checked,,0,1.578,1.5,5.2,18,22,1.4734,True,$7.0K,$9.4K,1.54,asks,0,[],[]
2026-08-11 10:20:09,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1977,False,$72.4K,$72.4K,1.18,asks,0,[],[]
2026-08-11 10:20:19,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,22,22,0.3143,False,$24.7K,$28.0K,1.05,asks,0,[],[]
2026-08-11 10:20:19,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.2121,False,$59.5K,$74.8K,1.04,bids,0,[],[]
2026-08-11 10:20:40,SHIB_USDT,False,Checked,,0,0.662,0.4,65.5,22,22,0.3603,False,$25.2K,$25.2K,1.34,bids,0,[],[]
2026-08-11 10:21:13,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3052,False,$17.6K,$26.5K,4.42,asks,0,[],[]
2026-08-11 10:21:19,SUI_USDT,False,Checked,,0,2.0257,2.0,1.29,22,22,1.3913,True,$5.8K,$6.5K,1.5,asks,0,[],[]
2026-08-11 10:21:27,TON_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.272,False,$6.1K,$7.5K,1.16,bids,0,[],[]
2026-08-11 10:21:36,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1985,False,$674.1K,$674.1K,1.07,asks,0,[],[]
2026-08-11 10:21:38,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0694,False,$525.4K,$927.4K,1.97,asks,0,[],[]
2026-08-11 10:21:45,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1982,False,$70.1K,$70.1K,1.07,bids,0,[],[]
2026-08-11 10:21:45,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1987,False,$62.6K,$62.6K,1.37,asks,0,[],[]
2026-08-11 10:21:54,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3134,False,$1.5K,$2.0K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-11 10:21:59,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.236,False,$2029.60M,$2029.60M,1.02,bids,0,[],[]
2026-08-11 10:22:04,USDT_NGN,False,Checked,A2:HIGH,0,0.0358,0.95,-96.23,22,22,0.1091,False,$411.00M,$1457.34M,24.1,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0358% vs target 0.95% (diff -96.2%) | DWS: 0.1091 (ok — strike skipped)')]"
2026-08-11 10:22:06,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2634,False,$1377.84M,$1377.84M,1.05,bids,0,[],[]
2026-08-11 10:22:12,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2861,False,$490.25M,$490.25M,1.96,asks,0,[],[]
2026-08-11 10:22:15,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3078,False,$87.08M,$87.08M,1.07,bids,0,[],[]
2026-08-11 10:22:24,DASH_NGN,False,Checked,,0,0.64,0.5,28.0,22,22,0.3515,False,$27.73M,$27.73M,1.62,asks,0,[],[]
2026-08-11 10:22:25,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3031,False,$113.27M,$113.27M,1.24,asks,0,[],[]
2026-08-11 10:22:25,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3751,False,$252.61M,$252.61M,1.14,asks,0,[],[]
2026-08-11 10:22:32,USDC_NGN,False,Checked,,0,0.34,1.2,-71.67,22,22,0.2147,False,$2674.50M,$2674.50M,1.33,bids,0,[],[]
2026-08-11 10:22:33,USDT_GHS,False,Checked,,0,1.244,1.3,-4.31,22,20,1.014,True,$3.47M,$4.37M,2.55,asks,0,[],[]
