timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 11:56:43,AAVE_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1738,False,$13.0K,$13.0K,1.33,asks,0,[],[]
2026-08-25 11:56:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,21,21,2.0825,True,$316,$342,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $316 (min $5.0K)')]"
2026-08-25 11:56:43,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3377,False,$40.8K,$52.2K,1.48,asks,0,[],[]
2026-08-25 11:56:43,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3576,False,$4.7K,$6.6K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-25 11:57:00,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1928,False,$51.9K,$51.9K,1.37,bids,0,[],[]
2026-08-25 11:57:01,BONK_USDT,False,Checked,A4:MEDIUM,0,1.956,2.0,-2.2,22,22,1.2556,True,$3.9K,$3.9K,2.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-25 11:57:01,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1226,False,$1.86M,$1.86M,1.08,bids,0,[],[]
2026-08-25 11:57:01,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.337,False,$39.3K,$52.4K,1.52,asks,0,[],[]
2026-08-25 11:57:17,CFX_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.3595,True,$24.6K,$27.6K,2.14,asks,0,[],[]
2026-08-25 11:57:17,DASH_USDT,False,Checked,,0,1.762,2.0,-11.9,22,22,1.3231,True,$28.9K,$33.9K,1.5,asks,0,[],[]
2026-08-25 11:57:18,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2057,False,$14.5K,$15.3K,1.01,asks,0,[],[]
2026-08-25 11:57:18,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2406,False,$21.6K,$28.1K,1.18,asks,0,[],[]
2026-08-25 11:57:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1748,False,$263.7K,$342.1K,1.12,bids,0,[],[]
2026-08-25 11:57:36,FARTCOIN_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.3795,True,$27.0K,$30.5K,2.65,asks,0,[],[]
2026-08-25 11:57:35,FLOKI_USDT,False,Checked,,0,0.221,0.5,-55.8,22,22,0.2793,False,$13.2K,$15.7K,1.22,asks,0,[],[]
2026-08-25 11:57:36,HYPE_USDT,False,Checked,A2:HIGH,0,0.249,2.0,-87.55,22,22,0.352,False,$52.9K,$60.6K,1.8,asks,0,[],"[('A2', 'HIGH', 'Spread 0.249% vs target 2% (diff -87.5%) | DWS: 0.3520 (ok — strike skipped)')]"
2026-08-25 11:57:53,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.1901,False,$44.8K,$44.8K,1.14,bids,0,[],[]
2026-08-25 11:57:53,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,22,22,1.3247,True,$9.4K,$11.2K,1.52,asks,0,[],[]
2026-08-25 11:57:54,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1968,False,$62.5K,$62.5K,1.01,bids,0,[],[]
2026-08-25 11:58:05,PEPE_USDT,False,Checked,,0,0.346,0.5,-30.8,22,22,0.3241,False,$35.2K,$44.1K,1.0,bids,0,[],[]
2026-08-25 11:58:05,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2006,False,$159.4K,$159.4K,1.14,bids,0,[],[]
2026-08-25 11:58:16,SHIB_USDT,False,Checked,,0,0.284,0.4,-29.0,22,22,0.1715,False,$22.8K,$22.8K,1.37,bids,0,[],[]
2026-08-25 11:58:54,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2299,False,$71.7K,$88.6K,1.77,asks,0,[],[]
2026-08-25 11:59:05,SUI_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.4328,True,$6.1K,$7.0K,1.67,asks,0,[],[]
2026-08-25 11:59:07,TON_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.2856,False,$5.2K,$7.1K,1.45,asks,0,[],[]
2026-08-25 11:59:17,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1985,False,$441.5K,$441.5K,1.29,bids,0,[],[]
2026-08-25 11:59:23,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0677,False,$1.00M,$1.42M,1.05,bids,0,[],[]
