timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 11:27:23,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2457,False,$16.9K,$18.6K,1.18,asks,0,[],[]
2026-06-06 11:27:15,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,21,21,2.1702,True,$256,$301,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $256 (min $5.0K)')]"
2026-06-06 11:27:16,ADA_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.3917,False,$60.8K,$85.2K,1.04,asks,0,[],[]
2026-06-06 11:27:24,ALGO_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4867,True,$47.2K,$53.1K,1.41,asks,0,[],[]
2026-06-06 11:27:38,BCH_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3587,False,$32.7K,$37.4K,1.19,asks,0,[],[]
2026-06-06 11:27:38,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.169,False,$68.5K,$68.5K,1.06,bids,0,[],[]
2026-06-06 11:28:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0574,2.0,2.87,22,22,1.4519,True,$4.7K,$5.0K,2.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-06 11:27:38,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.183,False,$610.0K,$846.2K,1.35,asks,0,[],[]
2026-06-06 11:27:38,CAKE_USDT,False,Checked,,0,0.338,0.3,12.67,22,22,0.4494,False,$15.2K,$20.1K,2.86,bids,0,[],[]
2026-06-06 11:27:49,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4216,True,$20.1K,$22.0K,1.86,asks,0,[],[]
2026-06-06 11:28:21,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4409,True,$26.6K,$30.1K,1.58,asks,0,[],[]
2026-06-06 11:28:06,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2442,False,$16.4K,$23.2K,1.0,asks,0,[],[]
2026-06-06 11:28:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$100.4K,$114.4K,1.55,asks,0,[],[]
2026-06-06 11:28:34,FARTCOIN_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4256,True,$20.7K,$23.2K,1.83,asks,0,[],[]
2026-06-06 11:28:35,FLOKI_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.4791,False,$11.2K,$13.5K,2.41,bids,0,[],[]
2026-06-06 11:28:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.357,True,$4.7K,$5.0K,2.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-06 11:29:15,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2096,False,$37.2K,$37.2K,1.29,bids,0,[],[]
2026-06-06 11:29:00,LSK_USDT,False,Checked,,0,1.711,1.5,14.07,12,22,1.3624,True,$14.8K,$15.9K,2.6,asks,0,[],[]
2026-06-06 11:29:20,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1697,False,$84.5K,$84.5K,1.34,asks,0,[],[]
2026-06-06 11:29:20,NEAR_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4097,True,$8.2K,$9.7K,1.84,asks,0,[],[]
2026-06-06 11:29:31,NOS_USDT,False,Checked,A4:MEDIUM,0,2.014,2.0,0.7,22,22,1.3844,True,$1.2K,$1.3K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-06 11:29:05,PEPE_USDT,False,Checked,,0,0.642,0.5,28.4,22,20,0.5359,True,$14.8K,$19.3K,1.1,asks,0,[],[]
2026-06-06 11:29:13,POL_USDT,False,Checked,,0,0.517,0.5,3.4,22,22,0.3361,False,$6.2K,$7.5K,1.76,bids,0,[],[]
2026-06-06 11:30:09,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4348,True,$9.4K,$10.9K,1.39,asks,0,[],[]
2026-06-06 11:29:25,Sonic_USDT,False,Checked,,0,2.0411,2.0,2.06,22,22,1.4427,True,$5.1K,$5.6K,2.04,asks,0,[],[]
2026-06-06 11:29:33,SHIB_USDT,False,Checked,,0,0.424,0.4,6.0,21,18,0.4128,False,$12.4K,$12.5K,11.4,asks,0,[],[]
2026-06-06 11:29:32,SLP_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4341,True,$8.4K,$9.3K,2.03,asks,0,[],[]
2026-06-06 11:29:37,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3207,False,$33.3K,$43.2K,1.94,asks,0,[],[]
2026-06-06 11:29:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0338,2.0,1.69,22,22,1.4393,True,$802,$890,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $802 (min $5.0K)')]"
2026-06-06 11:30:00,SUI_USDT,False,Checked,A4:MEDIUM,0,1.794,2.0,-10.3,22,22,1.2028,True,$3.0K,$3.3K,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-06 11:29:59,TON_USDT,False,Checked,A4:MEDIUM,0,0.308,0.3,2.67,22,22,0.6723,True,$1.7K,$2.2K,2.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-06 11:29:46,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1701,False,$657.4K,$657.4K,1.07,bids,0,[],[]
2026-06-06 11:30:12,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0681,False,$1.50M,$1.50M,1.6,bids,0,[],[]
2026-06-06 11:30:15,WIF_USDT,False,Checked,,0,2.0967,2.0,4.83,22,22,1.4456,True,$6.0K,$6.4K,1.81,asks,0,[],[]
2026-06-06 11:30:44,XLM_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.3732,False,$6.5K,$11.9K,2.17,bids,0,[],[]
2026-06-06 11:30:45,XRP_USDT,False,Checked,,0,0.0926,0.3,-69.13,22,22,0.0936,False,$22.7K,$28.8K,1.05,asks,0,[],[]
2026-06-06 11:30:34,XYO_USDT,False,Checked,A4:MEDIUM,0,1.88,1.0,88.0,22,22,2.0566,True,$365,$478,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $365 (min $5.0K)')]"
2026-06-06 11:30:38,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.016,2.0,0.8,22,22,1.3824,True,$3.3K,$3.7K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-06 11:30:59,BTC_NGN,False,Checked,,0,0.452,0.7,-35.43,22,22,0.2541,False,$1813.70M,$1813.70M,1.72,asks,0,[],[]
2026-06-06 11:30:59,USDT_NGN,False,Checked,A2:HIGH,0,0.232,0.95,-75.58,22,22,0.141,False,$2380.70M,$2885.60M,18.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.232% vs target 0.95% (diff -75.6%) | DWS: 0.1410 (ok — strike skipped)')]"
2026-06-06 11:31:08,ETH_NGN,False,Checked,,0,0.544,0.75,-27.47,22,22,0.2909,False,$924.90M,$924.90M,1.11,asks,0,[],[]
2026-06-06 11:31:09,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2813,False,$38.29M,$38.29M,1.17,asks,0,[],[]
2026-06-06 11:31:41,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2872,False,$233.28M,$233.28M,1.07,bids,0,[],[]
2026-06-06 11:31:31,SOL_NGN,False,Checked,,0,0.718,0.8,-10.25,22,22,0.395,False,$109.23M,$109.23M,1.44,bids,0,[],[]
2026-06-06 11:31:50,USDC_NGN,False,Checked,,0,0.483,1.2,-59.75,22,22,0.2612,False,$3363.68M,$3363.68M,1.25,bids,0,[],[]
2026-06-06 11:31:37,USDT_GHS,False,Checked,,0,1.214,1.3,-6.62,22,22,0.9692,True,$4.17M,$5.19M,1.0,asks,0,[],[]
