timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-26 14:14:07,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1997,False,$15.8K,$15.8K,1.75,asks,0,[],[]
2026-09-26 14:14:23,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3416,False,$38.7K,$50.2K,2.42,bids,0,[],[]
2026-09-26 14:14:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1489,False,$1.38M,$1.90M,1.05,asks,0,[],[]
2026-09-26 14:14:50,CFX_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4366,True,$14.9K,$17.0K,1.63,asks,0,[],[]
2026-09-26 14:14:51,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.304,True,$31.4K,$34.3K,1.3,asks,0,[],[]
2026-09-26 14:14:59,DOT_USDT,False,Checked,,0,0.408,0.26,56.92,21,19,0.2922,False,$7.1K,$8.0K,1.59,asks,0,[],[]
2026-09-26 14:15:06,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.236,False,$14.7K,$22.1K,1.24,bids,0,[],[]
2026-09-26 14:15:10,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1782,False,$140.7K,$206.2K,1.1,bids,0,[],[]
2026-09-26 14:15:17,HYPE_USDT,False,Warning,A2:HIGH,2,0.25,2.0,-87.5,22,22,0.669,True,$20.1K,$22.4K,4.65,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6690 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6690 (poor — strike counted)')]"
2026-09-26 14:15:46,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.1849,False,$48.6K,$48.6K,1.02,bids,0,[],[]
2026-09-26 14:15:54,LTC_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.1619,False,$68.0K,$69.2K,1.16,bids,0,[],[]
2026-09-26 14:16:04,PEPE_USDT,False,Checked,,0,0.228,0.5,-54.4,22,22,0.2514,False,$21.1K,$30.2K,1.45,bids,0,[],[]
2026-09-26 14:16:34,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.1901,False,$110.1K,$110.1K,1.51,bids,0,[],[]
2026-09-26 14:16:41,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2006,False,$31.0K,$31.0K,2.42,bids,0,[],[]
2026-09-26 14:16:52,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2341,False,$51.4K,$75.4K,1.46,bids,0,[],[]
2026-09-26 14:17:31,SUI_USDT,False,Checked,A4:MEDIUM,0,1.315,2.0,-34.25,22,22,1.1658,True,$3.3K,$3.8K,3.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-09-26 14:18:14,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.196,False,$679.1K,$679.1K,1.18,asks,0,[],[]
2026-09-26 14:18:22,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0636,False,$490.3K,$490.3K,1.42,bids,0,[],[]
2026-09-26 14:18:22,XLM_USDT,False,Checked,A2:HIGH,0,0.708,0.3,136.0,12,15,0.4284,False,$48.1K,$48.1K,1.37,bids,0,[],"[('A2', 'HIGH', 'Spread 0.708% vs target 0.3% (diff +136.0%) | DWS: 0.4284 (ok — strike skipped)')]"
2026-09-26 14:18:16,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1996,False,$86.0K,$102.6K,2.13,asks,0,[],[]
2026-09-26 14:18:29,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.2816,False,$2.2K,$2.5K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-09-26 14:18:34,BTC_NGN,False,Checked,,0,0.448,0.7,-36.0,22,22,0.2358,False,$2615.66M,$2615.66M,1.34,asks,0,[],[]
2026-09-26 14:19:10,USDT_NGN,False,Checked,A2:HIGH,0,0.0766,0.95,-91.94,22,22,0.1335,False,$233.15M,$1691.57M,5.04,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0766% vs target 0.95% (diff -91.9%) | DWS: 0.1335 (ok — strike skipped)')]"
2026-09-26 14:18:38,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2636,False,$3180.03M,$3180.03M,1.4,asks,0,[],[]
2026-09-26 14:18:43,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2823,False,$457.59M,$457.59M,1.43,bids,0,[],[]
2026-09-26 14:18:51,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.2985,False,$249.87M,$249.87M,1.21,bids,0,[],[]
2026-09-26 14:18:56,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3085,False,$47.99M,$47.99M,1.04,asks,0,[],[]
2026-09-26 14:18:58,LTC_NGN,False,Checked,,0,0.639,0.5,27.8,22,22,0.3652,False,$261.60M,$261.60M,1.23,asks,0,[],[]
2026-09-26 14:19:03,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.378,False,$189.30M,$189.30M,1.03,bids,0,[],[]
2026-09-26 14:19:07,USDC_NGN,False,Checked,A2:HIGH,0,0.146,1.2,-87.83,22,22,0.1383,False,$1651.47M,$1736.37M,42.53,asks,0,[],"[('A2', 'HIGH', 'Spread 0.146% vs target 1.2% (diff -87.8%) | DWS: 0.1383 (ok — strike skipped)')]"
