timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 17:47:02,AAVE_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1703,False,$7.3K,$7.3K,1.12,bids,0,[],[]
2026-08-16 17:47:01,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,21,2.1173,True,$260,$284,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $260 (min $5.0K)')]"
2026-08-16 17:47:01,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3464,False,$22.3K,$30.8K,1.99,bids,0,[],[]
2026-08-16 17:47:01,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3543,False,$6.8K,$9.8K,1.24,bids,0,[],[]
2026-08-16 17:47:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1993,False,$38.4K,$38.4K,1.0,bids,0,[],[]
2026-08-16 17:47:21,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0425,2.0,2.12,22,22,1.4189,True,$3.8K,$4.2K,2.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-16 17:47:20,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1194,False,$1.60M,$1.60M,1.05,bids,0,[],[]
2026-08-16 17:47:21,CAKE_USDT,False,Warning,A2:HIGH,1,0.635,0.3,111.67,16,22,0.5447,True,$28.4K,$36.0K,1.05,asks,0,"[('A2', 'HIGH', 'Spread 0.635% vs target 0.3% (diff +111.7%) | DWS: 0.5447 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.635% vs target 0.3% (diff +111.7%) | DWS: 0.5447 (poor — strike counted)')]"
2026-08-16 17:47:36,CFX_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4205,True,$19.6K,$21.1K,1.67,asks,0,[],[]
2026-08-16 17:47:38,DASH_USDT,False,Checked,,0,1.768,2.0,-11.6,22,22,1.2935,True,$16.2K,$18.3K,2.13,asks,0,[],[]
2026-08-16 17:47:38,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2162,False,$12.1K,$15.3K,1.21,asks,0,[],[]
2026-08-16 17:47:37,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2329,False,$17.1K,$21.7K,1.23,bids,0,[],[]
2026-08-16 17:47:54,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1753,False,$240.1K,$293.6K,1.11,bids,0,[],[]
2026-08-16 17:47:55,FARTCOIN_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4231,True,$25.2K,$27.4K,1.57,asks,0,[],[]
2026-08-16 17:47:56,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3708,False,$15.2K,$17.0K,1.23,bids,0,[],[]
2026-08-16 17:47:57,HYPE_USDT,False,Checked,A2:HIGH,0,0.21,2.0,-89.5,22,22,0.4201,False,$13.7K,$21.3K,5.0,asks,0,[],"[('A2', 'HIGH', 'Spread 0.21% vs target 2% (diff -89.5%) | DWS: 0.4201 (ok — strike skipped)')]"
2026-08-16 17:48:13,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2076,False,$36.7K,$36.7K,1.22,asks,0,[],[]
2026-08-16 17:48:13,LSK_USDT,False,Checked,,0,1.548,1.5,3.2,19,22,1.4776,True,$7.2K,$10.3K,1.55,asks,0,[],[]
2026-08-16 17:48:14,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.195,False,$88.2K,$88.2K,1.23,asks,0,[],[]
2026-08-16 17:48:26,PEPE_USDT,False,Checked,,0,0.305,0.5,-39.0,22,21,0.3331,False,$16.2K,$21.4K,1.23,bids,0,[],[]
2026-08-16 17:48:26,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2141,False,$80.3K,$114.6K,1.3,asks,0,[],[]
2026-08-16 17:48:38,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2002,False,$36.1K,$36.1K,1.2,bids,0,[],[]
2026-08-16 17:49:20,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3009,False,$23.9K,$31.2K,2.05,asks,0,[],[]
2026-08-16 17:49:28,SUI_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4217,True,$5.2K,$5.9K,2.31,asks,0,[],[]
