timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-12 00:14:57,AAVE_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1739,False,$8.7K,$8.7K,1.01,bids,0,[],[]
2026-07-12 00:14:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0323,3.0,1.08,20,19,2.0747,True,$176,$199,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $176 (min $5.0K)')]"
2026-07-12 00:14:55,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3739,False,$17.1K,$28.0K,1.67,bids,0,[],[]
2026-07-12 00:14:55,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3738,True,$39.5K,$42.4K,2.17,asks,0,[],[]
2026-07-12 00:14:55,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3388,False,$7.8K,$10.3K,1.59,asks,0,[],[]
2026-07-12 00:15:07,BNB_USDT,False,Checked,,0,0.405,0.3,35.0,22,22,0.247,False,$43.4K,$43.4K,1.11,bids,0,[],[]
2026-07-12 00:15:07,BONK_USDT,False,Checked,A4:MEDIUM,0,2.027,2.0,1.35,22,22,1.4145,True,$4.1K,$4.8K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-12 00:15:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1489,False,$2.01M,$2.64M,1.07,asks,0,[],[]
2026-07-12 00:15:09,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,17,0.5309,True,$16.9K,$21.2K,1.33,bids,0,[],[]
2026-07-12 00:15:09,CFX_USDT,False,Checked,,0,2.0385,2.0,1.92,22,22,1.4481,True,$12.4K,$14.1K,1.77,asks,0,[],[]
2026-07-12 00:15:19,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4306,True,$17.2K,$20.2K,1.49,asks,0,[],[]
2026-07-12 00:15:19,DOT_USDT,False,Checked,A2:HIGH,0,0.706,0.26,171.54,22,14,0.4049,False,$8.1K,$8.1K,1.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.706% vs target 0.26% (diff +171.5%) | DWS: 0.4049 (ok — strike skipped)')]"
