timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-18 07:28:25,AAVE_USDT,False,Checked,,0,0.403,0.3,34.33,21,22,0.2364,False,$8.0K,$8.0K,1.13,asks,0,[],[]
2026-07-18 07:28:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,16,19,2.1931,True,$138,$156,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $138 (min $5.0K)')]"
2026-07-18 07:28:24,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.356,False,$36.5K,$45.2K,1.11,bids,0,[],[]
2026-07-18 07:28:25,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3634,False,$5.8K,$7.3K,2.09,asks,0,[],[]
2026-07-18 07:28:39,BNB_USDT,False,Checked,,0,0.456,0.3,52.0,22,18,0.2706,False,$37.5K,$37.5K,1.47,asks,0,[],[]
2026-07-18 07:28:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0452,2.0,2.26,22,22,1.3713,True,$4.3K,$4.6K,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-18 07:28:40,BTC_USDT,False,Checked,A2:HIGH,0,0.579,0.2,189.5,13,22,0.3375,False,$1.56M,$1.56M,2.03,bids,0,[],"[('A2', 'HIGH', 'Spread 0.579% vs target 0.2% (diff +189.5%) | DWS: 0.3375 (ok — strike skipped)')]"
2026-07-18 07:28:40,CAKE_USDT,False,Warning,A2:HIGH,1,0.767,0.3,155.67,14,15,0.714,True,$52.8K,$66.2K,4.27,asks,0,"[('A2', 'HIGH', 'Spread 0.767% vs target 0.3% (diff +155.7%) | DWS: 0.7140 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.767% vs target 0.3% (diff +155.7%) | DWS: 0.7140 (poor — strike counted)')]"
2026-07-18 07:28:53,CFX_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.475,True,$11.9K,$13.3K,1.62,asks,0,[],[]
2026-07-18 07:28:53,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.409,True,$13.0K,$14.8K,1.77,asks,0,[],[]
2026-07-18 07:28:56,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2019,False,$10.4K,$11.3K,1.99,asks,0,[],[]
2026-07-18 07:28:55,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2466,False,$12.9K,$21.1K,3.6,asks,0,[],[]
2026-07-18 07:29:12,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1736,False,$128.8K,$192.0K,1.13,asks,0,[],[]
2026-07-18 07:29:11,FARTCOIN_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4425,True,$22.3K,$25.0K,2.0,asks,0,[],[]
2026-07-18 07:29:13,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,20,0.3354,False,$8.1K,$9.1K,1.2,asks,0,[],[]
2026-07-18 07:29:22,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2045,False,$20.9K,$23.2K,1.24,bids,0,[],[]
