timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-05 11:45:30,AAVE_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.305,False,$9.2K,$10.8K,1.08,bids,0,[],[]
2026-09-05 11:45:30,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,22,22,2.0072,True,$235,$275,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $235 (min $5.0K)')]"
2026-09-05 11:45:30,ADA_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.2715,False,$30.4K,$42.2K,1.04,bids,0,[],[]
2026-09-05 11:45:30,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3561,False,$8.8K,$11.5K,2.17,asks,0,[],[]
2026-09-05 11:45:51,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1962,False,$60.2K,$60.2K,1.12,bids,0,[],[]
2026-09-05 11:45:50,BONK_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4489,True,$5.9K,$6.3K,1.53,asks,0,[],[]
2026-09-05 11:45:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1447,False,$2.76M,$3.66M,1.18,asks,0,[],[]
2026-09-05 11:45:50,CAKE_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.2589,False,$32.8K,$37.5K,2.8,asks,0,[],[]
2026-09-05 11:46:10,CFX_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4424,True,$23.6K,$27.1K,2.02,asks,0,[],[]
2026-09-05 11:46:10,DASH_USDT,False,Checked,,0,1.937,2.0,-3.15,22,22,1.2158,True,$38.7K,$38.7K,1.16,bids,0,[],[]
2026-09-05 11:46:11,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2078,False,$13.3K,$13.9K,1.02,bids,0,[],[]
2026-09-05 11:46:11,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2435,False,$9.8K,$14.5K,1.42,bids,0,[],[]
2026-09-05 11:46:30,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1742,False,$155.9K,$205.2K,1.9,asks,0,[],[]
2026-09-05 11:46:31,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.421,True,$25.4K,$28.2K,1.3,asks,0,[],[]
2026-09-05 11:46:31,FLOKI_USDT,False,Checked,,0,0.227,0.5,-54.6,22,22,0.3249,False,$6.2K,$7.5K,1.35,asks,0,[],[]
2026-09-05 11:46:30,HYPE_USDT,False,Checked,A2:HIGH,0,0.247,2.0,-87.65,22,22,0.4113,False,$41.5K,$47.2K,1.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.247% vs target 2% (diff -87.7%) | DWS: 0.4113 (ok — strike skipped)')]"
2026-09-05 11:46:48,LINK_USDT,False,Checked,A2:HIGH,0,0.569,0.26,118.85,16,20,0.397,False,$40.9K,$40.9K,1.29,bids,0,[],"[('A2', 'HIGH', 'Spread 0.569% vs target 0.26% (diff +118.8%) | DWS: 0.3970 (ok — strike skipped)')]"
2026-09-05 11:46:51,LSK_USDT,False,Checked,A4:MEDIUM,0,1.562,1.5,4.13,22,22,1.3779,True,$416,$537,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $416 (min $5.0K)')]"
2026-09-05 11:46:50,LTC_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.1643,False,$54.0K,$54.0K,1.28,bids,0,[],[]
2026-09-05 11:47:01,PEPE_USDT,False,Checked,,0,0.339,0.5,-32.2,22,22,0.3374,False,$27.9K,$41.4K,1.26,bids,0,[],[]
2026-09-05 11:47:03,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2075,False,$140.9K,$140.9K,1.1,bids,0,[],[]
2026-09-05 11:47:14,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2079,False,$34.4K,$34.4K,1.07,asks,0,[],[]
2026-09-05 11:47:56,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2207,False,$59.7K,$77.7K,2.41,asks,0,[],[]
2026-09-05 11:48:08,SUI_USDT,False,Checked,A4:MEDIUM,0,3.0283,2.0,51.42,19,21,2.0097,True,$3.6K,$3.8K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-09-05 11:48:08,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2812,False,$5.8K,$6.8K,1.24,bids,0,[],[]
2026-09-05 11:48:26,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1955,False,$707.1K,$707.1K,1.17,bids,0,[],[]
2026-09-05 11:48:25,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0658,False,$531.3K,$670.3K,1.23,asks,0,[],[]
2026-09-05 11:48:33,XLM_USDT,False,Checked,,0,0.195,0.3,-35.0,22,22,0.1462,False,$44.9K,$58.4K,1.03,asks,0,[],[]
2026-09-05 11:48:43,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1953,False,$139.9K,$139.9K,1.14,bids,0,[],[]
2026-09-05 11:48:42,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3328,False,$531,$775,1.64,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $531 (min $5.0K)')]"
2026-09-05 11:48:54,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2378,False,$2175.71M,$2175.71M,1.11,bids,0,[],[]
2026-09-05 11:48:54,USDT_NGN,False,Checked,A2:HIGH,0,0.0357,0.95,-96.24,22,22,0.1201,False,$94.53M,$106.74M,2.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0357% vs target 0.95% (diff -96.2%) | DWS: 0.1201 (ok — strike skipped)')]"
2026-09-05 11:49:10,ETH_NGN,False,Checked,,0,0.423,0.75,-43.6,22,22,0.2553,False,$2730.59M,$2730.59M,1.32,bids,0,[],[]
2026-09-05 11:49:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2826,False,$716.79M,$716.79M,1.02,asks,0,[],[]
2026-09-05 11:49:12,XRP_NGN,False,Checked,,0,0.47,0.5,-6.0,22,22,0.3059,False,$158.29M,$158.29M,1.66,bids,0,[],[]
2026-09-05 11:49:28,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.307,False,$62.33M,$62.33M,1.39,asks,0,[],[]
2026-09-05 11:49:27,LTC_NGN,False,Checked,,0,0.533,0.5,6.6,22,22,0.2902,False,$139.86M,$139.86M,1.3,bids,0,[],[]
2026-09-05 11:49:30,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3742,False,$300.64M,$300.64M,1.08,bids,0,[],[]
2026-09-05 11:49:34,USDC_NGN,False,Checked,A2:HIGH,0,0.289,1.2,-75.92,22,22,0.1594,False,$4416.14M,$4416.14M,1.05,bids,0,[],"[('A2', 'HIGH', 'Spread 0.289% vs target 1.2% (diff -75.9%) | DWS: 0.1594 (ok — strike skipped)')]"
2026-09-05 11:49:36,USDT_GHS,False,Checked,,0,1.111,1.3,-14.54,22,20,0.9745,True,$3.35M,$4.59M,1.23,bids,0,[],[]
