timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-15 00:16:03,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2018,False,$7.1K,$7.1K,1.24,asks,0,[],[]
2026-07-15 00:16:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0513,3.0,1.71,20,17,2.2219,True,$164,$182,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $164 (min $5.0K)')]"
2026-07-15 00:16:06,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3558,False,$15.5K,$19.4K,1.58,asks,0,[],[]
2026-07-15 00:16:05,ALGO_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4959,True,$43.8K,$49.6K,1.8,asks,0,[],[]
2026-07-15 00:16:02,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3468,False,$8.1K,$10.7K,1.54,asks,0,[],[]
2026-07-15 00:16:21,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.195,False,$39.1K,$39.1K,1.36,asks,0,[],[]
2026-07-15 00:16:21,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0403,2.0,2.01,22,22,1.4656,True,$3.3K,$3.6K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-15 00:16:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.145,False,$1.62M,$2.23M,1.02,bids,0,[],[]
2026-07-15 00:16:22,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3561,False,$17.2K,$22.1K,2.53,asks,0,[],[]
2026-07-15 00:16:25,CFX_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.3949,True,$8.6K,$9.6K,1.38,asks,0,[],[]
2026-07-15 00:16:40,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4442,True,$28.3K,$31.0K,1.91,asks,0,[],[]
2026-07-15 00:16:40,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2157,False,$6.2K,$6.8K,1.21,bids,0,[],[]
2026-07-15 00:16:41,DOGE_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2314,False,$22.7K,$28.7K,1.06,asks,0,[],[]
