timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 06:12:42,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1962,False,$15.2K,$15.2K,1.23,bids,0,[],[]
2026-08-08 06:12:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,20,21,2.0866,True,$263,$284,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $263 (min $5.0K)')]"
2026-08-08 06:12:54,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.361,False,$39.1K,$48.4K,1.22,bids,0,[],[]
2026-08-08 06:12:41,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3619,False,$8.4K,$10.4K,1.07,asks,0,[],[]
2026-08-08 06:13:09,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1967,False,$46.1K,$46.1K,1.08,asks,0,[],[]
2026-08-08 06:12:51,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0449,2.0,2.25,22,22,1.4861,True,$4.0K,$4.5K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-08 06:13:21,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.328,False,$16.9K,$23.3K,1.52,bids,0,[],[]
2026-08-08 06:13:05,CFX_USDT,False,Checked,,0,2.102,2.0,5.1,22,22,1.4888,True,$9.6K,$10.6K,2.72,asks,0,[],[]
2026-08-08 06:13:15,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.5299,True,$20.8K,$24.6K,1.6,asks,0,[],[]
2026-08-08 06:13:22,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2112,False,$6.5K,$7.1K,1.1,bids,0,[],[]
2026-08-08 06:13:28,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2328,False,$14.6K,$17.1K,3.15,asks,0,[],[]
2026-08-08 06:13:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1741,False,$102.9K,$139.1K,1.08,asks,0,[],[]
