timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 18:50:49,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1919,False,$14.9K,$14.9K,1.06,bids,0,[],[]
2026-08-18 18:50:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,20,21,2.1269,True,$199,$231,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $199 (min $5.0K)')]"
2026-08-18 18:50:48,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3596,False,$30.2K,$36.8K,1.12,asks,0,[],[]
2026-08-18 18:50:49,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3419,False,$4.8K,$5.9K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-18 18:51:04,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1961,False,$42.4K,$42.4K,1.09,asks,0,[],[]
2026-08-18 18:51:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0583,2.0,2.92,22,22,1.3742,True,$2.4K,$2.7K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-18 18:51:07,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1977,False,$1.11M,$1.28M,1.88,asks,0,[],[]
2026-08-18 18:51:08,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3408,False,$27.7K,$39.6K,1.11,bids,0,[],[]
2026-08-18 18:51:22,CFX_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4552,True,$20.5K,$22.8K,1.73,asks,0,[],[]
2026-08-18 18:51:24,DASH_USDT,False,Checked,,0,1.947,2.0,-2.65,22,22,1.3252,True,$14.5K,$15.1K,1.97,asks,0,[],[]
2026-08-18 18:51:25,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2178,False,$11.1K,$13.8K,1.05,bids,0,[],[]
2026-08-18 18:51:24,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2377,False,$14.6K,$17.4K,1.67,asks,0,[],[]
2026-08-18 18:51:41,ETH_USDT,False,Checked,,0,0.416,0.25,66.4,22,22,0.2567,False,$142.6K,$142.6K,1.29,bids,0,[],[]
2026-08-18 18:51:42,FARTCOIN_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4097,True,$25.2K,$28.2K,1.75,asks,0,[],[]
2026-08-18 18:51:43,FLOKI_USDT,False,Checked,,0,0.299,0.5,-40.2,22,19,0.3649,False,$12.6K,$13.6K,1.03,asks,0,[],[]
2026-08-18 18:51:42,HYPE_USDT,False,Checked,A2:HIGH,0,0.246,2.0,-87.7,22,22,0.3547,False,$28.5K,$34.1K,2.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.246% vs target 2% (diff -87.7%) | DWS: 0.3547 (ok — strike skipped)')]"
2026-08-18 18:52:01,LINK_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.1989,False,$41.3K,$41.3K,1.12,bids,0,[],[]
2026-08-18 18:52:01,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,19,22,1.4568,True,$5.8K,$7.9K,1.27,bids,0,[],[]
2026-08-18 18:52:01,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2001,False,$63.6K,$63.6K,1.51,bids,0,[],[]
2026-08-18 18:52:13,PEPE_USDT,False,Checked,,0,0.307,0.5,-38.6,22,21,0.3316,False,$13.0K,$19.1K,1.31,asks,0,[],[]
2026-08-18 18:52:13,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2166,False,$70.3K,$79.3K,1.57,asks,0,[],[]
2026-08-18 18:52:24,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2033,False,$31.8K,$31.8K,1.49,bids,0,[],[]
2026-08-18 18:53:05,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3259,False,$33.0K,$44.9K,4.68,asks,0,[],[]
2026-08-18 18:53:14,SUI_USDT,False,Checked,,0,1.918,2.0,-4.1,22,22,1.4032,True,$5.1K,$5.7K,1.53,asks,0,[],[]
2026-08-18 18:53:15,TON_USDT,False,Checked,A4:MEDIUM,0,0.133,0.3,-55.67,22,22,0.252,False,$1.8K,$3.4K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-08-18 18:53:29,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1942,False,$394.3K,$394.3K,1.36,asks,0,[],[]
2026-08-18 18:53:29,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0673,False,$446.5K,$705.5K,1.03,bids,0,[],[]
2026-08-18 18:53:39,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1989,False,$101.9K,$101.9K,1.09,bids,0,[],[]
2026-08-18 18:53:41,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2016,False,$86.1K,$86.1K,1.29,bids,0,[],[]
2026-08-18 18:53:41,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3018,False,$895,$1.1K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $895 (min $5.0K)')]"
2026-08-18 18:53:54,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2503,False,$3698.01M,$3698.01M,1.2,asks,0,[],[]
2026-08-18 18:53:54,USDT_NGN,False,Checked,A2:HIGH,0,0.0229,0.95,-97.59,22,22,0.1071,False,$140.39M,$943.95M,10.53,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0229% vs target 0.95% (diff -97.6%) | DWS: 0.1071 (ok — strike skipped)')]"
2026-08-18 18:54:03,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2615,False,$2000.31M,$2000.31M,1.84,asks,0,[],[]
2026-08-18 18:54:04,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2777,False,$896.48M,$896.48M,1.56,bids,0,[],[]
2026-08-18 18:54:19,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3065,False,$177.28M,$177.28M,1.48,bids,0,[],[]
2026-08-18 18:54:19,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3044,False,$27.90M,$27.90M,1.15,bids,0,[],[]
2026-08-18 18:54:20,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3018,False,$172.47M,$172.47M,1.19,bids,0,[],[]
2026-08-18 18:54:32,SOL_NGN,False,Checked,,0,0.7,0.8,-12.5,22,22,0.3723,False,$203.77M,$203.77M,1.28,asks,0,[],[]
2026-08-18 18:54:32,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.2277,False,$6090.45M,$6090.45M,1.08,bids,0,[],[]
2026-08-18 18:54:33,USDT_GHS,False,Checked,,0,1.186,1.3,-8.77,22,20,1.0238,True,$2.67M,$3.81M,1.1,bids,0,[],[]
