timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-11 15:31:27,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1923,False,$10.3K,$10.3K,1.58,asks,0,[],[]
2026-09-11 15:31:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,20,21,2.2038,True,$323,$378,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $323 (min $5.0K)')]"
2026-09-11 15:31:27,ADA_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2566,False,$17.8K,$27.2K,1.04,bids,0,[],[]
2026-09-11 15:31:27,BCH_USDT,False,Checked,,0,0.357,0.26,37.31,22,22,0.2676,False,$7.4K,$10.0K,1.3,asks,0,[],[]
2026-09-11 15:31:47,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1698,False,$46.0K,$46.0K,1.37,asks,0,[],[]
2026-09-11 15:31:47,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0788,2.0,3.94,22,22,1.4507,True,$5.0K,$5.2K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-09-11 15:31:47,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1212,False,$1.65M,$1.65M,1.21,bids,0,[],[]
2026-09-11 15:31:47,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3485,False,$24.4K,$34.7K,1.28,bids,0,[],[]
2026-09-11 15:32:06,CFX_USDT,False,Checked,,0,1.726,2.0,-13.7,22,22,1.4316,True,$18.4K,$23.4K,1.16,asks,0,[],[]
2026-09-11 15:32:05,DASH_USDT,False,Checked,,0,1.458,2.0,-27.1,22,22,1.4256,True,$18.6K,$28.8K,2.22,asks,0,[],[]
