timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-28 19:52:10,AAVE_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1678,False,$9.6K,$9.6K,1.17,bids,0,[],[]
2026-07-28 19:52:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,20,2.1473,True,$319,$367,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $319 (min $5.0K)')]"
2026-07-28 19:52:10,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.348,False,$27.7K,$37.4K,1.1,asks,0,[],[]
2026-07-28 19:52:11,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3603,False,$9.1K,$11.0K,1.15,bids,0,[],[]
2026-07-28 19:52:22,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1928,False,$35.7K,$35.7K,1.07,asks,0,[],[]
2026-07-28 19:52:22,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0222,2.0,1.11,22,22,1.2559,True,$3.5K,$3.5K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-28 19:52:22,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1472,False,$849.5K,$1.25M,1.14,bids,0,[],[]
2026-07-28 19:52:24,CAKE_USDT,False,Checked,,0,0.232,0.3,-22.67,22,22,0.2456,False,$22.7K,$28.8K,1.32,bids,0,[],[]
2026-07-28 19:52:36,CFX_USDT,False,Checked,,0,2.0432,2.0,2.16,22,22,1.4496,True,$21.0K,$23.7K,1.71,asks,0,[],[]
2026-07-28 19:52:35,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.456,True,$26.3K,$30.2K,1.69,asks,0,[],[]
2026-07-28 19:52:38,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2228,False,$11.2K,$13.2K,1.25,asks,0,[],[]
2026-07-28 19:52:38,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2373,False,$17.3K,$22.1K,1.02,asks,0,[],[]
2026-07-28 19:52:50,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1477,False,$143.6K,$143.6K,1.11,asks,0,[],[]
2026-07-28 19:52:50,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4269,True,$20.0K,$22.4K,2.19,asks,0,[],[]
