timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-24 01:15:41,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1637,False,$11.6K,$11.6K,1.3,bids,0,[],[]
2026-06-24 01:16:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,20,21,2.1059,True,$264,$301,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-06-24 01:15:57,ALGO_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4426,True,$50.2K,$55.6K,1.79,asks,0,[],[]
2026-06-24 01:15:43,BCH_USDT,False,Warning,A2:HIGH,6,0.0349,0.26,-86.58,22,22,1.4923,True,$6.0K,$6.0K,2.87,asks,0,"[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4923 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4923 (poor — strike counted)')]"
2026-06-24 01:16:07,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1693,False,$62.5K,$62.5K,1.48,bids,0,[],[]
2026-06-24 01:16:45,CAKE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.337,False,$33.3K,$45.8K,1.36,asks,0,[],[]
2026-06-24 01:16:13,CFX_USDT,False,Checked,,0,2.0417,2.0,2.09,22,22,1.4595,True,$22.3K,$24.2K,2.01,asks,0,[],[]
2026-06-24 01:16:19,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4548,True,$33.2K,$36.9K,1.8,asks,0,[],[]
2026-06-24 01:16:26,DOT_USDT,False,Checked,,0,0.284,0.26,9.23,22,17,0.2,False,$14.9K,$14.9K,1.21,bids,0,[],[]
2026-06-24 01:16:30,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2313,False,$10.5K,$13.3K,1.14,asks,0,[],[]
2026-06-24 01:16:57,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1752,False,$145.1K,$165.9K,1.36,asks,0,[],[]
