timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 00:42:12,AAVE_USDT,False,Checked,,0,0.465,0.3,55.0,21,22,0.2792,False,$11.4K,$11.4K,1.03,bids,0,[],[]
2026-08-25 00:42:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0872,3.0,2.91,19,19,2.2645,True,$147,$174,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $147 (min $5.0K)')]"
2026-08-25 00:42:12,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3659,False,$21.2K,$28.5K,1.76,asks,0,[],[]
2026-08-25 00:42:12,BCH_USDT,False,Warning,A2:HIGH,1,0.868,0.26,233.85,11,19,0.6604,True,$5.7K,$6.8K,1.25,bids,0,"[('A2', 'HIGH', 'Spread 0.868% vs target 0.26% (diff +233.8%) | DWS: 0.6604 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.868% vs target 0.26% (diff +233.8%) | DWS: 0.6604 (poor — strike counted)')]"
2026-08-25 00:42:29,BNB_USDT,False,Checked,,0,0.59,0.3,96.67,19,17,0.3402,False,$31.0K,$31.0K,1.12,asks,0,[],[]
2026-08-25 00:42:29,BONK_USDT,False,Checked,A4:MEDIUM,0,3.993,2.0,99.65,21,10,2.4921,True,$2.4K,$2.4K,2.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-25 00:42:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1428,False,$1.14M,$1.46M,1.69,asks,0,[],[]
2026-08-25 00:42:29,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3456,False,$23.3K,$29.6K,1.77,asks,0,[],[]
2026-08-25 00:42:46,CFX_USDT,False,Checked,,0,2.0376,2.0,1.88,22,11,1.881,True,$8.7K,$8.7K,9.67,asks,0,[],[]
2026-08-25 00:42:46,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3434,True,$21.2K,$23.1K,1.59,asks,0,[],[]
2026-08-25 00:42:47,DOT_USDT,False,Checked,,0,0.466,0.26,79.23,22,22,0.2839,False,$8.4K,$8.4K,1.55,bids,0,[],[]
2026-08-25 00:43:02,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.249,False,$9.8K,$10.9K,1.15,asks,0,[],[]
2026-08-25 00:43:30,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1805,False,$155.2K,$176.0K,1.88,bids,0,[],[]
2026-08-25 00:43:03,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4724,True,$15.3K,$16.6K,1.8,asks,0,[],[]
2026-08-25 00:43:09,FLOKI_USDT,False,Checked,,0,0.223,0.5,-55.4,22,22,0.3081,False,$5.8K,$7.4K,1.18,asks,0,[],[]
2026-08-25 00:43:23,HYPE_USDT,False,Warning,A2:HIGH,11,0.251,2.0,-87.45,22,22,0.6153,True,$17.1K,$21.7K,1.37,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6153 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6153 (poor — strike counted)')]"
2026-08-25 00:43:25,LINK_USDT,False,Checked,,0,0.515,0.26,98.08,18,22,0.3034,False,$34.6K,$34.6K,1.37,asks,0,[],[]
2026-08-25 00:43:24,LSK_USDT,False,Checked,A4:MEDIUM,0,1.525,1.5,1.67,22,22,1.4808,True,$4.6K,$5.8K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-25 00:43:32,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2025,False,$56.2K,$56.2K,1.08,asks,0,[],[]
2026-08-25 00:43:43,PEPE_USDT,False,Checked,,0,0.346,0.5,-30.8,22,21,0.3371,False,$27.9K,$38.1K,1.59,asks,0,[],[]
2026-08-25 00:43:44,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2049,False,$93.4K,$93.4K,1.33,asks,0,[],[]
2026-08-25 00:43:52,SHIB_USDT,False,Checked,,0,0.651,0.4,62.75,18,22,0.3692,False,$21.8K,$21.8K,1.12,bids,0,[],[]
2026-08-25 00:44:50,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3312,False,$29.4K,$37.5K,1.55,asks,0,[],[]
2026-08-25 00:44:51,SUI_USDT,False,Checked,A4:MEDIUM,0,2.031,2.0,1.55,22,22,1.3979,True,$3.0K,$3.7K,2.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-25 00:44:56,TON_USDT,False,Checked,A4:MEDIUM,0,0.354,0.3,18.0,19,21,0.3455,False,$3.7K,$5.2K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-25 00:45:06,TRX_USDT,False,Checked,,0,0.559,0.3,86.33,15,22,0.324,False,$364.5K,$364.5K,1.04,asks,0,[],[]
2026-08-25 00:45:07,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,21,21,0.0696,False,$328.7K,$527.7K,1.71,bids,0,[],[]
2026-08-25 00:45:15,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.2254,False,$76.2K,$93.3K,1.79,bids,0,[],[]
