timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-08 00:18:51,AAVE_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.1693,False,$8.4K,$8.4K,1.14,bids,0,[],[]
2026-07-08 00:18:51,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00341,3.0,0.11,18,18,2.2505,True,$176,$196,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $176 (min $5.0K)')]"
2026-07-08 00:18:50,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3199,False,$23.6K,$30.3K,1.72,bids,0,[],[]
2026-07-08 00:18:51,ALGO_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.5169,True,$26.9K,$31.2K,1.33,asks,0,[],[]
2026-07-08 00:18:49,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3571,False,$6.5K,$7.7K,1.6,asks,0,[],[]
2026-07-08 00:19:08,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2185,False,$27.2K,$38.5K,1.52,asks,0,[],[]
2026-07-08 00:19:09,BONK_USDT,False,Checked,,0,2.0463,2.0,2.32,22,22,1.4505,True,$6.9K,$7.5K,1.81,asks,0,[],[]
2026-07-08 00:19:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1425,False,$973.0K,$1.15M,1.61,bids,0,[],[]
2026-07-08 00:19:09,CAKE_USDT,False,Checked,,0,0.229,0.3,-23.67,22,22,0.2468,False,$17.6K,$24.6K,1.0,bids,0,[],[]
2026-07-08 00:19:10,CFX_USDT,False,Warning,A2:HIGH|A2:HIGH,1,4.335,2.0,116.75,22,7,2.5057,True,$9.6K,$9.6K,4.74,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)'), ('A2', 'HIGH', 'Spread 4.335% vs target 2% (diff +116.8%) | DWS: 2.5057 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.335% vs target 2% (diff +116.8%) | DWS: 2.5057 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)')]"
