timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-12 22:08:28,AAVE_USDT,False,Checked,A2:HIGH,0,0.672,0.3,124.0,22,21,0.3871,False,$13.1K,$13.1K,1.04,bids,0,[],"[('A2', 'HIGH', 'Spread 0.672% vs target 0.3% (diff +124.0%) | DWS: 0.3871 (ok — strike skipped)')]"
2026-08-12 22:08:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0174,3.0,0.58,21,21,2.0684,True,$855,$973,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $855 (min $5.0K)')]"
2026-08-12 22:08:27,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3421,False,$42.9K,$55.5K,1.06,asks,0,[],[]
2026-08-12 22:08:27,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3529,False,$9.7K,$11.6K,1.06,asks,0,[],[]
2026-08-12 22:08:46,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1929,False,$74.6K,$74.6K,1.29,bids,0,[],[]
2026-08-12 22:08:46,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0791,2.0,3.95,22,22,1.4932,True,$3.3K,$3.7K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-12 22:08:46,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.12,False,$1.24M,$1.24M,1.15,bids,0,[],[]
2026-08-12 22:08:47,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3277,False,$33.9K,$41.7K,1.11,bids,0,[],[]
2026-08-12 22:09:04,CFX_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4564,True,$13.1K,$14.5K,2.42,asks,0,[],[]
2026-08-12 22:09:04,DASH_USDT,False,Checked,,0,1.627,2.0,-18.65,22,22,1.8017,True,$7.2K,$12.6K,177.33,asks,0,[],[]
2026-08-12 22:09:05,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2077,False,$11.5K,$13.7K,1.21,bids,0,[],[]
2026-08-12 22:09:04,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2152,False,$9.3K,$11.8K,1.06,asks,0,[],[]
2026-08-12 22:09:23,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1482,False,$150.3K,$150.3K,1.24,asks,0,[],[]
2026-08-12 22:09:22,FARTCOIN_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.35,True,$20.9K,$22.9K,2.88,asks,0,[],[]
2026-08-12 22:09:23,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.3277,False,$16.1K,$18.0K,1.0,asks,0,[],[]
2026-08-12 22:09:25,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.7201,True,$32.2K,$34.3K,1.05,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7201 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7201 (poor — strike counted)')]"
2026-08-12 22:09:43,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2115,False,$29.1K,$30.9K,1.8,asks,0,[],[]
2026-08-12 22:09:43,LSK_USDT,False,Checked,,0,1.715,1.5,14.33,19,22,1.379,True,$6.8K,$9.6K,1.39,asks,0,[],[]
2026-08-12 22:09:43,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1964,False,$54.3K,$54.3K,1.2,bids,0,[],[]
2026-08-12 22:09:55,PEPE_USDT,False,Checked,,0,0.359,0.5,-28.2,21,20,0.3471,False,$18.9K,$25.2K,1.53,asks,0,[],[]
2026-08-12 22:09:56,POL_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.2201,False,$54.5K,$65.1K,1.06,asks,0,[],[]
2026-08-12 22:10:11,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1995,False,$40.3K,$40.3K,1.08,asks,0,[],[]
2026-08-12 22:10:50,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3213,False,$34.0K,$41.1K,2.84,asks,0,[],[]
2026-08-12 22:10:59,SUI_USDT,False,Checked,,0,2.0308,2.0,1.54,22,22,1.4338,True,$5.6K,$6.1K,1.75,asks,0,[],[]
2026-08-12 22:11:00,TON_USDT,False,Checked,A4:MEDIUM,0,0.206,0.3,-31.33,22,22,0.2806,False,$4.0K,$4.8K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-12 22:11:10,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1962,False,$393.1K,$393.1K,1.26,asks,0,[],[]
2026-08-12 22:11:15,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0728,False,$445.8K,$612.8K,1.42,bids,0,[],[]
2026-08-12 22:11:25,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.196,False,$51.2K,$51.2K,1.08,bids,0,[],[]
2026-08-12 22:11:25,XRP_USDT,False,Checked,,0,0.317,0.3,5.67,22,22,0.2087,False,$41.9K,$41.9K,1.37,asks,0,[],[]
