timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 06:50:56,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1714,False,$7.1K,$7.1K,1.43,bids,0,[],[]
2026-08-18 06:50:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.172,3.0,5.73,18,19,2.3155,True,$189,$205,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $189 (min $5.0K)')]"
2026-08-18 06:50:56,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3422,False,$26.7K,$36.2K,1.86,asks,0,[],[]
2026-08-18 06:50:56,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.352,False,$9.0K,$11.0K,1.16,asks,0,[],[]
2026-08-18 06:51:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1954,False,$68.8K,$68.8K,1.13,bids,0,[],[]
2026-08-18 06:51:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0573,2.0,2.87,22,22,1.4791,True,$3.4K,$3.8K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-18 06:51:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1371,False,$2.06M,$2.57M,1.02,bids,0,[],[]
2026-08-18 06:51:15,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3471,False,$33.7K,$45.4K,1.33,bids,0,[],[]
2026-08-18 06:51:33,CFX_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.3489,True,$20.2K,$22.6K,5.84,asks,0,[],[]
2026-08-18 06:51:33,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.424,True,$25.7K,$27.7K,1.76,asks,0,[],[]
2026-08-18 06:51:34,DOT_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.235,False,$7.7K,$9.0K,1.36,asks,0,[],[]
2026-08-18 06:51:33,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2399,False,$15.7K,$20.9K,1.54,asks,0,[],[]
2026-08-18 06:51:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1753,False,$177.9K,$204.1K,1.2,bids,0,[],[]
2026-08-18 06:51:51,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4805,True,$15.1K,$16.2K,2.84,asks,0,[],[]
2026-08-18 06:51:51,FLOKI_USDT,False,Checked,,0,0.2,0.5,-60.0,22,20,0.3387,False,$6.4K,$10.5K,1.52,asks,0,[],[]
