timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-16 12:48:59,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2005,False,$8.7K,$8.7K,1.12,bids,0,[],[]
2026-09-16 12:48:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00701,3.0,0.23,21,20,2.0681,True,$200,$212,2.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $200 (min $5.0K)')]"
2026-09-16 12:48:59,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3507,False,$41.9K,$51.0K,1.15,bids,0,[],[]
2026-09-16 12:48:59,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3392,False,$8.1K,$10.7K,1.07,asks,0,[],[]
2026-09-16 12:49:11,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1733,False,$50.5K,$50.5K,1.6,asks,0,[],[]
2026-09-16 12:49:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1539,False,$1.79M,$2.36M,1.48,asks,0,[],[]
2026-09-16 12:49:12,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3384,False,$53.6K,$71.4K,1.4,asks,0,[],[]
2026-09-16 12:49:43,CFX_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4024,True,$24.1K,$26.2K,2.06,asks,0,[],[]
2026-09-16 12:49:22,DASH_USDT,False,Checked,A4:MEDIUM,0,1.106,2.0,-44.7,22,22,1.476,True,$3.6K,$8.3K,161.4,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-09-16 12:49:22,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2,False,$8.5K,$8.5K,1.14,asks,0,[],[]
2026-09-16 12:49:31,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2465,False,$13.1K,$15.1K,2.77,asks,0,[],[]
2026-09-16 12:49:31,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1481,False,$191.0K,$191.0K,1.45,asks,0,[],[]
2026-09-16 12:49:44,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4057,True,$23.6K,$25.7K,1.96,asks,0,[],[]
2026-09-16 12:49:44,FLOKI_USDT,False,Checked,,0,0.257,0.5,-48.6,22,22,0.318,False,$12.7K,$15.4K,1.1,asks,0,[],[]
2026-09-16 12:49:53,HYPE_USDT,False,Checked,A2:HIGH,0,0.23,2.0,-88.5,22,22,0.4063,False,$27.7K,$37.2K,1.78,asks,0,[],"[('A2', 'HIGH', 'Spread 0.23% vs target 2% (diff -88.5%) | DWS: 0.4063 (ok — strike skipped)')]"
