timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-02 11:19:00,AAVE_USDT,False,Checked,,0,0.214,0.3,-28.67,22,22,0.1559,False,$5.7K,$7.5K,1.0,bids,0,[],[]
2026-07-02 11:19:00,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,19,18,2.1331,True,$156,$173,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $156 (min $5.0K)')]"
2026-07-02 11:19:01,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3391,False,$14.1K,$19.7K,1.31,asks,0,[],[]
2026-07-02 11:19:01,ALGO_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.3936,True,$18.7K,$22.9K,1.42,asks,0,[],[]
2026-07-02 11:19:01,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3678,False,$5.1K,$7.2K,1.11,asks,0,[],[]
2026-07-02 11:19:50,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2256,False,$33.8K,$43.8K,2.07,asks,0,[],[]
2026-07-02 11:19:32,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0267,2.0,1.33,22,22,1.3301,True,$4.6K,$4.6K,1.65,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-02 11:19:50,BTC_USDT,False,Checked,A2:HIGH,0,0.404,0.2,102.0,22,22,0.2521,False,$1.37M,$1.37M,1.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.404% vs target 0.2% (diff +102.0%) | DWS: 0.2521 (ok — strike skipped)')]"
2026-07-02 11:19:18,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3167,False,$19.7K,$23.2K,1.35,bids,0,[],[]
2026-07-02 11:19:16,CFX_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4161,True,$15.0K,$15.5K,2.13,asks,0,[],[]
2026-07-02 11:19:28,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4039,True,$21.9K,$25.5K,3.58,asks,0,[],[]
