timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-28 15:20:14,AAVE_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.1681,False,$8.5K,$8.5K,1.1,bids,0,[],[]
2026-06-28 15:20:15,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0282,3.0,0.94,21,21,2.1231,True,$241,$277,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $241 (min $5.0K)')]"
2026-06-28 15:20:14,ADA_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.3146,False,$20.4K,$30.1K,1.01,asks,0,[],[]
2026-06-28 15:20:15,ALGO_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.455,True,$46.9K,$50.3K,1.94,asks,0,[],[]
2026-06-28 15:20:15,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3671,False,$7.1K,$9.8K,1.05,bids,0,[],[]
2026-06-28 15:20:33,BNB_USDT,False,Checked,,0,0.24,0.3,-20.0,22,22,0.1712,False,$44.2K,$44.2K,1.13,bids,0,[],[]
2026-06-28 15:20:33,BONK_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4235,True,$6.2K,$7.1K,1.96,asks,0,[],[]
2026-06-28 15:20:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1468,False,$1.66M,$2.33M,1.39,asks,0,[],[]
2026-06-28 15:20:33,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3521,False,$12.0K,$16.0K,1.1,bids,0,[],[]
2026-06-28 15:20:33,CFX_USDT,False,Checked,,0,2.0448,2.0,2.24,22,22,1.4412,True,$13.4K,$14.8K,1.32,asks,0,[],[]
2026-06-28 15:20:49,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4841,True,$27.6K,$31.5K,1.46,asks,0,[],[]
2026-06-28 15:20:51,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2059,False,$11.5K,$14.2K,1.12,asks,0,[],[]
2026-06-28 15:20:51,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2373,False,$18.8K,$25.0K,1.07,bids,0,[],[]
2026-06-28 15:20:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1823,False,$89.5K,$113.0K,1.21,bids,0,[],[]
2026-06-28 15:20:51,FARTCOIN_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4664,True,$21.9K,$23.9K,1.52,asks,0,[],[]
2026-06-28 15:21:04,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.3478,False,$9.8K,$15.3K,1.2,asks,0,[],[]
2026-06-28 15:21:08,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,9,0.402,2.0,-79.9,22,22,0.7912,True,$1.4K,$2.0K,2.55,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7912 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7912 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-28 15:21:10,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2154,False,$40.1K,$49.1K,1.13,asks,0,[],[]
2026-06-28 15:21:10,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,21,22,1.4072,True,$10.3K,$12.7K,1.65,asks,0,[],[]
2026-06-28 15:21:10,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1989,False,$87.1K,$87.1K,1.04,bids,0,[],[]
2026-06-28 15:21:24,PEPE_USDT,False,Checked,,0,0.332,0.5,-33.6,21,21,0.3948,False,$12.8K,$18.9K,1.01,asks,0,[],[]
2026-06-28 15:21:24,POL_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.2152,False,$100.8K,$136.7K,1.02,bids,0,[],[]
2026-06-28 15:21:24,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3993,True,$10.4K,$11.2K,1.8,asks,0,[],[]
2026-06-28 15:21:36,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2021,False,$37.3K,$37.3K,1.03,bids,0,[],[]
2026-06-28 15:21:36,SLP_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.479,True,$6.7K,$7.6K,1.95,asks,0,[],[]
2026-06-28 15:21:44,SOL_USDT,False,Warning,A2:HIGH,1,0.548,0.25,119.2,22,22,0.5192,True,$51.9K,$68.2K,1.23,asks,0,"[('A2', 'HIGH', 'Spread 0.548% vs target 0.25% (diff +119.2%) | DWS: 0.5192 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.548% vs target 0.25% (diff +119.2%) | DWS: 0.5192 (poor — strike counted)')]"
2026-06-28 15:21:49,SUI_USDT,False,Checked,A4:MEDIUM,0,1.968,2.0,-1.6,22,22,1.2699,True,$4.1K,$4.1K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-28 15:22:01,TON_USDT,False,Checked,,0,0.206,0.3,-31.33,22,22,0.2782,False,$6.8K,$7.6K,1.29,asks,0,[],[]
2026-06-28 15:22:08,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1869,False,$448.3K,$487.2K,1.05,asks,0,[],[]
2026-06-28 15:22:20,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0703,False,$1.83M,$2.58M,1.68,asks,0,[],[]
2026-06-28 15:22:20,WIF_USDT,False,Checked,,0,1.777,2.0,-11.15,22,22,1.2847,True,$5.4K,$6.0K,2.46,asks,0,[],[]
2026-06-28 15:22:28,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1979,False,$112.1K,$112.1K,1.26,asks,0,[],[]
