timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-17 15:56:13,AAVE_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1685,False,$7.8K,$7.8K,1.24,bids,0,[],[]
2026-07-17 15:56:13,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0581,3.0,1.94,21,18,2.1792,True,$283,$298,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $283 (min $5.0K)')]"
2026-07-17 15:56:12,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3459,False,$34.2K,$44.2K,1.12,bids,0,[],[]
2026-07-17 15:56:13,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3615,False,$8.4K,$10.5K,1.03,bids,0,[],[]
2026-07-17 15:56:29,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1931,False,$57.4K,$57.4K,1.07,bids,0,[],[]
2026-07-17 15:56:29,BONK_USDT,False,Checked,,0,2.0428,2.0,2.14,22,22,1.4775,True,$5.5K,$6.0K,1.89,asks,0,[],[]
2026-07-17 15:56:29,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1215,False,$1.48M,$1.48M,1.09,asks,0,[],[]
2026-07-17 15:56:29,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3177,False,$37.1K,$43.7K,1.11,bids,0,[],[]
2026-07-17 15:56:44,CFX_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.5039,True,$13.1K,$14.7K,1.11,bids,0,[],[]
2026-07-17 15:56:45,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3437,True,$25.9K,$27.9K,2.44,asks,0,[],[]
2026-07-17 15:56:45,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2106,False,$10.4K,$11.3K,1.09,bids,0,[],[]
2026-07-17 15:56:45,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2357,False,$13.2K,$15.4K,2.42,bids,0,[],[]
2026-07-17 15:57:01,FARTCOIN_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4316,True,$25.1K,$28.3K,1.4,asks,0,[],[]
2026-07-17 15:57:01,FLOKI_USDT,False,Checked,,0,0.465,0.5,-7.0,22,11,0.6098,True,$6.9K,$9.8K,3.51,asks,0,[],[]
2026-07-17 15:57:05,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2127,False,$27.8K,$31.5K,1.01,bids,0,[],[]
2026-07-17 15:57:15,LSK_USDT,False,Checked,,0,1.643,1.5,9.53,20,22,1.308,True,$7.3K,$8.8K,1.17,bids,0,[],[]
2026-07-17 15:57:15,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1929,False,$48.7K,$48.7K,1.18,bids,0,[],[]
2026-07-17 15:57:28,PEPE_USDT,False,Checked,,0,0.369,0.5,-26.2,22,21,0.3562,False,$11.8K,$16.1K,1.0,asks,0,[],[]
2026-07-17 15:57:28,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2097,False,$74.2K,$85.6K,1.21,asks,0,[],[]
2026-07-17 15:58:05,SHIB_USDT,False,Checked,,0,0.456,0.4,14.0,22,20,0.2772,False,$23.3K,$23.3K,1.11,bids,0,[],[]
2026-07-17 15:58:22,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3624,False,$20.6K,$28.0K,5.17,asks,0,[],[]
2026-07-17 15:58:31,SUI_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4242,True,$5.2K,$5.5K,2.42,asks,0,[],[]
2026-07-17 15:58:41,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.2809,False,$2.9K,$3.2K,2.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-17 15:58:49,TRX_USDT,False,Checked,,0,0.405,0.3,35.0,19,22,0.2893,False,$472.7K,$472.7K,1.43,asks,0,[],[]
2026-07-17 15:58:49,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0677,False,$1.03M,$1.42M,1.05,asks,0,[],[]
2026-07-17 15:58:59,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1923,False,$73.5K,$73.5K,1.0,asks,0,[],[]
2026-07-17 15:59:00,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1943,False,$45.4K,$45.4K,1.29,bids,0,[],[]
2026-07-17 15:59:08,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.313,False,$1.6K,$2.1K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-17 15:59:18,BTC_NGN,False,Checked,,0,0.436,0.7,-37.71,22,22,0.2355,False,$2092.76M,$2092.76M,1.04,bids,0,[],[]
2026-07-17 15:59:18,USDT_NGN,False,Checked,A2:HIGH,0,0.0293,0.95,-96.92,22,22,0.1412,False,$559.38M,$559.38M,3.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0293% vs target 0.95% (diff -96.9%) | DWS: 0.1412 (ok — strike skipped)')]"
2026-07-17 15:59:30,ETH_NGN,False,Checked,,0,0.592,0.75,-21.07,22,22,0.4022,False,$1219.33M,$1219.33M,1.14,asks,0,[],[]
2026-07-17 15:59:30,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2854,False,$953.20M,$953.20M,1.04,asks,0,[],[]
2026-07-17 15:59:38,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.2983,False,$82.05M,$82.05M,1.3,asks,0,[],[]
2026-07-17 15:59:43,DASH_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2776,False,$25.59M,$25.59M,1.16,asks,0,[],[]
2026-07-17 15:59:43,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3069,False,$118.68M,$118.68M,1.09,bids,0,[],[]
2026-07-17 15:59:51,SOL_NGN,False,Checked,,0,0.926,0.8,15.75,13,19,0.485,False,$82.09M,$82.09M,1.49,bids,0,[],[]
