timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-20 12:18:06,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1905,False,$7.6K,$7.6K,1.46,bids,0,[],[]
2026-07-20 12:18:37,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,3.0374,3.0,1.25,39,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:39 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:39 bids:0 (min 10)')]"
2026-07-20 12:18:07,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3384,False,$19.3K,$25.9K,1.1,bids,0,[],[]
2026-07-20 12:18:08,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3548,False,$8.6K,$11.2K,1.07,bids,0,[],[]
2026-07-20 12:18:18,BNB_USDT,False,Checked,,0,0.505,0.3,68.33,18,20,0.3362,False,$28.1K,$28.1K,1.51,bids,0,[],[]
2026-07-20 12:18:20,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0638,2.0,3.19,22,22,1.4856,True,$2.9K,$3.4K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-20 12:18:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1324,False,$1.16M,$1.36M,1.0,asks,0,[],[]
2026-07-20 12:18:35,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3165,False,$34.1K,$41.5K,1.07,asks,0,[],[]
2026-07-20 12:18:34,CFX_USDT,False,Checked,,0,2.0405,2.0,2.03,22,22,1.3893,True,$19.8K,$21.6K,2.63,asks,0,[],[]
2026-07-20 12:18:34,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3633,True,$14.5K,$16.2K,2.25,asks,0,[],[]
2026-07-20 12:18:49,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.213,False,$13.2K,$14.8K,1.04,asks,0,[],[]
2026-07-20 12:18:50,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2266,False,$8.4K,$11.2K,1.56,bids,0,[],[]
2026-07-20 12:18:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1721,False,$107.8K,$144.1K,1.24,bids,0,[],[]
2026-07-20 12:18:50,FARTCOIN_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4202,True,$23.4K,$26.4K,1.72,asks,0,[],[]
2026-07-20 12:19:02,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,20,0.3372,False,$15.5K,$18.8K,1.13,bids,0,[],[]
2026-07-20 12:19:05,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,21,0.2554,False,$20.3K,$30.6K,1.16,asks,0,[],[]
2026-07-20 12:19:03,LSK_USDT,False,Checked,,0,1.658,1.5,10.53,20,22,1.4566,True,$8.9K,$10.6K,1.92,asks,0,[],[]
2026-07-20 12:19:14,LTC_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1782,False,$51.5K,$53.1K,1.26,asks,0,[],[]
2026-07-20 12:19:18,PEPE_USDT,False,Checked,,0,0.346,0.5,-30.8,22,21,0.3203,False,$14.5K,$17.7K,1.29,bids,0,[],[]
2026-07-20 12:19:23,POL_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.2079,False,$66.9K,$76.6K,1.13,asks,0,[],[]
2026-07-20 12:20:11,SHIB_USDT,False,Checked,,0,0.681,0.4,70.25,22,15,0.3916,False,$23.6K,$23.6K,1.19,asks,0,[],[]
2026-07-20 12:20:18,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.315,False,$25.3K,$30.1K,1.28,asks,0,[],[]
2026-07-20 12:20:24,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0204,2.0,1.02,22,22,1.4629,True,$2.7K,$2.9K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-07-20 12:20:36,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2808,False,$2.6K,$2.9K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-20 12:20:34,TRX_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1802,False,$366.7K,$376.7K,1.15,bids,0,[],[]
2026-07-20 12:20:39,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0751,False,$468.7K,$705.5K,1.17,asks,0,[],[]
2026-07-20 12:20:47,XLM_USDT,False,Checked,,0,0.543,0.3,81.0,22,22,0.3259,False,$75.8K,$75.8K,1.38,bids,0,[],[]
2026-07-20 12:20:48,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2065,False,$52.7K,$69.7K,1.88,asks,0,[],[]
2026-07-20 12:20:54,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3094,False,$928,$1.2K,1.22,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $928 (min $5.0K)')]"
2026-07-20 12:21:03,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2474,False,$2108.71M,$2108.71M,1.09,bids,0,[],[]
2026-07-20 12:21:08,USDT_NGN,False,Checked,A2:HIGH,0,0.0644,0.95,-93.22,22,22,0.1322,False,$596.74M,$600.77M,2.41,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0644% vs target 0.95% (diff -93.2%) | DWS: 0.1322 (ok — strike skipped)')]"
2026-07-20 12:21:16,ETH_NGN,False,Checked,,0,0.424,0.75,-43.47,22,22,0.2595,False,$2248.97M,$2248.97M,1.36,bids,0,[],[]
2026-07-20 12:21:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2774,False,$777.61M,$777.61M,1.18,bids,0,[],[]
2026-07-20 12:21:29,XRP_NGN,False,Checked,,0,0.543,0.5,8.6,22,22,0.302,False,$200.85M,$200.85M,1.1,bids,0,[],[]
2026-07-20 12:21:27,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3061,False,$23.54M,$23.54M,1.77,bids,0,[],[]
2026-07-20 12:21:36,LTC_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3041,False,$301.78M,$301.78M,1.17,bids,0,[],[]
2026-07-20 12:21:41,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3772,False,$125.12M,$125.12M,1.01,bids,0,[],[]
2026-07-20 12:21:41,USDC_NGN,False,Checked,A2:HIGH,0,0.01,1.2,-99.17,22,22,0.2034,False,$167.04M,$167.04M,500.06,asks,0,[],"[('A2', 'HIGH', 'Spread 0.01% vs target 1.2% (diff -99.2%) | DWS: 0.2034 (ok — strike skipped)')]"
2026-07-20 12:21:44,USDT_GHS,False,Checked,,0,1.248,1.3,-4.0,22,20,0.978,True,$4.94M,$6.45M,1.34,bids,0,[],[]
